202401052350,{8349: 1.0};202401060000,{6241: 0.8919, 6243: 0.1081};202401052330,{2892: 1.0};202401030400,{270: 1.0}
202401060010,{8349: 1.0};202401060000,{6241: 0.8919, 6243: 0.1081};202401052330,{2892: 1.0};202401030400,{270: 1.0}
202401060030,{8349: 1.0};202401060000,{6241: 0.8919, 6243: 0.1081};202401052330,{2892: 1.0};202401030400,{270: 1.0}
202401060050,{8349: 1.0};202401060050,{6241: 0.9072, 6243: 0.0928};202401060050,{2893: 0.1833, 2897: 0.8167};202401030400,{270: 1.0}
202401060050,{8349: 1.0};202401060100,{6241: 0.9207, 6243: 0.0793};202401060050,{2893: 0.1833, 2897: 0.8167};202401030400,{270: 1.0}
202401060110,{8349: 1.0};202401060110,{6241: 0.932, 6243: 0.068};202401060050,{2893: 0.1833, 2897: 0.8167};202401030400,{270: 1.0}
202401060110,{8349: 1.0};202401060110,{6241: 0.932, 6243: 0.068};202401060130,{2899: 1.0};202401030400,{270: 1.0}
202401060110,{8349: 1.0};202401060110,{6241: 0.932, 6243: 0.068};202401060140,{2899: 1.0};202401030400,{270: 1.0}
202401060150,{8349: 1.0};202401060150,{6241: 0.9441, 6243: 0.0559};202401060150,{2899: 1.0};202401030400,{270: 1.0}
202401060150,{8349: 1.0};202401060210,{6241: 0.9541, 6243: 0.0459};202401060150,{2899: 1.0};202401030400,{270: 1.0}
202401060150,{8349: 1.0};202401060210,{6241: 0.9541, 6243: 0.0459};202401060240,{2899: 1.0};202401030400,{270: 1.0}
202401060250,{8349: 1.0};202401060210,{6241: 0.9541, 6243: 0.0459};202401060250,{2899: 1.0};202401030400,{270: 1.0}
202401060250,{8349: 1.0};202401060300,{6241: 0.9613, 6243: 0.0387};202401060250,{2899: 1.0};202401030400,{270: 1.0}
202401060310,{8349: 1.0};202401060310,{6241: 0.9685, 6243: 0.0315};202401060250,{2899: 1.0};202401030400,{270: 1.0}
202401060310,{8349: 1.0};202401060320,{6241: 0.975, 6243: 0.025};202401060250,{2899: 1.0};202401030400,{270: 1.0}
202401060330,{8349: 1.0};202401060330,{6241: 0.9805, 6243: 0.0195};202401060330,{2899: 1.0};202401030400,{270: 1.0}
202401060330,{8349: 1.0};202401060340,{6241: 0.9836, 6243: 0.0164};202401060340,{2899: 1.0};202401030400,{270: 1.0}
202401060330,{8349: 1.0};202401060350,{6241: 0.9866, 6243: 0.0134};202401060340,{2899: 1.0};202401030400,{270: 1.0}
202401060330,{8349: 1.0};202401060410,{6241: 0.9892, 6243: 0.0108};202401060410,{2899: 1.0};202401030400,{270: 1.0}
202401060330,{8349: 1.0};202401060420,{6241: 0.9913, 6243: 0.0087};202401060410,{2899: 1.0};202401030400,{270: 1.0}
202401060330,{8349: 1.0};202401060430,{6241: 0.9927, 6243: 0.0073};202401060410,{2899: 1.0};202401030400,{270: 1.0}
202401060330,{8349: 1.0};202401060430,{6241: 0.9927, 6243: 0.0073};202401060440,{2899: 1.0};202401030400,{270: 1.0}
202401060500,{8349: 1.0};202401060430,{6241: 0.9927, 6243: 0.0073};202401060440,{2899: 1.0};202401030400,{270: 1.0}
