645,16.95,n,n,n
650,16.98,n,n,n
655,17.0,n,n,n
660,17.02,n,n,n
665,17.03,n,n,n
670,17.06,n,n,n
675,17.11,n,n,n
680,17.13,n,n,n
685,17.13,n,n,n
690,17.14,n,n,n
695,17.13,n,n,n
700,17.13,n,n,n
705,17.11,n,n,n
710,17.1,n,n,n
715,17.09,n,n,n
720,17.07,n,n,n
725,17.05,n,n,n
730,17.05,n,n,n
735,17.03,n,n,n
740,17.03,n,n,n
745,17.08,n,n,n
750,17.13,n,n,n
755,17.19,n,n,n
760,17.23,n,n,n
765,17.27,n,n,n
770,17.31,n,n,n
775,17.33,n,n,n
780,17.37,n,n,n
785,17.41,n,n,n
790,17.45,n,n,n
795,17.49,n,n,n
800,17.54,n,n,n
805,17.59,n,n,n
810,17.66,n,n,n
815,17.71,n,n,n
820,17.72,n,n,n
825,17.76,n,n,n
830,17.78,n,n,n
835,17.79,n,n,n
840,17.8,n,n,n
845,17.81,n,n,n
850,17.81,n,n,n
855,17.82,n,n,n
860,17.82,n,n,n
865,17.8,n,n,n
870,17.78,n,n,n
875,17.76,n,n,n
880,17.73,n,n,n
885,17.71,n,n,n
890,17.69,n,n,n
895,17.68,n,n,n
900,17.64,n,n,n
905,17.61,n,n,n
910,17.58,n,n,n
915,17.56,n,n,n
920,17.52,n,n,n
925,17.5,n,n,n
930,17.47,n,n,n
935,17.44,n,n,n
940,17.42,n,n,n
945,17.38,n,n,n
950,17.36,n,n,n
955,17.35,n,n,n
960,17.32,n,n,n
965,17.3,n,n,n
970,17.31,n,n,n
975,17.31,n,n,n
980,17.3,n,n,n
985,17.27,n,n,n
990,17.26,n,n,n
995,17.25,n,n,n
1000,17.24,n,n,n
1005,17.23,n,n,n
1010,17.23,n,n,n
1015,17.22,n,n,n
1020,17.22,n,n,n
1025,17.25,n,n,n
1030,17.3,n,n,n
1035,17.4,n,n,n
1040,17.46,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
