0,19.71,16.0,0.5,0.5
5,19.69,16.0,0.5,0.5
10,19.66,16.0,0.5,0.5
15,19.63,16.0,0.5,0.5
20,19.61,16.0,0.5,0.5
25,19.59,16.0,0.5,0.5
30,19.56,16.0,0.5,0.5
35,19.53,16.0,0.5,0.5
40,19.52,16.0,0.5,0.5
45,19.49,16.0,0.5,0.5
50,19.46,16.0,0.5,0.5
55,19.43,16.0,0.5,0.5
60,19.42,16.0,0.5,0.5
65,19.39,16.0,0.5,0.5
70,19.36,16.0,0.5,0.5
75,19.34,16.0,0.5,0.5
80,19.32,16.0,0.5,0.5
85,19.31,16.0,0.5,0.5
90,19.28,16.0,0.5,0.5
95,19.25,16.0,0.5,0.5
100,19.23,16.0,0.5,0.5
105,19.21,16.0,0.5,0.5
110,19.18,16.0,0.5,0.5
115,19.16,16.0,0.5,0.5
120,19.15,16.0,0.5,0.5
125,19.13,16.0,0.5,0.5
130,19.1,16.0,0.5,0.5
135,19.08,16.0,0.5,0.5
140,19.06,16.0,0.5,0.5
145,19.04,16.0,0.5,0.5
150,19.01,16.0,0.5,0.5
155,18.98,16.0,0.5,0.5
160,18.97,16.0,0.5,0.5
165,18.95,16.0,0.5,0.5
170,18.93,16.0,0.5,0.5
175,18.9,16.0,0.5,0.5
180,18.88,16.0,0.5,0.5
185,18.87,16.0,0.5,0.5
190,18.84,16.0,0.5,0.5
195,18.82,16.0,0.5,0.5
200,18.81,16.0,0.5,0.5
205,18.79,16.0,0.5,0.5
210,18.77,16.0,0.5,0.5
215,18.75,16.0,0.5,0.5
220,18.72,16.0,0.5,0.5
225,18.71,16.0,0.5,0.5
230,18.69,16.0,0.5,0.5
235,18.67,16.0,0.5,0.5
240,18.65,16.0,0.5,0.5
245,18.64,16.0,0.5,0.5
250,18.63,16.0,0.5,0.5
255,18.63,16.0,0.5,0.5
260,18.64,16.0,0.5,0.5
265,18.66,16.0,0.5,0.5
270,18.67,16.0,0.5,0.5
275,18.69,16.0,0.5,0.5
280,18.71,16.0,0.5,0.5
285,18.73,16.0,0.5,0.5
290,18.8,16.0,0.5,0.5
295,18.87,16.0,0.5,0.5
300,18.9,16.0,0.5,0.5
305,18.95,16.0,0.5,0.5
310,18.97,16.0,0.5,0.5
315,19.01,16.0,0.5,0.5
320,19.08,16.0,0.5,0.5
325,19.15,16.0,0.5,0.5
330,19.2,16.0,0.5,0.5
335,19.26,16.0,0.5,0.5
340,19.31,16.0,0.5,0.5
345,19.35,16.0,0.5,0.5
350,19.39,16.0,0.5,0.5
355,19.45,16.0,0.5,0.5
360,19.46,16.0,0.5,0.5
365,19.48,16.0,0.5,0.5
370,19.54,16.0,0.5,0.5
375,19.57,16.0,0.5,0.5
380,19.61,16.0,0.5,0.5
385,19.64,16.0,0.5,0.5
390,19.68,16.0,0.5,0.5
395,19.71,16.0,0.5,0.5
400,19.75,16.0,0.5,0.5
405,19.78,16.0,0.5,0.5
410,19.8,16.0,0.5,0.5
415,19.83,16.0,0.5,0.5
420,19.85,16.0,0.5,0.5
425,19.86,18.0,0.5,0.5
430,19.87,18.0,0.5,0.5
435,19.87,18.0,0.5,0.5
440,19.9,18.0,0.5,0.5
445,19.94,18.0,0.5,0.5
450,19.98,18.0,0.5,0.5
455,20.05,18.0,0.5,0.5
460,20.08,18.0,0.5,0.5
465,20.14,18.0,0.5,0.5
470,20.2,18.0,0.5,0.5
475,20.29,18.0,0.5,0.5
480,20.29,18.0,0.5,0.5
485,20.37,19.0,0.5,0.5
490,20.44,19.0,0.5,0.5
495,20.49,19.0,0.5,0.5
500,20.53,19.0,0.5,0.5
505,20.58,19.0,0.5,0.5
510,20.62,19.0,0.5,0.5
515,20.66,19.0,0.5,0.5
520,20.71,19.0,0.5,0.5
525,20.74,19.0,0.5,0.5
530,20.78,19.0,0.5,0.5
535,20.83,19.0,0.5,0.5
540,20.87,19.0,0.5,0.5
545,20.9,20.0,0.5,0.5
550,20.94,20.0,0.5,0.5
555,20.98,20.0,0.5,0.5
560,21.01,20.0,0.5,0.5
565,21.03,20.0,0.5,0.5
570,21.06,20.0,0.5,0.5
575,21.07,20.0,0.5,0.5
580,21.09,20.0,0.5,0.5
585,21.11,20.0,0.5,0.5
590,21.12,20.0,0.5,0.5
595,21.13,20.0,0.5,0.5
600,21.15,20.0,0.5,0.5
605,21.16,21.0,0.5,0.5
610,21.17,21.0,0.5,0.5
615,21.19,21.0,0.5,0.5
620,21.21,21.0,0.5,0.5
625,21.23,21.0,0.5,0.5
630,21.24,21.0,0.5,0.5
635,21.25,21.0,0.5,0.5
640,21.26,21.0,0.5,0.5
645,21.26,21.0,0.5,0.5
650,21.27,21.0,0.5,0.5
655,21.29,21.0,0.5,0.5
660,21.29,21.0,0.5,0.5
665,21.3,21.0,0.5,0.5
670,21.31,21.0,0.5,0.5
675,21.32,21.0,0.5,0.5
680,21.33,21.0,0.5,0.5
685,21.34,21.0,0.5,0.5
690,21.35,21.0,0.5,0.5
695,21.36,21.0,0.5,0.5
700,21.38,21.0,0.5,0.5
705,21.39,21.0,0.5,0.5
710,21.39,21.0,0.5,0.5
715,21.41,21.0,0.5,0.5
720,21.42,21.0,0.5,0.5
725,21.43,21.0,0.5,0.5
730,21.44,21.0,0.5,0.5
735,21.46,21.0,0.5,0.5
740,21.46,21.0,0.5,0.5
745,21.48,21.0,0.5,0.5
750,21.49,21.0,0.5,0.5
755,21.5,21.0,0.5,0.5
760,21.51,21.0,0.5,0.5
765,21.52,21.0,0.5,0.5
770,21.54,21.0,0.5,0.5
775,21.56,21.0,0.5,0.5
780,21.57,21.0,0.5,0.5
785,21.6,21.0,0.5,0.5
790,21.62,21.0,0.5,0.5
795,21.64,21.0,0.5,0.5
800,21.65,21.0,0.5,0.5
805,21.68,21.0,0.5,0.5
810,21.69,21.0,0.5,0.5
815,21.71,21.0,0.5,0.5
820,21.73,21.0,0.5,0.5
825,21.76,21.0,0.5,0.5
830,21.78,21.0,0.5,0.5
835,21.81,21.0,0.5,0.5
840,21.83,21.0,0.5,0.5
845,21.86,21.0,0.5,0.5
850,21.86,21.0,0.5,0.5
855,21.88,21.0,0.5,0.5
860,21.9,21.0,0.5,0.5
865,21.91,21.0,0.5,0.5
870,21.92,21.0,0.5,0.5
875,21.94,21.0,0.5,0.5
880,21.95,21.0,0.5,0.5
885,21.97,21.0,0.5,0.5
890,21.99,21.0,0.5,0.5
895,22.01,21.0,0.5,0.5
900,22.01,21.0,0.5,0.5
905,22.03,21.0,0.5,0.5
910,22.03,21.0,0.5,0.5
915,22.04,21.0,0.5,0.5
920,22.05,21.0,0.5,0.5
925,22.05,21.0,0.5,0.5
930,22.06,21.0,0.5,0.5
935,22.06,21.0,0.5,0.5
940,22.06,21.0,0.5,0.5
945,22.06,21.0,0.5,0.5
950,22.06,21.0,0.5,0.5
955,22.07,21.0,0.5,0.5
960,22.07,21.0,0.5,0.5
965,22.08,21.0,0.5,0.5
970,22.09,21.0,0.5,0.5
975,22.09,21.0,0.5,0.5
980,22.1,21.0,0.5,0.5
985,22.09,21.0,0.5,0.5
990,22.1,21.0,0.5,0.5
995,22.1,21.0,0.5,0.5
1000,22.11,21.0,0.5,0.5
1005,22.12,21.0,0.5,0.5
1010,22.14,21.0,0.5,0.5
1015,22.15,21.0,0.5,0.5
1020,22.17,21.0,0.5,0.5
1025,22.17,21.0,0.5,0.5
1030,22.17,21.0,0.5,0.5
1035,22.18,21.0,0.5,0.5
1040,22.2,21.0,0.5,0.5
1045,n,21.0,0.5,0.5
1050,n,21.0,0.5,0.5
1055,n,21.0,0.5,0.5
1060,n,21.0,0.5,0.5
1065,n,21.0,0.5,0.5
1070,n,21.0,0.5,0.5
1075,n,21.0,0.5,0.5
1080,n,21.0,0.5,0.5
1085,n,21.0,0.5,0.5
1090,n,21.0,0.5,0.5
1095,n,21.0,0.5,0.5
1100,n,21.0,0.5,0.5
1105,n,21.0,0.5,0.5
1110,n,21.0,0.5,0.5
1115,n,21.0,0.5,0.5
1120,n,21.0,0.5,0.5
1125,n,21.0,0.5,0.5
1130,n,21.0,0.5,0.5
1135,n,21.0,0.5,0.5
1140,n,21.0,0.5,0.5
1145,n,21.0,0.5,0.5
1150,n,21.0,0.5,0.5
1155,n,21.0,0.5,0.5
1160,n,21.0,0.5,0.5
1165,n,21.0,0.5,0.5
1170,n,21.0,0.5,0.5
1175,n,21.0,0.5,0.5
1180,n,21.0,0.5,0.5
1185,n,21.0,0.5,0.5
1190,n,21.0,0.5,0.5
1195,n,21.0,0.5,0.5
1200,n,21.0,0.5,0.5
1205,n,21.0,0.5,0.5
1210,n,21.0,0.5,0.5
1215,n,21.0,0.5,0.5
1220,n,21.0,0.5,0.5
1225,n,21.0,0.5,0.5
1230,n,21.0,0.5,0.5
1235,n,21.0,0.5,0.5
1240,n,21.0,0.5,0.5
1245,n,21.0,0.5,0.5
1250,n,21.0,0.5,0.5
1255,n,21.0,0.5,0.5
1260,n,21.0,0.5,0.5
1265,n,21.0,0.5,0.5
1270,n,21.0,0.5,0.5
1275,n,21.0,0.5,0.5
1280,n,21.0,0.5,0.5
1285,n,21.0,0.5,0.5
1290,n,21.0,0.5,0.5
1295,n,21.0,0.5,0.5
1300,n,21.0,0.5,0.5
1305,n,21.0,0.5,0.5
1310,n,21.0,0.5,0.5
1315,n,21.0,0.5,0.5
1320,n,21.0,0.5,0.5
1325,n,21.0,0.5,0.5
1330,n,21.0,0.5,0.5
1335,n,21.0,0.5,0.5
1340,n,21.0,0.5,0.5
1345,n,21.0,0.5,0.5
1350,n,21.0,0.5,0.5
1355,n,21.0,0.5,0.5
1360,n,21.0,0.5,0.5
1365,n,21.0,0.5,0.5
1370,n,21.0,0.5,0.5
1375,n,21.0,0.5,0.5
1380,n,21.0,0.5,0.5
1385,n,21.0,0.5,0.5
1390,n,21.0,0.5,0.5
1395,n,21.0,0.5,0.5
1400,n,21.0,0.5,0.5
1405,n,21.0,0.5,0.5
1410,n,21.0,0.5,0.5
1415,n,21.0,0.5,0.5
1420,n,21.0,0.5,0.5
1425,n,21.0,0.5,0.5
1430,n,21.0,0.5,0.5
1435,n,21.0,0.5,0.5
