5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.00362,0.0,0.0,0.0
305,0.02493,0.0308,0.0,0.0
310,0.04623,0.06267,0.0,0.0
315,0.06754,0.09454,0.0,0.0
320,0.08884,0.1264,0.0,0.0
325,0.11014,0.15827,0.0,0.0
330,0.13145,0.19014,0.0,0.0
335,0.15275,0.222,0.0,0.0
340,0.17406,0.25387,0.0,0.0
345,0.19536,0.28574,0.0,0.0
350,0.21667,0.3176,0.0,0.0
355,0.2375,0.34947,0.0,0.0
360,0.25471,0.38134,0.0,0.0
365,0.25424,0.3824,0.0,0.0
370,0.25377,0.3824,0.0,0.0
375,0.24496,0.3824,0.0,0.0
380,0.23616,0.3824,0.0,0.0
385,0.22736,0.3824,0.0,0.0
390,0.21855,0.3824,0.0,0.0
395,0.21391,0.3824,0.0,0.0
400,0.20928,0.3824,0.0,0.0
405,0.2088,0.3824,0.0,0.0
410,0.20833,0.3824,0.0,0.0
415,0.20833,0.3672,0.0,0.0
420,0.20833,0.352,0.0,0.0
425,0.20833,0.32013,0.0,0.0
430,0.20833,0.28827,0.0,0.0
435,0.21667,0.2564,0.0,0.0
440,0.225,0.22453,0.0,0.0
445,0.23194,0.19267,0.0,0.0
450,0.23889,0.18324,0.0,0.0
455,0.24167,0.17746,0.0,0.0
460,0.24444,0.17168,0.0,0.0
465,0.24306,0.16591,0.0,0.0
470,0.24167,0.16013,0.0,0.0
475,0.2325,0.16955,0.0,0.0
480,0.22333,0.17897,0.0,0.0
485,0.21417,0.20506,0.02148,0.0
490,0.205,0.23115,0.04385,0.0
495,0.19583,0.25724,0.06622,0.0
500,0.18667,0.28333,0.08859,0.0
505,0.17889,0.30152,0.11096,0.0
510,0.17111,0.29726,0.13333,0.0
515,0.16333,0.28935,0.14167,0.0
520,0.15556,0.28144,0.15,0.0
525,0.15278,0.27354,0.15,0.0
530,0.15,0.26563,0.15,0.0
535,0.15222,0.25772,0.15,0.0
540,0.15444,0.24981,0.15,0.0
545,0.15667,0.24191,0.13854,0.0
550,0.15889,0.234,0.12665,0.0
555,0.16111,0.22609,0.11475,0.0
560,0.16333,0.21818,0.10285,0.0
565,0.16417,0.21818,0.09095,0.0
570,0.165,0.21818,0.07905,0.0
575,0.16583,0.21818,0.08119,0.0
580,0.16667,0.21818,0.08333,0.0
585,0.16125,0.21818,0.09458,0.0
590,0.15583,0.21818,0.10583,0.0
595,0.15319,0.21818,0.11708,0.0
600,0.15056,0.21818,0.12833,0.0
605,0.14792,0.21818,0.12956,0.0
610,0.14528,0.21818,0.13034,0.0
615,0.14264,0.21806,0.13112,0.0
620,0.14,0.21793,0.13189,0.0
625,0.13875,0.2178,0.13267,0.0
630,0.1375,0.21768,0.13345,0.0
635,0.13625,0.21755,0.13422,0.0
640,0.135,0.21742,0.135,0.0
645,0.135,0.2173,0.135,0.0
650,0.135,0.21717,0.135,0.0
