450,18.22,n,n,n
455,18.22,n,n,n
460,18.17,n,n,n
465,18.17,n,n,n
470,18.12,n,n,n
475,18.12,n,n,n
480,18.07,n,n,n
485,18.07,n,n,n
490,18.07,n,n,n
495,18.03,n,n,n
500,18.03,n,n,n
505,17.97,n,n,n
510,17.97,n,n,n
515,17.97,n,n,n
520,17.97,n,n,n
525,17.97,n,n,n
530,17.97,n,n,n
535,17.92,n,n,n
540,17.92,n,n,n
545,17.92,n,n,n
550,17.9,n,n,n
555,17.9,n,n,n
560,17.9,n,n,n
565,17.87,n,n,n
570,17.87,n,n,n
575,17.87,n,n,n
580,17.85,n,n,n
585,17.85,n,n,n
590,17.85,n,n,n
595,17.83,n,n,n
600,17.83,n,n,n
605,17.83,n,n,n
610,17.81,n,n,n
615,17.81,n,n,n
620,17.81,n,n,n
625,17.79,n,n,n
630,17.79,n,n,n
635,17.79,n,n,n
640,17.77,n,n,n
645,17.77,n,n,n
650,17.77,n,n,n
655,17.76,n,n,n
660,17.76,n,n,n
665,17.76,n,n,n
670,17.74,n,n,n
675,17.74,n,n,n
680,17.74,n,n,n
685,17.73,n,n,n
690,17.73,n,n,n
695,17.73,n,n,n
700,17.75,n,n,n
705,17.78,n,n,n
710,17.78,n,n,n
715,17.82,n,n,n
720,17.85,n,n,n
725,17.85,n,n,n
730,17.88,n,n,n
735,17.93,n,n,n
740,17.98,n,n,n
745,18.02,n,n,n
750,18.02,n,n,n
755,18.11,n,n,n
760,18.17,n,n,n
765,18.22,n,n,n
770,18.33,n,n,n
775,18.38,n,n,n
780,18.43,n,n,n
785,18.49,n,n,n
790,18.54,n,n,n
795,18.66,n,n,n
800,18.71,n,n,n
805,18.77,n,n,n
810,18.82,n,n,n
815,18.87,n,n,n
820,18.87,n,n,n
825,18.98,n,n,n
830,18.98,n,n,n
835,19.03,n,n,n
840,19.09,n,n,n
845,19.14,n,n,n
850,19.19,n,n,n
855,19.25,n,n,n
860,19.25,n,n,n
865,19.3,n,n,n
870,19.34,n,n,n
875,19.34,n,n,n
880,19.37,n,n,n
885,19.42,n,n,n
890,19.42,n,n,n
895,19.42,n,n,n
900,19.45,n,n,n
905,19.49,n,n,n
910,19.49,n,n,n
915,19.53,n,n,n
920,19.53,n,n,n
925,19.55,n,n,n
930,19.58,n,n,n
935,19.58,n,n,n
940,19.62,n,n,n
945,19.64,n,n,n
950,19.64,n,n,n
955,19.65,n,n,n
960,19.65,n,n,n
965,19.67,n,n,n
970,19.67,n,n,n
975,19.7,n,n,n
980,19.71,n,n,n
985,n,n,n,n
990,n,n,n,n
995,n,n,n,n
1000,n,n,n,n
1005,n,n,n,n
1010,n,n,n,n
1015,n,n,n,n
1020,n,n,n,n
1025,n,n,n,n
1030,n,n,n,n
1035,n,n,n,n
1040,n,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
