0,17.25,n,n,n
5,17.25,n,n,n
10,17.25,n,n,n
15,17.25,n,n,n
20,17.25,n,n,n
25,17.25,n,n,n
30,17.23,n,n,n
35,17.23,n,n,n
40,17.23,n,n,n
45,17.23,n,n,n
50,17.24,n,n,n
55,17.24,n,n,n
60,17.23,n,n,n
65,17.21,n,n,n
70,17.21,n,n,n
75,17.2,n,n,n
80,17.19,n,n,n
85,17.19,n,n,n
90,17.18,n,n,n
95,17.17,n,n,n
100,17.17,n,n,n
105,17.17,n,n,n
110,17.15,n,n,n
115,17.15,n,n,n
120,17.14,n,n,n
125,17.12,n,n,n
130,17.11,n,n,n
135,17.1,n,n,n
140,17.09,n,n,n
145,17.07,n,n,n
150,17.07,n,n,n
155,17.05,n,n,n
160,17.04,n,n,n
165,17.03,n,n,n
170,17.01,n,n,n
175,16.99,n,n,n
180,16.96,n,n,n
185,16.96,n,n,n
190,16.95,n,n,n
195,16.93,n,n,n
200,16.91,n,n,n
205,16.89,n,n,n
210,16.87,n,n,n
215,16.86,n,n,n
220,16.84,n,n,n
225,16.83,n,n,n
230,16.81,n,n,n
235,16.79,n,n,n
240,16.77,n,n,n
245,16.76,n,n,n
250,16.74,n,n,n
255,16.73,n,n,n
260,16.72,n,n,n
265,16.71,n,n,n
270,16.69,n,n,n
275,16.68,n,n,n
280,16.67,n,n,n
285,16.65,n,n,n
290,16.65,n,n,n
295,16.63,n,n,n
300,16.62,n,n,n
305,16.62,n,n,n
310,16.6,n,n,n
315,16.6,n,n,n
320,16.59,n,n,n
325,16.58,n,n,n
330,16.57,n,n,n
335,16.56,n,n,n
340,16.55,n,n,n
345,16.54,n,n,n
350,16.53,n,n,n
355,16.53,n,n,n
360,16.51,n,n,n
365,16.51,n,n,n
370,16.5,n,n,n
375,16.49,n,n,n
380,16.48,n,n,n
385,16.47,n,n,n
390,16.46,n,n,n
395,16.45,n,n,n
400,16.44,n,n,n
405,16.44,n,n,n
410,16.43,n,n,n
415,16.42,n,n,n
420,16.42,n,n,n
425,16.41,n,n,n
430,16.41,n,n,n
435,16.4,n,n,n
440,16.4,n,n,n
445,16.4,n,n,n
450,16.39,n,n,n
455,16.39,n,n,n
460,16.39,n,n,n
465,16.39,n,n,n
470,16.4,n,n,n
475,16.4,n,n,n
480,16.41,n,n,n
485,16.41,n,n,n
490,16.4,n,n,n
495,16.4,n,n,n
500,16.41,n,n,n
505,16.42,n,n,n
510,16.42,n,n,n
515,16.42,n,n,n
520,16.43,n,n,n
525,16.43,n,n,n
530,16.43,n,n,n
535,16.44,n,n,n
540,16.44,n,n,n
545,16.45,n,n,n
550,16.47,n,n,n
555,16.49,n,n,n
560,16.51,n,n,n
565,16.56,n,n,n
570,16.65,n,n,n
575,16.68,n,n,n
580,16.74,n,n,n
585,16.8,n,n,n
590,16.84,n,n,n
595,16.92,n,n,n
600,16.97,n,n,n
605,17.06,n,n,n
610,17.1,n,n,n
615,17.17,n,n,n
620,17.28,n,n,n
625,17.36,n,n,n
630,17.48,n,n,n
635,17.54,n,n,n
640,17.66,n,n,n
645,17.75,n,n,n
650,17.81,n,n,n
655,17.87,n,n,n
660,17.93,n,n,n
665,17.99,n,n,n
670,18.07,n,n,n
675,18.15,n,n,n
680,18.24,n,n,n
685,18.33,n,n,n
690,18.4,n,n,n
695,18.47,n,n,n
700,18.51,n,n,n
705,18.54,n,n,n
710,18.57,n,n,n
715,18.6,n,n,n
720,18.64,n,n,n
725,18.67,n,n,n
730,18.7,n,n,n
735,18.72,n,n,n
740,18.75,n,n,n
745,18.76,n,n,n
750,18.78,n,n,n
755,18.81,n,n,n
760,18.85,n,n,n
765,18.88,n,n,n
770,18.9,n,n,n
775,18.93,n,n,n
780,18.96,n,n,n
785,18.99,n,n,n
790,19.02,n,n,n
795,19.06,n,n,n
800,19.06,n,n,n
805,19.11,n,n,n
810,19.12,n,n,n
815,19.14,n,n,n
820,19.16,n,n,n
825,19.18,n,n,n
830,19.17,n,n,n
835,19.17,n,n,n
840,19.15,n,n,n
845,19.13,n,n,n
850,19.09,n,n,n
855,19.06,n,n,n
860,19.05,n,n,n
865,19.05,n,n,n
870,19.05,n,n,n
875,19.03,n,n,n
880,18.98,n,n,n
885,18.94,n,n,n
890,18.9,n,n,n
895,18.85,n,n,n
900,18.82,n,n,n
905,18.78,n,n,n
910,18.73,n,n,n
915,18.68,n,n,n
920,18.61,n,n,n
925,18.56,n,n,n
930,18.51,n,n,n
935,18.43,n,n,n
940,18.4,n,n,n
945,18.34,n,n,n
950,18.32,n,n,n
955,18.28,n,n,n
960,18.22,n,n,n
965,18.18,n,n,n
970,18.15,n,n,n
975,18.1,n,n,n
980,18.06,n,n,n
985,18.03,n,n,n
990,17.99,n,n,n
995,17.96,n,n,n
1000,17.92,n,n,n
1005,17.9,n,n,n
1010,17.87,n,n,n
1015,17.84,n,n,n
1020,17.82,n,n,n
1025,17.79,n,n,n
1030,17.77,n,n,n
1035,17.75,n,n,n
1040,17.74,n,n,n
1045,17.72,n,n,n
1050,17.7,n,n,n
1055,17.69,n,n,n
1060,17.65,n,n,n
1065,17.65,n,n,n
1070,17.62,n,n,n
1075,17.61,n,n,n
1080,17.59,n,n,n
1085,17.58,n,n,n
1090,17.56,n,n,n
1095,17.54,n,n,n
1100,17.53,n,n,n
1105,17.52,n,n,n
1110,17.5,n,n,n
1115,17.48,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
