0,17.73,16.0,0.5,0.5
5,17.73,16.0,0.5,0.5
10,17.73,16.0,0.5,0.5
15,17.74,16.0,0.5,0.5
20,17.74,16.0,0.5,0.5
25,17.75,16.0,0.5,0.5
30,17.75,16.0,0.5,0.5
35,17.75,16.0,0.5,0.5
40,17.74,16.0,0.5,0.5
45,17.74,16.0,0.5,0.5
50,17.74,16.0,0.5,0.5
55,17.73,16.0,0.5,0.5
60,17.72,16.0,0.5,0.5
65,17.71,16.0,0.5,0.5
70,17.7,16.0,0.5,0.5
75,17.7,16.0,0.5,0.5
80,17.7,16.0,0.5,0.5
85,17.7,16.0,0.5,0.5
90,17.7,16.0,0.5,0.5
95,17.69,16.0,0.5,0.5
100,17.69,16.0,0.5,0.5
105,17.68,16.0,0.5,0.5
110,17.67,16.0,0.5,0.5
115,17.67,16.0,0.5,0.5
120,17.66,16.0,0.5,0.5
125,17.64,16.0,0.5,0.5
130,17.64,16.0,0.5,0.5
135,17.62,16.0,0.5,0.5
140,17.61,16.0,0.5,0.5
145,17.58,16.0,0.5,0.5
150,17.58,16.0,0.5,0.5
155,17.55,16.0,0.5,0.5
160,17.53,16.0,0.5,0.5
165,17.53,16.0,0.5,0.5
170,17.48,16.0,0.5,0.5
175,17.46,16.0,0.5,0.5
180,17.43,16.0,0.5,0.5
185,17.39,16.0,0.5,0.5
190,17.34,16.0,0.5,0.5
195,17.34,16.0,0.5,0.5
200,17.3,16.0,0.5,0.5
205,17.24,16.0,0.5,0.5
210,17.24,16.0,0.5,0.5
215,17.19,16.0,0.5,0.5
220,17.14,16.0,0.5,0.5
225,17.14,16.0,0.5,0.5
230,17.08,16.0,0.5,0.5
235,17.05,16.0,0.5,0.5
240,17.01,16.0,0.5,0.5
245,16.96,16.0,0.5,0.5
250,16.93,16.0,0.5,0.5
255,16.89,16.0,0.5,0.5
260,16.85,16.0,0.5,0.5
265,16.83,16.0,0.5,0.5
270,16.79,16.0,0.5,0.5
275,16.76,16.0,0.5,0.5
280,16.72,16.0,0.5,0.5
285,16.7,16.0,0.5,0.5
290,16.68,16.0,0.5,0.5
295,16.65,16.0,0.5,0.5
300,16.62,16.0,0.5,0.5
305,16.59,16.0,0.5,0.5
310,16.57,16.0,0.5,0.5
315,16.55,16.0,0.5,0.5
320,16.53,16.0,0.5,0.5
325,16.49,16.0,0.5,0.5
330,16.46,16.0,0.5,0.5
335,16.44,16.0,0.5,0.5
340,16.41,16.0,0.5,0.5
345,16.38,16.0,0.5,0.5
350,16.37,16.0,0.5,0.5
355,16.33,16.0,0.5,0.5
360,16.31,16.0,0.5,0.5
365,16.3,16.0,0.5,0.5
370,16.28,16.0,0.5,0.5
375,16.26,16.0,0.5,0.5
380,16.24,16.0,0.5,0.5
385,16.23,16.0,0.5,0.5
390,16.21,16.0,0.5,0.5
395,16.2,16.0,0.5,0.5
400,16.18,16.0,0.5,0.5
405,16.17,16.0,0.5,0.5
410,16.15,16.0,0.5,0.5
415,16.13,16.0,0.5,0.5
420,16.11,16.0,0.5,0.5
425,16.1,16.0,0.5,0.5
430,16.08,16.0,0.5,0.5
435,16.07,16.0,0.5,0.5
440,16.05,16.0,0.5,0.5
445,16.04,16.0,0.5,0.5
450,16.02,16.0,0.5,0.5
455,16.0,16.0,0.5,0.5
460,15.99,16.0,0.5,0.5
465,15.98,16.0,0.5,0.5
470,15.97,16.0,0.5,0.5
475,15.96,16.0,0.5,0.5
480,15.95,16.0,0.5,0.5
485,15.94,16.0,0.5,0.5
490,15.93,16.0,0.5,0.5
495,15.92,16.0,0.5,0.5
500,15.91,16.0,0.5,0.5
505,15.9,16.0,0.5,0.5
510,15.9,16.0,0.5,0.5
515,15.89,16.0,0.5,0.5
520,15.88,16.0,0.5,0.5
525,15.88,16.0,0.5,0.5
530,15.87,16.0,0.5,0.5
535,15.86,16.0,0.5,0.5
540,15.86,16.0,0.5,0.5
545,15.85,16.0,0.5,0.5
550,15.85,16.0,0.5,0.5
555,15.85,16.0,0.5,0.5
560,15.84,16.0,0.5,0.5
565,15.84,16.0,0.5,0.5
570,15.84,16.0,0.5,0.5
575,15.84,16.0,0.5,0.5
580,15.84,16.0,0.5,0.5
585,15.84,16.0,0.5,0.5
590,15.84,16.0,0.5,0.5
595,15.83,16.0,0.5,0.5
600,15.84,16.0,0.5,0.5
605,15.84,16.0,0.5,0.5
610,15.85,16.0,0.5,0.5
615,15.85,16.0,0.5,0.5
620,15.86,16.0,0.5,0.5
625,15.86,16.0,0.5,0.5
630,15.87,16.0,0.5,0.5
635,15.87,16.0,0.5,0.5
640,15.87,16.0,0.5,0.5
645,15.88,16.0,0.5,0.5
650,15.89,16.0,0.5,0.5
655,15.9,16.0,0.5,0.5
660,15.91,16.0,0.5,0.5
665,15.92,16.0,0.5,0.5
670,15.93,16.0,0.5,0.5
675,15.94,16.0,0.5,0.5
680,15.95,16.0,0.5,0.5
685,15.96,16.0,0.5,0.5
690,15.98,16.0,0.5,0.5
695,15.99,16.0,0.5,0.5
700,15.99,16.0,0.5,0.5
705,16.0,16.0,0.5,0.5
710,16.01,16.0,0.5,0.5
715,16.02,16.0,0.5,0.5
720,16.05,16.0,0.5,0.5
725,16.06,16.0,0.5,0.5
730,16.08,16.0,0.5,0.5
735,16.08,16.0,0.5,0.5
740,16.1,16.0,0.5,0.5
745,16.13,16.0,0.5,0.5
750,16.15,16.0,0.5,0.5
755,16.17,16.0,0.5,0.5
760,16.18,16.0,0.5,0.5
765,16.21,16.0,0.5,0.5
770,16.23,16.0,0.5,0.5
775,16.25,16.0,0.5,0.5
780,16.26,16.0,0.5,0.5
785,16.29,16.0,0.5,0.5
790,16.3,16.0,0.5,0.5
795,16.33,16.0,0.5,0.5
800,16.37,16.0,0.5,0.5
805,16.39,16.0,0.5,0.5
810,16.44,16.0,0.5,0.5
815,16.48,16.0,0.5,0.5
820,16.52,16.0,0.5,0.5
825,16.56,16.0,0.5,0.5
830,16.59,16.0,0.5,0.5
835,16.61,16.0,0.5,0.5
840,16.66,16.0,0.5,0.5
845,16.71,16.0,0.5,0.5
850,16.77,16.0,0.5,0.5
855,16.79,16.0,0.5,0.5
860,16.84,16.0,0.5,0.5
865,16.87,16.0,0.5,0.5
870,16.91,16.0,0.5,0.5
875,16.93,16.0,0.5,0.5
880,16.95,16.0,0.5,0.5
885,16.96,16.0,0.5,0.5
890,16.97,16.0,0.5,0.5
895,16.96,16.0,0.5,0.5
900,16.97,16.0,0.5,0.5
905,n,16.0,0.5,0.5
910,n,16.0,0.5,0.5
915,n,16.0,0.5,0.5
920,n,16.0,0.5,0.5
925,n,16.0,0.5,0.5
930,n,16.0,0.5,0.5
935,n,16.0,0.5,0.5
940,n,16.0,0.5,0.5
945,n,16.0,0.5,0.5
950,n,16.0,0.5,0.5
955,n,16.0,0.5,0.5
960,n,16.0,0.5,0.5
965,n,16.0,0.5,0.5
970,n,16.0,0.5,0.5
975,n,16.0,0.5,0.5
980,n,16.0,0.5,0.5
985,n,16.0,0.5,0.5
990,n,16.0,0.5,0.5
995,n,16.0,0.5,0.5
1000,n,16.0,0.5,0.5
1005,n,16.0,0.5,0.5
1010,n,16.0,0.5,0.5
1015,n,16.0,0.5,0.5
1020,n,16.0,0.5,0.5
1025,n,16.0,0.5,0.5
1030,n,16.0,0.5,0.5
1035,n,16.0,0.5,0.5
1040,n,16.0,0.5,0.5
1045,n,16.0,0.5,0.5
1050,n,16.0,0.5,0.5
1055,n,16.0,0.5,0.5
1060,n,16.0,0.5,0.5
1065,n,16.0,0.5,0.5
1070,n,16.0,0.5,0.5
1075,n,16.0,0.5,0.5
1080,n,16.0,0.5,0.5
1085,n,16.0,0.5,0.5
1090,n,16.0,0.5,0.5
1095,n,16.0,0.5,0.5
1100,n,16.0,0.5,0.5
1105,n,16.0,0.5,0.5
1110,n,16.0,0.5,0.5
1115,n,16.0,0.5,0.5
1120,n,16.0,0.5,0.5
1125,n,16.0,0.5,0.5
1130,n,16.0,0.5,0.5
1135,n,16.0,0.5,0.5
1140,n,16.0,0.5,0.5
1145,n,16.0,0.5,0.5
1150,n,16.0,0.5,0.5
1155,n,16.0,0.5,0.5
1160,n,16.0,0.5,0.5
1165,n,16.0,0.5,0.5
1170,n,16.0,0.5,0.5
1175,n,16.0,0.5,0.5
1180,n,16.0,0.5,0.5
1185,n,16.0,0.5,0.5
1190,n,16.0,0.5,0.5
1195,n,16.0,0.5,0.5
1200,n,16.0,0.5,0.5
1205,n,16.0,0.5,0.5
