0,17.89,n,n,n
5,17.89,n,n,n
10,17.89,n,n,n
15,17.89,n,n,n
20,17.89,n,n,n
25,17.89,n,n,n
30,17.9,n,n,n
35,17.9,n,n,n
40,17.9,n,n,n
45,17.89,n,n,n
50,17.89,n,n,n
55,17.89,n,n,n
60,17.89,n,n,n
65,17.87,n,n,n
70,17.87,n,n,n
75,17.87,n,n,n
80,17.87,n,n,n
85,17.86,n,n,n
90,17.86,n,n,n
95,17.86,n,n,n
100,17.86,n,n,n
105,17.84,n,n,n
110,17.84,n,n,n
115,17.84,n,n,n
120,17.84,n,n,n
125,17.81,n,n,n
130,17.81,n,n,n
135,17.81,n,n,n
140,17.79,n,n,n
145,17.79,n,n,n
150,17.79,n,n,n
155,17.79,n,n,n
160,17.76,n,n,n
165,17.76,n,n,n
170,17.76,n,n,n
175,17.71,n,n,n
180,17.71,n,n,n
185,17.65,n,n,n
190,17.61,n,n,n
195,17.61,n,n,n
200,17.61,n,n,n
205,17.55,n,n,n
210,17.55,n,n,n
215,17.48,n,n,n
220,17.48,n,n,n
225,17.41,n,n,n
230,17.41,n,n,n
235,17.35,n,n,n
240,17.28,n,n,n
245,17.28,n,n,n
250,17.22,n,n,n
255,17.22,n,n,n
260,17.15,n,n,n
265,17.15,n,n,n
270,17.09,n,n,n
275,17.09,n,n,n
280,17.02,n,n,n
285,17.02,n,n,n
290,16.95,n,n,n
295,16.95,n,n,n
300,16.89,n,n,n
305,16.89,n,n,n
310,16.89,n,n,n
315,16.84,n,n,n
320,16.84,n,n,n
325,16.78,n,n,n
330,16.78,n,n,n
335,16.72,n,n,n
340,16.72,n,n,n
345,16.67,n,n,n
350,16.67,n,n,n
355,16.67,n,n,n
360,16.61,n,n,n
365,16.61,n,n,n
370,16.61,n,n,n
375,16.56,n,n,n
380,16.56,n,n,n
385,16.5,n,n,n
390,16.5,n,n,n
395,16.5,n,n,n
400,16.45,n,n,n
405,16.45,n,n,n
410,16.45,n,n,n
415,16.41,n,n,n
420,16.41,n,n,n
425,16.41,n,n,n
430,16.37,n,n,n
435,16.37,n,n,n
440,16.37,n,n,n
445,16.34,n,n,n
450,16.34,n,n,n
455,16.34,n,n,n
460,16.31,n,n,n
465,16.31,n,n,n
470,16.31,n,n,n
475,16.28,n,n,n
480,16.28,n,n,n
485,16.28,n,n,n
490,16.28,n,n,n
495,16.28,n,n,n
500,16.28,n,n,n
505,16.28,n,n,n
510,16.28,n,n,n
515,16.28,n,n,n
520,16.27,n,n,n
525,16.27,n,n,n
530,16.27,n,n,n
535,16.27,n,n,n
540,16.27,n,n,n
545,16.27,n,n,n
550,16.28,n,n,n
555,16.28,n,n,n
560,16.28,n,n,n
565,16.29,n,n,n
570,16.29,n,n,n
575,16.29,n,n,n
580,16.29,n,n,n
585,16.29,n,n,n
590,16.3,n,n,n
595,16.3,n,n,n
600,16.3,n,n,n
605,16.3,n,n,n
610,16.32,n,n,n
615,16.32,n,n,n
620,16.32,n,n,n
625,16.32,n,n,n
630,16.34,n,n,n
635,16.34,n,n,n
640,16.34,n,n,n
645,16.34,n,n,n
650,16.34,n,n,n
655,16.37,n,n,n
660,16.37,n,n,n
665,16.37,n,n,n
670,16.41,n,n,n
675,16.41,n,n,n
680,16.41,n,n,n
685,16.44,n,n,n
690,16.44,n,n,n
695,16.44,n,n,n
700,16.47,n,n,n
705,16.47,n,n,n
710,16.47,n,n,n
715,16.5,n,n,n
720,16.5,n,n,n
725,16.5,n,n,n
730,16.52,n,n,n
735,16.52,n,n,n
740,16.52,n,n,n
745,16.55,n,n,n
750,16.55,n,n,n
755,16.55,n,n,n
760,n,n,n,n
765,n,n,n,n
770,n,n,n,n
775,n,n,n,n
780,n,n,n,n
785,n,n,n,n
790,n,n,n,n
795,n,n,n,n
800,n,n,n,n
805,n,n,n,n
810,n,n,n,n
815,n,n,n,n
820,n,n,n,n
825,n,n,n,n
830,n,n,n,n
835,n,n,n,n
840,n,n,n,n
845,n,n,n,n
850,n,n,n,n
855,n,n,n,n
860,n,n,n,n
865,n,n,n,n
870,n,n,n,n
875,n,n,n,n
880,n,n,n,n
885,n,n,n,n
890,n,n,n,n
895,n,n,n,n
900,n,n,n,n
905,n,n,n,n
910,n,n,n,n
915,n,n,n,n
920,n,n,n,n
925,n,n,n,n
930,n,n,n,n
935,n,n,n,n
940,n,n,n,n
945,n,n,n,n
950,n,n,n,n
955,n,n,n,n
960,n,n,n,n
965,n,n,n,n
970,n,n,n,n
975,n,n,n,n
980,n,n,n,n
985,n,n,n,n
990,n,n,n,n
995,n,n,n,n
1000,n,n,n,n
1005,n,n,n,n
1010,n,n,n,n
1015,n,n,n,n
1020,n,n,n,n
1025,n,n,n,n
1030,n,n,n,n
1035,n,n,n,n
1040,n,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
