0,0.2
5,0.4
10,0.5
15,0.6000000000000001
20,0.6000000000000001
25,0.6000000000000001
30,0.6000000000000001
35,0.7000000000000001
40,0.9
45,0.9
50,0.9
55,1.1
60,1.2000000000000002
65,1.3
70,1.3
75,1.4000000000000001
80,1.6
85,1.6
90,1.6
95,1.6
100,1.8
105,1.9000000000000001
110,2.1
115,2.3000000000000003
120,2.4000000000000004
125,2.4000000000000004
130,2.4000000000000004
135,2.4000000000000004
140,2.6
145,2.8000000000000003
150,2.9000000000000004
155,3.1
160,3.2
165,3.2
170,3.3000000000000003
175,3.4000000000000004
180,3.6
185,3.8000000000000003
190,3.8000000000000003
195,3.8000000000000003
200,3.9000000000000004
205,4.1000000000000005
210,4.3
215,4.4
220,4.5
225,4.5
230,4.5
235,4.7
240,4.800000000000001
245,4.9
250,5.0
255,5.0
260,5.0
265,5.0
270,5.2
275,5.300000000000001
280,5.300000000000001
285,5.300000000000001
290,5.4
295,5.6000000000000005
300,5.6000000000000005
305,5.6000000000000005
310,5.6000000000000005
315,5.6000000000000005
320,5.6000000000000005
325,5.800000000000001
330,5.800000000000001
335,5.800000000000001
340,5.800000000000001
345,6.0
350,6.0
355,6.0
360,6.0
365,6.0
370,6.0
375,6.0
380,6.0
385,6.0
390,6.0
395,6.0
400,6.0
405,6.0
410,6.0
415,6.0
420,6.0
425,6.0
430,6.0
435,6.0
440,6.300000000000001
445,6.5
450,6.5
455,6.5
460,6.5
465,6.5
470,6.5
475,6.5
480,6.5
485,6.5
490,6.5
495,6.5
500,6.5
505,6.5
510,6.5
515,6.5
520,6.5
525,6.5
530,6.5
535,6.7
540,6.800000000000001
545,6.800000000000001
550,6.800000000000001
555,6.800000000000001
560,6.800000000000001
565,6.800000000000001
570,6.800000000000001
575,6.800000000000001
580,6.800000000000001
585,6.800000000000001
590,6.800000000000001
595,6.800000000000001
600,6.9
605,7.1000000000000005
610,7.2
615,7.2
620,7.2
625,7.2
630,7.2
635,7.2
640,7.2
645,7.2
650,7.2
655,7.2
660,7.2
665,7.2
670,7.2
675,7.2
680,7.2
685,7.4
690,7.6000000000000005
695,7.800000000000001
700,7.800000000000001
705,7.800000000000001
710,7.800000000000001
715,7.800000000000001
720,7.800000000000001
725,7.800000000000001
730,7.800000000000001
735,7.800000000000001
740,7.800000000000001
745,7.800000000000001
750,7.800000000000001
755,7.800000000000001
760,8.0
765,8.0
770,8.0
775,8.0
780,8.0
785,8.0
790,8.0
795,8.0
800,8.0
805,8.0
810,8.0
815,8.0
820,8.200000000000001
825,8.200000000000001
830,8.200000000000001
835,8.200000000000001
840,8.200000000000001
845,8.200000000000001
850,8.200000000000001
855,8.200000000000001
860,8.200000000000001
865,8.200000000000001
870,8.200000000000001
875,8.200000000000001
880,8.4
885,8.5
890,8.5
895,8.5
900,8.5
905,8.5
910,8.5
915,8.5
920,8.5
925,8.5
930,8.5
935,8.700000000000001
940,8.9
945,8.9
950,8.9
955,8.9
960,8.9
965,8.9
970,8.9
975,8.9
980,8.9
985,8.9
990,8.9
995,8.9
1000,8.9
1005,9.0
1010,9.3
1015,9.3
1020,9.3
1025,9.3
1030,9.3
1035,9.3
1040,9.3
1045,9.3
1050,9.4
1055,9.600000000000001
1060,9.600000000000001
1065,9.600000000000001
1070,9.600000000000001
1075,9.700000000000001
1080,9.8
1085,9.8
1090,9.8
1095,9.8
1100,9.8
1105,9.8
1110,9.8
1115,9.8
1120,9.8
1125,9.8
1130,9.8
1135,9.8
1140,9.8
1145,9.8
1150,9.8
1155,9.8
1160,9.8
1165,9.8
1170,9.8
1175,9.8
1180,9.8
1185,9.8
1190,9.8
1195,9.8
1200,9.8
1205,9.8
1210,9.8
1215,9.8
1220,9.8
1225,9.8
1230,9.8
1235,9.8
1240,9.8
1245,9.8
1250,9.8
1255,9.8
1260,9.8
1265,9.8
1270,9.8
1275,9.8
1280,9.8
1285,9.8
1290,9.8
1295,9.8
1300,9.8
1305,9.8
1310,9.8
1315,9.8
1320,9.8
1325,9.8
1330,9.8
1335,9.8
1340,9.8
1345,9.8
1350,9.8
1355,9.8
1360,9.8
1365,9.8
1370,9.8
1375,9.8
1380,9.8
1385,9.8
1390,9.8
1395,9.8
1400,9.8
1405,9.8
1410,9.8
1415,9.8
1420,9.8
1425,9.8
1430,9.8
1435,9.8
