5,0.17229,0.08542,0.06224,0.0
10,0.17229,0.08542,0.06224,0.0
15,0.17229,0.08542,0.06224,0.0
20,0.17229,0.08542,0.06224,0.0
25,0.17229,0.08542,0.06224,0.0
30,0.17229,0.08542,0.06224,0.0
35,0.17229,0.08542,0.06224,0.0
40,0.17229,0.08542,0.06069,0.0
45,0.17229,0.08542,0.05394,0.0
50,0.17229,0.08542,0.04855,0.0
55,0.17229,0.08542,0.04414,0.0
60,0.17229,0.08542,0.04046,0.0
65,0.15793,0.08542,0.03527,0.0
70,0.14357,0.08542,0.03008,0.0
75,0.12921,0.08542,0.0249,0.0
80,0.11486,0.08542,0.01971,0.0
85,0.1005,0.08542,0.01452,0.0
90,0.08614,0.08542,0.00934,0.0
95,0.07179,0.08542,0.00415,0.0
100,0.05743,0.08542,0.0,0.0
105,0.04307,0.08542,0.0,0.0
110,0.02871,0.0783,0.0,0.0
115,0.01436,0.07119,0.0,0.0
120,0.0,0.06407,0.0,0.0
125,0.0,0.05695,0.0,0.0
130,0.0,0.04983,0.0,0.0
135,0.0,0.04271,0.0,0.0
140,0.0,0.03559,0.0,0.0
145,0.0,0.02847,0.0,0.0
150,0.0,0.02136,0.0,0.0
155,0.0,0.01424,0.0,0.0
160,0.0,0.00712,0.0,0.0
165,0.0,0.0,0.0,0.0
170,-0.00556,0.0,0.0,0.0
175,-0.01111,0.0,0.0,0.0
180,-0.01667,0.0,0.0,0.0
185,-0.01667,0.0,0.0,0.0
190,-0.01667,0.0,0.0,0.0
195,-0.01667,0.0,0.0,0.0
200,-0.01667,0.0,0.0,0.0
205,-0.01667,0.0,0.0,0.0
210,-0.01667,0.0,0.0,0.0
215,-0.01667,0.0,0.0,0.0
220,-0.01667,0.0,0.0,0.0
225,-0.01667,0.0,0.0,0.0
230,-0.01111,0.0,0.0,0.0
235,-0.00556,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0
575,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
600,0.0,0.0,0.0,0.0
605,0.00734,0.0,0.0,0.0
610,0.01476,0.0,0.0,0.0
615,0.02217,0.0,0.0,0.0
620,0.02959,0.0,0.0,0.0
625,0.037,0.0,0.0,0.0
630,0.04442,0.0,0.0,0.0
635,0.05184,0.0,0.0,0.0
640,0.05925,0.0,0.0,0.0
645,0.06667,0.0,0.0,0.0
650,0.08827,0.0,0.0,0.0
655,0.10988,0.0,0.0,0.0
660,0.13148,0.0,0.0,0.0
665,0.14574,0.0,0.0,0.0
670,0.15993,0.0,0.0,0.0
675,0.17412,0.0,0.0,0.0
680,0.18831,0.0,0.0,0.0
685,0.2025,0.0,0.0,0.0
690,0.21669,0.0,0.0,0.0
695,0.23088,0.0,0.0,0.0
700,0.24507,0.0,0.0,0.0
705,0.25926,0.0,0.0,0.0
710,0.25926,0.0,0.0,0.0
715,0.25926,0.0,0.0,0.0
720,0.25926,0.0,0.0,0.0
725,0.25926,0.0,0.0,0.0
730,0.25926,0.0,0.0,0.0
735,0.25926,0.0,0.0,0.0
740,0.25926,0.0,0.0,0.0
745,0.25926,0.0,0.0,0.0
750,0.25926,0.0,0.0,0.0
755,0.25926,0.0,0.0,0.0
760,0.25926,0.0,0.0,0.0
765,0.25926,0.0,0.0,0.0
770,0.25926,0.0,0.0,0.0
775,0.25926,0.0,0.0,0.0
780,0.25926,0.0,0.0,0.0
785,0.25154,0.0,0.0,0.0
790,0.24383,0.0,0.0,0.0
795,0.23611,0.0,0.0,0.0
800,0.2284,0.0,0.0,0.0
805,0.22068,0.0,0.0,0.0
810,0.21296,0.0,0.0,0.0
815,0.20432,0.0,0.0,0.0
820,0.19568,0.0,0.0,0.0
825,0.18704,0.0,0.0,0.0
830,0.1784,0.0,0.0,0.0
835,0.16975,0.0,0.0,0.0
840,0.16111,0.0,0.0,0.0
845,0.16019,0.0,0.03311,0.0
850,0.15926,0.0,0.06656,0.0
855,0.15833,0.0,0.1,0.0
860,0.15741,0.0,0.11111,0.0
865,0.15648,0.0,0.12222,0.0
870,0.15556,0.0,0.13333,0.0
875,0.15556,0.0,0.14444,0.0
880,0.15556,0.0,0.15556,0.0
885,0.15556,0.0,0.16667,0.0
890,0.15556,0.0,0.175,0.0
895,0.15556,0.0,0.18333,0.0
900,0.15556,0.0,0.19167,0.0
905,0.1537,0.0,0.16689,0.0
910,0.15185,0.0,0.14178,0.0
915,0.15,0.0,0.11667,0.0
920,0.14815,0.0,0.11389,0.0
925,0.1463,0.0,0.11111,0.0
930,0.14444,0.0,0.10833,0.0
935,0.15093,0.0,0.10556,0.0
940,0.15741,0.0,0.10278,0.0
945,0.16389,0.0,0.1,0.0
950,0.17037,0.0,0.09167,0.0
955,0.17685,0.0,0.08333,0.0
960,0.18333,0.0,0.075,0.0
965,0.17917,0.0,0.06667,0.0
970,0.175,0.0,0.05833,0.0
975,0.17083,0.0,0.05,0.0
980,0.16667,0.0,0.04167,0.0
985,0.1625,0.0,0.03333,0.0
990,0.15833,0.0,0.02791,0.0
995,0.14583,0.0,0.05194,0.0
1000,0.13333,0.0,0.07597,0.0
1005,0.12083,0.0,0.1,0.0
1010,0.10833,0.0,0.10741,0.0
1015,0.09583,0.0,0.11481,0.0
1020,0.08333,0.0,0.12222,0.0
1025,0.07639,0.0,0.12963,0.0
1030,0.06944,0.0,0.13704,0.0
1035,0.0625,0.0,0.14444,0.0
1040,0.05556,0.0,0.15185,0.0
1045,0.04861,0.0,0.15926,0.0
1050,0.04167,0.0,0.16375,0.0
1055,0.03472,0.0,0.13139,0.0
1060,0.02844,0.0,0.09903,0.0
