0,15.52,16.0,0.5,0.5
5,15.52,16.0,0.5,0.5
10,15.52,16.0,0.5,0.5
15,15.5,16.0,0.5,0.5
20,15.5,16.0,0.5,0.5
25,15.5,16.0,0.5,0.5
30,15.47,16.0,0.5,0.5
35,15.47,16.0,0.5,0.5
40,15.47,16.0,0.5,0.5
45,15.47,16.0,0.5,0.5
50,15.47,16.0,0.5,0.5
55,15.46,16.0,0.5,0.5
60,15.46,16.0,0.5,0.5
65,15.45,16.0,0.5,0.5
70,15.45,16.0,0.5,0.5
75,15.45,16.0,0.5,0.5
80,15.44,16.0,0.5,0.5
85,15.44,16.0,0.5,0.5
90,15.43,16.0,0.5,0.5
95,15.43,16.0,0.5,0.5
100,15.42,16.0,0.5,0.5
105,15.43,16.0,0.5,0.5
110,15.42,16.0,0.5,0.5
115,15.41,16.0,0.5,0.5
120,15.4,16.0,0.5,0.5
125,15.4,16.0,0.5,0.5
130,15.39,16.0,0.5,0.5
135,15.39,16.0,0.5,0.5
140,15.38,16.0,0.5,0.5
145,15.38,16.0,0.5,0.5
150,15.37,16.0,0.5,0.5
155,15.36,16.0,0.5,0.5
160,15.36,16.0,0.5,0.5
165,15.35,16.0,0.5,0.5
170,15.35,16.0,0.5,0.5
175,15.34,16.0,0.5,0.5
180,15.33,16.0,0.5,0.5
185,15.33,16.0,0.5,0.5
190,15.32,16.0,0.5,0.5
195,15.32,16.0,0.5,0.5
200,15.31,16.0,0.5,0.5
205,15.31,16.0,0.5,0.5
210,15.3,16.0,0.5,0.5
215,15.3,16.0,0.5,0.5
220,15.29,16.0,0.5,0.5
225,15.3,16.0,0.5,0.5
230,15.29,16.0,0.5,0.5
235,15.29,16.0,0.5,0.5
240,15.29,16.0,0.5,0.5
245,15.28,16.0,0.5,0.5
250,15.28,16.0,0.5,0.5
255,15.27,16.0,0.5,0.5
260,15.27,16.0,0.5,0.5
265,15.27,16.0,0.5,0.5
270,15.27,16.0,0.5,0.5
275,15.26,16.0,0.5,0.5
280,15.26,16.0,0.5,0.5
285,15.26,16.0,0.5,0.5
290,15.26,16.0,0.5,0.5
295,15.25,16.0,0.5,0.5
300,15.25,16.0,0.5,0.5
305,15.24,16.0,0.5,0.5
310,15.24,16.0,0.5,0.5
315,15.23,16.0,0.5,0.5
320,15.23,16.0,0.5,0.5
325,15.23,16.0,0.5,0.5
330,15.22,16.0,0.5,0.5
335,15.22,16.0,0.5,0.5
340,15.22,16.0,0.5,0.5
345,15.21,16.0,0.5,0.5
350,15.2,16.0,0.5,0.5
355,15.2,16.0,0.5,0.5
360,15.2,16.0,0.5,0.5
365,15.2,16.0,0.5,0.5
370,15.19,16.0,0.5,0.5
375,15.19,16.0,0.5,0.5
380,15.19,16.0,0.5,0.5
385,15.18,16.0,0.5,0.5
390,15.18,16.0,0.5,0.5
395,15.18,16.0,0.5,0.5
400,15.17,16.0,0.5,0.5
405,15.17,16.0,0.5,0.5
410,15.17,16.0,0.5,0.5
415,15.17,16.0,0.5,0.5
420,15.17,16.0,0.5,0.5
425,15.16,18.0,0.5,0.5
430,15.16,18.0,0.5,0.5
435,15.15,18.0,0.5,0.5
440,15.15,18.0,0.5,0.5
445,15.15,18.0,0.5,0.5
450,15.15,18.0,0.5,0.5
455,15.15,18.0,0.5,0.5
460,15.15,18.0,0.5,0.5
465,15.14,18.0,0.5,0.5
470,15.13,18.0,0.5,0.5
475,15.13,18.0,0.5,0.5
480,15.13,18.0,0.5,0.5
485,15.13,19.0,0.5,0.5
490,15.13,19.0,0.5,0.5
495,15.12,19.0,0.5,0.5
500,15.12,19.0,0.5,0.5
505,15.11,19.0,0.5,0.5
510,15.11,19.0,0.5,0.5
515,15.11,19.0,0.5,0.5
520,15.1,19.0,0.5,0.5
525,15.1,19.0,0.5,0.5
530,15.1,19.0,0.5,0.5
535,15.1,19.0,0.5,0.5
540,15.1,19.0,0.5,0.5
545,15.09,20.0,0.5,0.5
550,15.09,20.0,0.5,0.5
555,15.09,20.0,0.5,0.5
560,15.08,20.0,0.5,0.5
565,15.08,20.0,0.5,0.5
570,15.08,20.0,0.5,0.5
575,15.08,20.0,0.5,0.5
580,15.08,20.0,0.5,0.5
585,15.08,20.0,0.5,0.5
590,15.08,20.0,0.5,0.5
595,15.07,20.0,0.5,0.5
600,15.07,20.0,0.5,0.5
605,15.07,21.0,0.5,0.5
610,15.07,21.0,0.5,0.5
615,15.06,21.0,0.5,0.5
620,15.06,21.0,0.5,0.5
625,15.06,21.0,0.5,0.5
630,15.06,21.0,0.5,0.5
635,15.06,21.0,0.5,0.5
640,15.06,21.0,0.5,0.5
645,15.05,21.0,0.5,0.5
650,15.05,21.0,0.5,0.5
655,15.05,21.0,0.5,0.5
660,15.09,21.0,0.5,0.5
665,n,21.0,0.5,0.5
670,n,21.0,0.5,0.5
675,n,21.0,0.5,0.5
680,n,21.0,0.5,0.5
685,n,21.0,0.5,0.5
690,n,21.0,0.5,0.5
695,n,21.0,0.5,0.5
700,n,21.0,0.5,0.5
705,n,21.0,0.5,0.5
710,n,21.0,0.5,0.5
715,n,21.0,0.5,0.5
720,n,21.0,0.5,0.5
725,n,21.0,0.5,0.5
730,n,21.0,0.5,0.5
735,n,21.0,0.5,0.5
740,n,21.0,0.5,0.5
745,n,21.0,0.5,0.5
750,n,21.0,0.5,0.5
755,n,21.0,0.5,0.5
760,n,21.0,0.5,0.5
765,n,21.0,0.5,0.5
770,n,21.0,0.5,0.5
775,n,21.0,0.5,0.5
780,n,21.0,0.5,0.5
785,n,21.0,0.5,0.5
790,n,21.0,0.5,0.5
795,n,21.0,0.5,0.5
800,n,21.0,0.5,0.5
805,n,21.0,0.5,0.5
810,n,21.0,0.5,0.5
815,n,21.0,0.5,0.5
820,n,21.0,0.5,0.5
825,n,21.0,0.5,0.5
830,n,21.0,0.5,0.5
835,n,21.0,0.5,0.5
840,n,21.0,0.5,0.5
845,n,21.0,0.5,0.5
850,n,21.0,0.5,0.5
855,n,21.0,0.5,0.5
860,n,21.0,0.5,0.5
865,n,21.0,0.5,0.5
870,n,21.0,0.5,0.5
875,n,21.0,0.5,0.5
880,n,21.0,0.5,0.5
885,n,21.0,0.5,0.5
890,n,21.0,0.5,0.5
895,n,21.0,0.5,0.5
900,n,21.0,0.5,0.5
905,n,21.0,0.5,0.5
910,n,21.0,0.5,0.5
915,n,21.0,0.5,0.5
920,n,21.0,0.5,0.5
925,n,21.0,0.5,0.5
930,n,21.0,0.5,0.5
935,n,21.0,0.5,0.5
940,n,21.0,0.5,0.5
945,n,21.0,0.5,0.5
950,n,21.0,0.5,0.5
955,n,21.0,0.5,0.5
960,n,21.0,0.5,0.5
965,n,21.0,0.5,0.5
970,n,21.0,0.5,0.5
975,n,21.0,0.5,0.5
980,n,21.0,0.5,0.5
985,n,21.0,0.5,0.5
990,n,21.0,0.5,0.5
995,n,21.0,0.5,0.5
1000,n,21.0,0.5,0.5
1005,n,21.0,0.5,0.5
1010,n,21.0,0.5,0.5
1015,n,21.0,0.5,0.5
1020,n,21.0,0.5,0.5
1025,n,21.0,0.5,0.5
1030,n,21.0,0.5,0.5
1035,n,21.0,0.5,0.5
1040,n,21.0,0.5,0.5
1045,n,21.0,0.5,0.5
1050,n,21.0,0.5,0.5
1055,n,21.0,0.5,0.5
1060,n,21.0,0.5,0.5
1065,n,21.0,0.5,0.5
1070,n,21.0,0.5,0.5
1075,n,21.0,0.5,0.5
1080,n,21.0,0.5,0.5
1085,n,21.0,0.5,0.5
1090,n,21.0,0.5,0.5
1095,n,21.0,0.5,0.5
1100,n,21.0,0.5,0.5
1105,n,21.0,0.5,0.5
1110,n,21.0,0.5,0.5
1115,n,21.0,0.5,0.5
1120,n,21.0,0.5,0.5
1125,n,21.0,0.5,0.5
1130,n,21.0,0.5,0.5
1135,n,21.0,0.5,0.5
1140,n,21.0,0.5,0.5
1145,n,21.0,0.5,0.5
1150,n,21.0,0.5,0.5
1155,n,21.0,0.5,0.5
1160,n,21.0,0.5,0.5
1165,n,21.0,0.5,0.5
1170,n,21.0,0.5,0.5
