470,12.96,n,n,n
475,12.95,n,n,n
480,12.95,n,n,n
485,12.95,n,n,n
490,12.95,n,n,n
495,12.95,n,n,n
500,12.95,n,n,n
505,12.95,n,n,n
510,12.95,n,n,n
515,12.95,n,n,n
520,12.95,n,n,n
525,12.95,n,n,n
530,12.95,n,n,n
535,12.93,n,n,n
540,12.93,n,n,n
545,12.93,n,n,n
550,12.93,n,n,n
555,12.93,n,n,n
560,12.93,n,n,n
565,12.93,n,n,n
570,12.93,n,n,n
575,12.93,n,n,n
580,12.93,n,n,n
585,12.93,n,n,n
590,12.93,n,n,n
595,12.94,n,n,n
600,12.94,n,n,n
605,12.94,n,n,n
610,12.94,n,n,n
615,12.94,n,n,n
620,12.94,n,n,n
625,12.94,n,n,n
630,12.94,n,n,n
635,12.94,n,n,n
640,12.95,n,n,n
645,12.95,n,n,n
650,12.95,n,n,n
655,12.95,n,n,n
660,12.95,n,n,n
665,12.95,n,n,n
670,12.96,n,n,n
675,12.96,n,n,n
680,12.96,n,n,n
685,12.97,n,n,n
690,12.97,n,n,n
695,12.97,n,n,n
700,12.98,n,n,n
705,12.98,n,n,n
710,12.98,n,n,n
715,13.0,n,n,n
720,13.0,n,n,n
725,13.0,n,n,n
730,13.02,n,n,n
735,13.02,n,n,n
740,13.02,n,n,n
745,13.03,n,n,n
750,13.03,n,n,n
755,13.03,n,n,n
760,n,n,n,n
765,n,n,n,n
770,n,n,n,n
775,n,n,n,n
780,n,n,n,n
785,n,n,n,n
790,n,n,n,n
795,n,n,n,n
800,n,n,n,n
805,n,n,n,n
810,n,n,n,n
815,n,n,n,n
820,n,n,n,n
825,n,n,n,n
830,n,n,n,n
835,n,n,n,n
840,n,n,n,n
845,n,n,n,n
850,n,n,n,n
855,n,n,n,n
860,n,n,n,n
865,n,n,n,n
870,n,n,n,n
875,n,n,n,n
880,n,n,n,n
885,n,n,n,n
890,n,n,n,n
895,n,n,n,n
900,n,n,n,n
905,n,n,n,n
910,n,n,n,n
915,n,n,n,n
920,n,n,n,n
925,n,n,n,n
930,n,n,n,n
935,n,n,n,n
940,n,n,n,n
945,n,n,n,n
950,n,n,n,n
955,n,n,n,n
960,n,n,n,n
965,n,n,n,n
970,n,n,n,n
975,n,n,n,n
980,n,n,n,n
985,n,n,n,n
990,n,n,n,n
995,n,n,n,n
1000,n,n,n,n
1005,n,n,n,n
1010,n,n,n,n
1015,n,n,n,n
1020,n,n,n,n
1025,n,n,n,n
1030,n,n,n,n
1035,n,n,n,n
1040,n,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
