5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
425,0.07345,0.0,0.0,0.0
430,0.14789,0.0,0.0,0.0
435,0.22233,0.0,0.0,0.0
440,0.29677,0.0,0.0,0.0
445,0.37121,0.0,0.0,0.0
450,0.44565,0.0,0.0,0.0
455,0.52009,0.0,0.0,0.0
460,0.59453,0.0,0.0,0.0
465,0.66897,0.0,0.0,0.0
470,0.74341,0.03445,0.0,0.0
475,0.81785,0.08437,0.0,0.0
480,0.89229,0.13429,0.0,0.0
485,0.89328,0.18421,0.0,0.0
490,0.89328,0.23413,0.0,0.0
495,0.89328,0.28405,0.0,0.0
500,0.89328,0.33397,0.0,0.0
505,0.89328,0.38389,0.0,0.0
510,0.89328,0.43381,0.0,0.0
515,0.89328,0.48373,0.0,0.0
520,0.89328,0.53365,0.0,0.0
525,0.89328,0.58357,0.0,0.0
530,0.89328,0.59905,0.0,0.0
535,0.89328,0.59905,0.0,0.0
540,0.89328,0.59905,0.0,0.0
545,0.89328,0.56579,0.01857,0.0
550,0.89328,0.53254,0.03734,0.0
555,0.89328,0.50206,0.0561,0.0
560,0.89328,0.47159,0.07486,0.0
565,0.83273,0.44111,0.09362,0.0
570,0.77218,0.41063,0.11238,0.0
575,0.71163,0.38016,0.13114,0.0
580,0.65108,0.34968,0.14991,0.0
585,0.59053,0.32198,0.16867,0.0
590,0.52997,0.29429,0.18743,0.0
595,0.46887,0.26659,0.20619,0.0
600,0.40776,0.23889,0.22495,0.0
605,0.34665,0.24444,0.22514,0.0
610,0.28555,0.25,0.22514,0.0
615,0.22444,0.25278,0.22514,0.0
620,0.16333,0.25556,0.22514,0.0
625,0.16278,0.25833,0.22305,0.0
630,0.16222,0.26111,0.22095,0.0
635,0.16167,0.26389,0.21886,0.0
640,0.16111,0.26667,0.21676,0.0
645,0.15278,0.26528,0.21467,0.0
650,0.14444,0.26389,0.21257,0.0
655,0.13667,0.2625,0.20492,0.0
660,0.12889,0.26111,0.19727,0.0
665,0.12111,0.25417,0.18962,0.0
