202402160020,{2177: 1.0};202402152130,{1142: 1.0};202402152340,{6233: 1.0};202402131550,{460: 1.0}
202402160020,{2177: 1.0};202402160050,{1142: 1.0};202402160050,{6233: 1.0};202402131550,{460: 1.0}
202402160020,{2177: 1.0};202402160050,{1142: 1.0};202402160130,{6233: 1.0};202402131550,{460: 1.0}
202402160140,{2177: 1.0};202402160050,{1142: 1.0};202402160130,{6233: 1.0};202402131550,{460: 1.0}
202402160200,{2177: 1.0};202402160050,{1142: 1.0};202402160130,{6233: 1.0};202402131550,{460: 1.0}
202402160240,{2177: 1.0};202402160050,{1142: 1.0};202402160130,{6233: 1.0};202402131550,{460: 1.0}
202402160340,{2177: 1.0};202402160050,{1142: 1.0};202402160130,{6233: 1.0};202402131550,{460: 1.0}
202402160340,{2177: 1.0};202402160350,{1142: 1.0};202402160130,{6233: 1.0};202402131550,{460: 1.0}
202402160400,{2177: 1.0};202402160400,{1142: 1.0};202402160400,{6233: 1.0};202402131550,{460: 1.0}
202402160400,{2177: 1.0};202402160400,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160400,{2177: 1.0};202402160430,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160450,{2177: 1.0};202402160430,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160500,{2177: 1.0};202402160430,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160510,{2177: 1.0};202402160430,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160530,{2177: 1.0};202402160430,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160550,{2177: 1.0};202402160430,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160550,{2177: 1.0};202402160740,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160830,{2177: 1.0};202402160740,{1142: 1.0};202402160420,{6233: 1.0};202402131550,{460: 1.0}
202402160830,{2177: 1.0};202402160740,{1142: 1.0};202402160910,{6237: 1.0};202402131550,{460: 1.0}
202402160920,{2177: 1.0};202402160740,{1142: 1.0};202402160910,{6237: 1.0};202402131550,{460: 1.0}
202402160950,{2180: 1.0};202402160740,{1142: 1.0};202402160910,{6237: 1.0};202402131550,{460: 1.0}
202402160950,{2180: 1.0};202402160740,{1142: 1.0};202402161000,{6247: 1.0};202402131550,{460: 1.0}
202402161050,{2184: 1.0};202402161050,{1168: 1.0};202402161000,{6247: 1.0};202402131550,{460: 1.0}
202402161110,{2185: 1.0};202402161050,{1168: 1.0};202402161000,{6247: 1.0};202402131550,{460: 1.0}
202402161230,{2195: 1.0};202402161230,{1180: 1.0};202402161000,{6247: 1.0};202402131550,{460: 1.0}
202402161230,{2195: 1.0};202402161250,{1182: 1.0};202402161000,{6247: 1.0};202402131550,{460: 1.0}
202402161330,{2196: 1.0};202402161250,{1182: 1.0};202402161000,{6247: 1.0};202402131550,{460: 1.0}
202402161330,{2196: 1.0};202402161340,{1187: 1.0};202402161000,{6247: 1.0};202402131550,{460: 1.0}
202402161410,{2197: 1.0};202402161340,{1187: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
202402161410,{2197: 1.0};202402161500,{1194: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
202402161410,{2197: 1.0};202402161600,{1200: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
202402161410,{2197: 1.0};202402161700,{1212: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
202402161410,{2197: 1.0};202402161720,{1216: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
202402161410,{2197: 1.0};202402161810,{1219: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
202402161830,{2221: 1};202402161840,{1225: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
202402161830,{2221: 1};202402161900,{1228: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
202402162150,{2241: 1.0};202402161900,{1228: 1.0};202402161410,{6257: 1.0};202402131550,{460: 1.0}
