00:00:01,4,12.0,0.5,0.5
00:00:02,10,12.0,0.5,0.5
01:00:08,6,16.0,0.5,0.5
01:00:08,7,16.0,1.0,0.0
03:00:08,4,13.0,0.5,0.5
03:00:08,10,13.0,0.5,0.5
04:00:06,4,14.0,0.5,0.5
04:00:06,10,14.0,0.5,0.5
05:00:02,4,15.0,0.5,0.5
05:00:03,10,15.0,0.5,0.5
06:00:03,4,16.0,0.5,0.5
06:00:03,10,16.0,0.5,0.5
07:00:06,2,18.0,0.5,0.5
07:00:06,3,18.0,0.5,0.5
07:00:06,4,17.0,0.5,0.5
07:00:06,5,18.0,0.5,0.5
07:00:07,7,17.0,1.0,0.0
07:00:07,10,17.0,0.5,0.5
08:00:04,2,19.0,0.5,0.5
08:00:04,3,19.0,0.5,0.5
08:00:04,4,18.0,0.5,0.5
08:00:04,5,19.0,0.5,0.5
08:00:04,7,18.0,1.0,0.0
08:00:04,10,18.0,0.5,0.5
09:00:07,2,20.0,0.5,0.5
09:00:08,3,20.0,0.5,0.5
09:00:08,4,19.0,0.5,0.5
09:00:08,5,20.0,0.5,0.5
09:00:08,7,20.0,1.0,0.0
09:00:08,10,19.0,0.5,0.5
09:37:32,2,21,0.5,0.5
10:00:05,3,21.0,0.5,0.5
10:00:05,5,21.0,0.5,0.5
10:00:05,7,21.0,1.0,0.0
10:00:05,10,20.0,0.5,0.5
15:00:04,6,18.0,0.5,0.5
16:00:07,6,19.0,0.5,0.5
16:00:07,7,20.0,1.0,0.0
18:00:04,10,19.0,0.5,0.5
19:00:10,3,16.0,0.5,0.5
19:00:10,4,16.0,0.5,0.5
19:00:10,5,16.0,0.5,0.5
19:00:10,10,16.0,0.5,0.5
