0,0.30000000000000004
5,0.25
10,0.2
15,0.15000000000000002
20,0.12
25,0.15000000000000002
30,0.17142857142857143
35,0.1875
40,0.18888888888888888
45,0.18000000000000002
50,0.16363636363636366
55,0.15000000000000002
60,0.125
65,0.10833333333333334
70,0.1
75,0.1
80,0.10833333333333334
85,0.09166666666666667
90,0.07500000000000001
95,0.05833333333333334
100,0.05
105,0.05
110,0.05
115,0.05
120,0.05
125,0.05
130,0.05
135,0.05
140,0.04166666666666667
145,0.03333333333333333
150,0.025
155,0.03333333333333333
160,0.04166666666666667
165,0.04166666666666667
170,0.05
175,0.05
180,0.05
185,0.05
190,0.05
195,0.05
200,0.05
205,0.05833333333333334
210,0.06666666666666667
215,0.06666666666666667
220,0.05833333333333334
225,0.05833333333333334
230,0.05833333333333334
235,0.05833333333333334
240,0.05833333333333334
245,0.05833333333333334
250,0.09166666666666667
255,0.125
260,0.15833333333333333
265,0.17500000000000002
270,0.17500000000000002
275,0.18333333333333335
280,0.2
285,0.21666666666666667
290,0.20833333333333337
295,0.20833333333333337
300,0.20833333333333337
305,0.20833333333333337
310,0.18333333333333335
315,0.15000000000000002
320,0.125
325,0.1
330,0.125
335,0.125
340,0.1
345,0.07500000000000001
350,0.07500000000000001
355,0.07500000000000001
360,0.1
365,0.1416666666666667
370,0.16666666666666669
375,0.20833333333333337
380,0.225
385,0.25833333333333336
390,0.25
395,0.24166666666666667
400,0.26666666666666666
405,0.30000000000000004
410,0.325
415,0.35000000000000003
420,0.35000000000000003
425,0.325
430,0.2916666666666667
435,0.25
440,0.225
445,0.2
450,0.18333333333333335
455,0.20833333333333337
460,0.21666666666666667
465,0.21666666666666667
470,0.225
475,0.225
480,0.225
485,0.24166666666666667
490,0.275
495,0.30833333333333335
500,0.33333333333333337
505,0.35000000000000003
510,0.375
515,0.3416666666666667
520,0.30833333333333335
525,0.275
530,0.24166666666666667
535,0.225
540,0.2
545,0.17500000000000002
550,0.15833333333333333
555,0.1416666666666667
560,0.15833333333333333
565,0.17500000000000002
570,0.17500000000000002
575,0.19166666666666668
580,0.225
585,0.25833333333333336
590,0.2833333333333334
595,0.30000000000000004
600,0.33333333333333337
605,0.35000000000000003
610,0.35000000000000003
615,0.33333333333333337
620,0.2916666666666667
625,0.25
630,0.23333333333333336
635,0.20833333333333337
640,0.17500000000000002
645,0.1416666666666667
650,0.11666666666666668
655,0.09166666666666667
660,0.05833333333333334
665,0.03333333333333333
670,0.016666666666666666
675,0.016666666666666666
680,0.016666666666666666
685,0.016666666666666666
690,0.0
695,0.0
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
