00:00,5336,8046,0301,8n45
00:10,5336,8046,0301,1845
00:20,3977,8046,0301,8045
00:30,6n60,6060,6680,1845
00:40,6060,3740,6680,8845
00:50,3977,3740,0301,8n45
01:00,5336,8046,6680,8045
01:10,6060,1740,6680,1n45
01:20,3977,3740,0301,6860
01:30,5336,8046,6680,8n45
01:40,6060,1740,6680,1845
01:50,5336,8046,0301,184n
02:00,5336,8046,6060,1845
02:10,5336,3740,0301,3045
02:20,3977,8046,6680,1845
02:30,5336,1740,6060,184n
02:40,5336,8046,6680,1n45
02:50,3977,3740,0301,6860
03:00,5336,3740,6680,0n45
03:10,5336,8046,0301,1845
03:20,3977,3740,0301,6860
03:30,5336,1740,0301,8n45
03:40,3977,1740,0301,8n45
03:50,6n60,1740,6680,8845
04:00,5336,8046,6680,8n45
04:10,3977,1740,0301,8845
04:20,5336,1740,6680,184n
04:30,5336,1740,6680,8n45
04:40,3977,8046,0301,6860
04:50,5336,6060,6680,1845
05:00,68n1,1740,0301,184n
05:10,3977,8046,6680,184n
05:20,5336,6n60,0301,8845
05:30,5336,3740,6060,6860
05:40,3977,8046,6680,8n45
05:50,5336,1740,0301,8845
06:00,5336,3740,6680,6860
06:10,3977,8046,6060,8n45
06:20,5336,1740,0301,1n46
06:30,6n60,1740,6680,8845
06:40,3977,8046,6060,1846
06:50,5336,1740,0301,184n
07:00,3977,1740,6680,8845
07:10,6n60,3740,0301,8n45
07:20,3977,8046,6680,3845
07:30,3977,6060,6060,8845
07:40,5336,8046,6680,6860
07:50,5336,6060,0301,3845
08:00,5336,6860,6000,6860
08:10,3977,3747,0301,8n45
08:20,5336,3751,6680,08n8
08:30,3977,1753,0301,8n45
08:40,3977,3755,6680,n863
08:50,5336,1758,0301,1n4n
09:00,3977,1760,6680,8n45
09:10,3980,3761,0305,6860
09:20,3983,1764,0308,1n4n
09:30,3934,1766,0309,8845
09:40,3986,1768,0310,8n45
09:50,3987,1770,0312,184n
10:00,3990,3374,0313,8845
10:10,8331,3775,6000,1n4n
10:20,3332,1776,0314,08n6
10:30,3994,1779,0316,884n
10:40,3336,1783,0318,1n4n
10:50,n337,1785,0319,6862
11:00,3998,1785,0319,8845
11:10,3933,1786,0320,384n
11:20,4000,1788,0321,184n
11:30,9n31,1789,0322,8845
11:40,4333,1793,0324,184n
11:50,533n,1796,0325,6862
12:00,4006,1797,0326,884n
12:10,4n77,1798,0327,184n
12:20,4009,1800,0328,184n
12:30,5336,1803,0329,884n
12:40,8n11,1804,0330,184n
12:50,5312,1806,0331,6866
13:00,4814,1808,0332,3845
13:10,4n15,1810,0334,8n45
13:20,5336,1812,0334,6866
13:30,5336,1813,0335,884n
13:40,4019,1815,0336,8845
13:50,4n21,1818,0338,184n
14:00,4022,1819,0339,8845
14:10,5333,1821,0340,184n
14:20,5336,1822,0341,2860
14:30,5336,1826,0342,8845
14:40,5330,1827,0343,184n
14:50,4028,1828,0344,184n
15:00,4029,1830,0345,884n
15:10,n331,1832,0346,184n
15:20,5332,1834,0347,0862
15:30,5333,1836,0348,8845
15:40,n334,1838,0349,184n
15:50,n336,1833,0350,0862
16:00,5337,1842,0352,8845
16:10,5336,1844,3682,184n
16:20,5336,1845,6860,6860
16:30,4042,184n,0352,884n
16:40,4043,1849,6682,884n
16:50,9334,1851,6060,1n4n
17:00,5336,1854,0352,8845
17:10,4048,1854,6682,3845
17:20,4050,8047,6682,1846
17:30,4052,1854,0352,8845
17:40,6n60,1854,6682,184n
17:50,4053,8047,6682,184n
18:00,5336,8047,6682,184n
18:10,4053,8047,6682,384n
18:20,4053,8047,0352,184n
18:30,5336,8047,6682,184n
18:40,4053,1854,6000,1846
18:50,6860,8047,0352,8n45
19:00,6n60,6060,6682,184n
19:10,4056,8047,0352,184n
19:20,4058,8047,6682,184n
19:30,4060,8047,6060,6860
19:40,5336,1854,6682,1n4n
19:50,5336,1854,6060,3n45
20:00,4060,6060,6682,1n4n
20:10,4063,8047,6682,1846
20:20,5336,6060,6682,3n45
20:40,4065,8047,6682,8n4n
20:50,4068,1854,6000,184n
21:00,5336,1854,0353,8n45
21:10,8n71,6n60,0353,384n
21:20,9371,1854,0353,284n
21:30,5336,8047,6682,1n4n
21:35,6n60,1854,6060,8n45
21:40,5336,1854,6682,6860
21:42,5336,1854,0353,184n
21:43,8n71,8047,0353,184n
21:45,8n71,8047,0353,3845
21:50,6n60,1854,6000,3845
22:00,4n71,8047,0353,8845
22:10,5336,8047,6682,184n
22:20,8n71,8047,6682,8n45
22:30,8n71,8047,6000,8n45
22:40,5336,8047,0353,184n
22:50,4n71,1854,6682,884n
23:00,4n71,8047,6060,3845
23:10,5336,1854,6682,8n45
23:30,8n71,6060,6682,184n
23:40,5336,1854,6n82,884n
23:50,4n71,1854,0353,3n45
