5,0.0,0.0,0.00185,0.0
10,0.0,0.0,0.00185,0.0
15,0.0,0.0,0.00185,0.0
20,0.0,0.0,0.00185,0.0
25,0.0,0.0,0.00185,0.0
30,0.0,0.0,0.00185,0.0
35,0.0,0.0,0.00185,0.0
40,0.0,0.0,0.00185,0.0
45,0.0,0.0,0.00185,0.0
50,0.0,0.0,0.00185,0.0
55,0.0,0.0,0.00185,0.0
60,0.0,0.0,0.00185,0.0
65,0.0,0.0,0.00185,0.0
70,0.0,0.0,0.00185,0.0
75,0.0,0.0,0.0017,0.0
80,0.0,0.0,0.00154,0.0
85,0.0,0.0,0.00139,0.0
90,0.0,0.0,0.00123,0.0
95,0.0,0.0,0.00108,0.0
100,0.0,0.0,0.00093,0.0
105,0.0,0.0,0.00077,0.0
110,0.0,0.0,0.00062,0.0
115,0.0,0.0,0.00046,0.0
120,0.0,0.0,0.00031,0.0
125,0.0,0.0,0.00015,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.03304,0.0,0.0
370,0.0,0.06642,0.0,0.0
375,0.0,0.09979,0.0,0.0
380,0.0,0.13317,0.0,0.0
385,0.0,0.16654,0.0,0.0
390,0.0,0.19992,0.0,0.0
395,0.0,0.23329,0.0,0.0
400,0.0,0.26667,0.0,0.0
405,0.0,0.26667,0.0,0.0
410,0.0,0.26667,0.0,0.0
415,0.0,0.26667,0.0,0.0
420,0.0,0.26667,0.0,0.0
425,0.03308,0.23363,0.0,0.0
430,0.0665,0.20025,0.0,0.0
435,0.09992,0.16688,0.0,0.0
440,0.13333,0.1335,0.0,0.0
445,0.16667,0.10013,0.0,0.0
450,0.2,0.06675,0.0,0.0
455,0.23333,0.03338,0.0,0.0
460,0.26667,0.0,0.0,0.0
465,0.27083,0.00219,0.0,0.0
470,0.275,0.02649,0.0,0.0
475,0.27917,0.05078,0.0,0.0
480,0.28333,0.07508,0.0,0.0
485,0.25442,0.09938,0.0,0.0
490,0.22517,0.12368,0.0,0.0
495,0.19592,0.14798,0.0,0.0
500,0.16667,0.17228,0.0,0.0
505,0.1375,0.19658,0.0,0.0
510,0.10833,0.22087,0.0,0.0
515,0.07917,0.24517,0.0,0.0
520,0.05,0.26947,0.0,0.0
525,0.05536,0.29158,0.0,0.0
530,0.06071,0.29158,0.0,0.0
535,0.06607,0.29158,0.0,0.0
540,0.07143,0.29158,0.0,0.0
545,0.07679,0.28395,0.01156,0.0
550,0.08214,0.27632,0.02324,0.0
555,0.0875,0.26869,0.03492,0.0
560,0.09286,0.26106,0.0466,0.0
565,0.09821,0.25342,0.05827,0.0
570,0.10357,0.24579,0.06995,0.0
575,0.10893,0.23816,0.08163,0.0
580,0.11429,0.23053,0.09331,0.0
585,0.11429,0.2229,0.10499,0.0
590,0.11429,0.21526,0.11667,0.0
595,0.1131,0.20763,0.12857,0.0
600,0.1119,0.2,0.14048,0.0
605,0.11071,0.2,0.14082,0.0
610,0.10952,0.2,0.14105,0.0
615,0.10833,0.2,0.14127,0.0
620,0.10714,0.2,0.1415,0.0
625,0.10595,0.2,0.14173,0.0
630,0.10476,0.2,0.14195,0.0
635,0.10357,0.2,0.14218,0.0
640,0.10238,0.2,0.1424,0.0
645,0.10119,0.2,0.14263,0.0
650,0.1,0.2,0.14286,0.0
655,0.1,0.2,0.14286,0.0
660,0.1,0.2,0.14286,0.0
665,0.10278,0.2,0.14048,0.0
670,0.10556,0.2,0.1381,0.0
675,0.10833,0.2,0.13571,0.0
680,0.11111,0.2,0.13333,0.0
685,0.11389,0.19375,0.13095,0.0
690,0.11667,0.1875,0.12857,0.0
695,0.11667,0.18125,0.12619,0.0
700,0.11667,0.175,0.12381,0.0
705,0.11667,0.16875,0.12143,0.0
710,0.11667,0.1625,0.11905,0.0
715,0.11667,0.15625,0.11667,0.0
720,0.11667,0.15,0.11429,0.0
725,0.11806,0.13333,0.11429,0.0
730,0.11944,0.11667,0.11429,0.0
735,0.12083,0.1,0.11429,0.0
740,0.12222,0.08333,0.11429,0.0
745,0.12361,0.07292,0.11429,0.0
750,0.125,0.0625,0.11429,0.0
755,0.12917,0.05208,0.11429,0.0
760,0.13333,0.04167,0.11429,0.0
765,0.135,0.03125,0.11429,0.0
770,0.13667,0.02083,0.11429,0.0
775,0.13833,0.01042,0.11429,0.0
780,0.14,0.0,0.11429,0.0
785,0.1375,0.0,0.11429,0.0
790,0.135,0.0,0.11429,0.0
795,0.1325,0.0,0.11429,0.0
800,0.13,0.0,0.11429,0.0
805,0.1275,0.0,0.1131,0.0
810,0.125,0.0,0.1119,0.0
815,0.12147,0.0,0.11071,0.0
820,0.11793,0.0,0.10952,0.0
825,0.1169,0.0,0.11042,0.0
830,0.11586,0.0153,0.11131,0.0
835,0.11483,0.03468,0.1122,0.0
840,0.1138,0.05405,0.1131,0.0
845,0.11276,0.07342,0.11399,0.0
850,0.11173,0.0928,0.11488,0.0
855,0.1107,0.11217,0.11577,0.0
860,0.10966,0.13154,0.11667,0.0
865,0.10863,0.15092,0.11875,0.0
870,0.10759,0.17029,0.12083,0.0
875,0.10759,0.18966,0.12292,0.0
880,0.10759,0.20903,0.125,0.0
885,0.10759,0.22841,0.125,0.0
890,0.10759,0.23248,0.125,0.0
895,0.10759,0.23248,0.125,0.0
900,0.10759,0.23248,0.125,0.0
905,0.10759,0.23248,0.125,0.0
910,0.10759,0.23248,0.125,0.0
915,0.10759,0.23248,0.125,0.0
920,0.10759,0.23248,0.125,0.0
925,0.10759,0.23248,0.125,0.0
930,0.10759,0.23248,0.125,0.0
935,0.10759,0.23248,0.125,0.0
940,0.10759,0.23248,0.125,0.0
945,0.10759,0.23248,0.125,0.0
950,0.10759,0.23248,0.125,0.0
955,0.10759,0.23248,0.125,0.0
960,0.10759,0.23248,0.125,0.0
965,0.10759,0.23248,0.125,0.0
970,0.10679,0.22665,0.125,0.0
975,0.10476,0.21208,0.125,0.0
980,0.10274,0.19752,0.125,0.0
985,0.11461,0.18295,0.11458,0.0
990,0.12648,0.16839,0.10417,0.0
995,0.13834,0.15382,0.09375,0.0
1000,0.15021,0.13926,0.08333,0.0
1005,0.15374,0.12469,0.07292,0.0
1010,0.15728,0.11013,0.0625,0.0
1015,0.16081,0.09556,0.05208,0.0
1020,0.16435,0.081,0.04167,0.0
1025,0.16371,0.06162,0.03125,0.0
1030,0.16389,0.04808,0.02083,0.0
1035,0.17361,0.04327,0.01042,0.0
1040,0.18333,0.03846,0.0,0.0
1045,0.175,0.03365,0.0,0.0
1050,0.16667,0.02885,0.0,0.0
1055,0.15833,0.02404,0.0,0.0
1060,0.15,0.01923,0.0,0.0
1065,0.15,0.01442,0.0,0.0
1070,0.15,0.00962,0.0,0.0
1075,0.15,0.00481,0.0,0.0
1080,0.15,0.0,0.0,0.0
1085,0.15417,0.0,0.0,0.0
1090,0.15833,0.0,0.0,0.0
1095,0.15417,0.0,0.0,0.0
1100,0.15,0.0,0.0,0.0
1105,0.14792,0.0,0.0,0.0
1110,0.14583,0.0,0.0,0.0
1115,0.14375,0.0,0.0,0.0
1120,0.14167,0.0,0.0,0.0
1125,0.13958,0.0,0.0,0.0
1130,0.1375,0.0,0.0,0.0
1135,0.13542,0.0,0.0,0.0
1140,0.13333,0.0,0.0,0.0
1145,0.13125,0.0,0.0,0.0
1150,0.12917,0.0,0.0,0.0
1155,0.12708,0.0,0.0,0.0
1160,0.125,0.0,0.0,0.0
1165,0.125,0.0,0.0,0.0
1170,0.125,0.0,0.0,0.0
1175,0.125,0.0,0.0,0.0
1180,0.125,0.0,0.0,0.0
1185,0.12292,0.0,0.0,0.0
1190,0.12083,0.0,0.0,0.0
1195,0.11875,0.0,0.0,0.0
1200,0.11667,0.0,0.0,0.0
1205,0.11458,0.0,0.0,0.0
1210,0.1125,0.0,0.0,0.0
1215,0.11042,0.0,0.0,0.0
1220,0.10833,0.0,0.0,0.0
1225,0.10625,0.0,0.0,0.0
1230,0.10417,0.0,0.0,0.0
1235,0.10208,0.0,0.0,0.0
1240,0.1,0.0,0.0,0.0
1245,0.09167,0.0,0.0,0.0
1250,0.08333,0.0,0.0,0.0
1255,0.075,0.0,0.0,0.0
1260,0.06667,0.0,0.0,0.0
1265,0.05833,0.0,0.0,0.0
1270,0.05,0.0,0.0,0.0
1275,0.04167,0.0,0.0,0.0
1280,0.03333,0.0,0.0,0.0
1285,0.025,0.0,0.0,0.0
1290,0.01667,0.0,0.0,0.0
1295,0.00833,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0
1315,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0
1360,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,0.0
1410,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0
1420,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,0.0
