5,0.0,0.0,-0.00125,0.0
10,0.0,0.0,-0.00125,0.0
15,0.0,0.0,-0.00125,0.0
20,0.0,0.0,-0.00125,0.0
25,0.0,0.0,-0.00125,0.0
30,0.0,0.0,-0.00125,0.0
35,0.0,0.0,-0.00125,0.0
40,0.0,0.0,-0.00125,0.0
45,0.0,0.0,-0.00125,0.0
50,0.0,0.0,-0.00125,0.0
55,0.0,0.0,-0.00125,0.0
60,0.0,0.0,-0.00125,0.0
65,0.0,0.0,-0.00125,0.0
70,0.0,0.0,-0.00125,0.0
75,0.0,0.0,-0.00125,0.0
80,0.0,0.0,-0.00125,0.0
85,0.0,0.0,-0.00125,0.0
90,0.0,0.0,-0.00125,0.0
95,0.0,0.0,-0.00125,0.0
100,0.0,0.0,-0.00125,0.0
105,0.0,0.0,-0.00125,0.0
110,0.0,0.0,-0.00125,0.0
115,0.0,0.0,-0.00125,0.0
120,0.0,0.0,-0.00125,0.0
125,0.0,0.0,-0.00125,0.0
130,0.0,0.0,-0.00125,0.0
135,0.0,0.0,-0.00125,0.0
140,0.0,0.0,-0.00125,0.0
145,0.0,0.0,-0.00125,0.0
150,0.0,0.0,-0.00125,0.0
155,0.0,0.0,-0.00125,0.0
160,0.0,0.0,-0.00125,0.0
165,0.0,0.0,-0.00125,0.0
170,0.0,0.0,-0.00125,0.0
175,0.0,0.0,-0.00125,0.0
180,0.0,0.0,-0.00125,0.0
185,0.0,0.0,-0.00125,0.0
190,0.0,0.0,-0.00125,0.0
195,0.0,0.0,-0.00125,0.0
200,0.0,0.0,-0.00125,0.0
205,0.0,0.0,-0.00125,0.0
210,0.0,0.0,-0.00125,0.0
215,0.0,0.0,-0.00125,0.0
220,0.0,0.0,-0.00125,0.0
225,0.0,0.0,-0.00125,0.0
230,0.0,0.0,-0.00125,0.0
235,0.0,0.0,-0.00125,0.0
240,0.0,0.0,-0.00125,0.0
245,0.0,0.0,-0.00125,0.0
250,0.0,0.0,-0.00125,0.0
255,0.0,0.0,-0.00125,0.0
260,0.0,0.0,-0.00125,0.0
265,0.0,0.0,-0.00125,0.0
270,0.0,0.0,-0.00125,0.0
275,0.0,0.0,-0.00125,0.0
280,0.0,0.0,-0.00125,0.0
285,0.0,0.0,-0.00125,0.0
290,0.0,0.0,-0.00125,0.0
295,0.0,0.0,-0.00125,0.0
300,0.0,0.0,-0.00125,0.0
305,0.0,0.0,-0.00125,0.0
310,0.0,0.0,-0.00125,0.0
315,0.0,0.0,-0.00125,0.0
320,0.0,0.0,-0.00125,0.0
325,0.0,0.0,-0.00125,0.0
330,0.0,0.0,-0.00125,0.0
335,0.0,0.0,-0.00125,0.0
340,0.0,0.0,-0.00125,0.0
345,0.0,0.0,-0.00125,0.0
350,0.0,0.0,-0.00125,0.0
355,0.0,0.0,-0.00125,0.0
360,0.0,0.0,-0.00125,0.0
365,0.0,0.02755,-0.00125,0.0
370,0.0,0.05537,-0.00125,0.0
375,0.0,0.08319,-0.00125,0.0
380,0.0,0.11102,-0.00125,0.0
385,0.0,0.13884,-0.00125,0.0
390,0.0,0.16667,-0.00125,0.0
395,0.01071,0.16667,-0.00125,0.0
400,0.02143,0.16667,-0.00125,0.0
405,0.03214,0.16667,-0.00125,0.0
410,0.04286,0.16667,-0.00125,0.0
415,0.05357,0.16667,-0.00125,0.0
420,0.06429,0.16667,-0.00125,0.0
425,0.075,0.13912,-0.00125,0.0
430,0.08571,0.1113,-0.00125,0.0
435,0.09643,0.08347,-0.00125,0.0
440,0.10714,0.05565,-0.00125,0.0
445,0.11786,0.02782,-0.00125,0.0
450,0.12857,0.0,-0.00125,0.0
455,0.12857,0.0,-0.00125,0.0
460,0.12857,0.0,-0.00125,0.0
465,0.14286,0.00179,-0.00125,0.0
470,0.15714,0.02167,-0.00125,0.0
475,0.15476,0.04155,-0.00125,0.0
480,0.15238,0.06143,-0.00125,0.0
485,0.15,0.08131,-0.00125,0.0
490,0.14762,0.10119,-0.00125,0.0
495,0.14524,0.12107,-0.00125,0.0
500,0.14286,0.14095,-0.00125,0.0
505,0.14464,0.16083,-0.00125,0.0
510,0.14643,0.18072,-0.00125,0.0
515,0.14821,0.2006,-0.00125,0.0
520,0.15,0.22048,-0.00125,0.0
525,0.13452,0.23857,-0.00125,0.0
530,0.11905,0.23857,-0.00125,0.0
535,0.12024,0.23857,-0.00125,0.0
540,0.12143,0.23857,-0.00125,0.0
545,0.12262,0.23952,-0.00115,0.0
550,0.12381,0.24047,-0.00104,0.0
555,0.125,0.24143,-0.00094,0.0
560,0.12619,0.24238,-0.00083,0.0
565,0.12321,0.30167,-0.00073,0.0
570,0.12024,0.36095,-0.00063,0.0
575,0.11726,0.42024,-0.00052,0.0
580,0.11429,0.47952,-0.00042,0.0
585,0.11429,0.47214,-0.00031,0.0
590,0.11429,0.46476,-0.00021,0.0
595,0.1131,0.45738,-0.00011,0.0
600,0.1119,0.45,-0.0,0.0
605,0.11071,0.44306,0.0,0.0
610,0.10952,0.43611,0.0,0.0
615,0.10833,0.42917,0.0,0.0
620,0.10714,0.42222,0.0,0.0
625,0.10595,0.35694,0.0,0.0
630,0.10476,0.29167,0.0,0.0
635,0.10357,0.22639,0.0,0.0
640,0.10238,0.16111,0.0,0.0
645,0.10119,0.1625,0.0,0.0
650,0.1,0.16389,0.0,0.0
655,0.1,0.16528,0.0,0.0
660,0.1,0.16667,0.0,0.0
665,0.10278,0.18194,0.0,0.0
670,0.10556,0.19722,0.0,0.0
675,0.10833,0.2125,0.0,0.0
680,0.11111,0.22778,0.0,0.0
685,0.11389,0.225,0.0,0.0
690,0.11667,0.22222,0.0,0.0
695,0.12083,0.21944,0.0,0.0
700,0.125,0.21667,0.0,0.0
705,0.12917,0.21389,0.0,0.0
710,0.13333,0.21111,0.0,0.0
715,0.13333,0.19722,0.0,0.0
720,0.13333,0.18333,0.0,0.0
725,0.13056,0.15417,0.0,0.0
730,0.12778,0.125,0.0,0.0
735,0.125,0.09583,0.0,0.0
740,0.12222,0.06667,0.0,0.0
745,0.12361,0.05556,0.0,0.0
750,0.125,0.04444,0.0,0.0
755,0.125,0.03333,0.0,0.0
760,0.125,0.02222,0.0,0.0
765,0.12083,0.01111,0.0,0.0
770,0.11667,0.0,0.0,0.0
775,0.11875,0.0,0.0,0.0
780,0.12083,0.0,0.0,0.0
785,0.12292,0.0,0.0,0.0
790,0.125,0.0,0.0,0.0
795,0.12708,0.0,0.0,0.0
800,0.12917,0.0,0.0,0.0
805,0.12708,0.0,0.0,0.0
810,0.125,0.0,0.0,0.0
815,0.12132,0.0,0.0,0.0
820,0.11765,0.0,0.0,0.0
825,0.11814,0.0,0.0,0.0
830,0.11863,0.01345,0.0,0.0
835,0.11703,0.03047,0.0,0.0
840,0.11544,0.0475,0.0,0.0
845,0.11385,0.06452,0.0,0.0
850,0.11225,0.08155,0.0,0.0
855,0.11066,0.09857,0.0,0.0
860,0.10907,0.1156,0.0,0.0
865,0.10748,0.13262,0.0,0.0
870,0.10588,0.14965,0.0,0.0
875,0.10588,0.16667,0.0,0.0
880,0.10588,0.1837,0.0,0.0
885,0.10588,0.20072,0.0,0.0
890,0.10588,0.2043,0.0,0.0
895,0.10588,0.2043,0.0,0.0
900,0.10588,0.2043,0.0,0.0
905,0.10588,0.2043,0.0,0.0
910,0.10588,0.2043,0.0,0.0
915,0.10588,0.2043,0.0,0.0
920,0.10588,0.2043,0.0,0.0
925,0.10588,0.2043,0.0,0.0
930,0.10588,0.2043,0.0,0.0
935,0.10588,0.2043,0.0,0.0
940,0.10588,0.2043,0.0,0.0
945,0.10588,0.2043,0.0,0.0
950,0.10588,0.2043,0.0,0.0
955,0.10588,0.2043,0.0,0.0
960,0.10588,0.2043,0.0,0.0
965,0.10588,0.2043,0.0,0.0
970,0.10588,0.20197,0.0,0.0
975,0.10588,0.19617,0.0,0.0
980,0.10588,0.19036,0.0,0.0
985,0.10956,0.18455,0.0,0.0
990,0.11324,0.17875,0.0,0.0
995,0.11691,0.17294,0.0,0.0
1000,0.12059,0.16713,0.0,0.0
1005,0.13676,0.16133,0.0,0.0
1010,0.15294,0.15552,0.0,0.0
1015,0.16078,0.14971,0.0,0.0
1020,0.16863,0.14391,0.0,0.0
1025,0.16814,0.12688,0.0,0.0
1030,0.16765,0.11218,0.0,0.0
1035,0.17549,0.10096,0.0,0.0
1040,0.18333,0.08974,0.0,0.0
1045,0.18333,0.07853,0.0,0.0
1050,0.18333,0.06731,0.0,0.0
1055,0.18333,0.05609,0.0,0.0
1060,0.18333,0.04487,0.0,0.0
1065,0.17083,0.03365,0.0,0.0
1070,0.15833,0.02244,0.0,0.0
1075,0.15417,0.01122,0.0,0.0
1080,0.15,0.0,0.0,0.0
1085,0.15417,0.0,0.0,0.0
1090,0.15833,0.0,0.0,0.0
1095,0.15417,0.0,0.0,0.0
1100,0.15,0.0,0.0,0.0
1105,0.15139,0.0,0.0,0.0
1110,0.15278,0.0,0.0,0.0
1115,0.15417,0.0,0.0,0.0
1120,0.15556,0.0,0.0,0.0
1125,0.15694,0.0,0.0,0.0
1130,0.15833,0.0,0.0,0.0
1135,0.15972,0.0,0.0,0.0
1140,0.16111,0.0,0.0,0.0
1145,0.1625,0.0,0.0,0.0
1150,0.16389,0.0,0.0,0.0
1155,0.16528,0.0,0.0,0.0
1160,0.16667,0.0,0.0,0.0
1165,0.16111,0.0,0.0,0.0
1170,0.15556,0.0,0.0,0.0
1175,0.15833,0.0,0.0,0.0
1180,0.16111,0.0,0.0,0.0
1185,0.14722,0.0,0.0,0.0
1190,0.13333,0.0,0.0,0.0
1195,0.11944,0.0,0.0,0.0
1200,0.10556,0.0,0.0,0.0
1205,0.09167,0.0,0.0,0.0
1210,0.07778,0.0,0.0,0.0
1215,0.06389,0.0,0.0,0.0
1220,0.05,0.0,0.0,0.0
1225,0.04167,0.0,0.0,0.0
1230,0.03333,0.0,0.0,0.0
1235,0.01667,0.0,0.0,0.0
1240,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0
1260,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,0.0
1295,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0
1315,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0
1360,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,0.0
1410,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0
1420,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,0.0
