00:00:03,4,12.0,0.5,0.5
00:00:04,6,16.0,0.5,0.5
00:00:04,7,18.0,1.0,0.0
00:00:04,10,12.0,0.5,0.5
01:00:04,7,16.0,1.0,0.0
03:00:06,4,13.0,0.5,0.5
03:00:06,10,13.0,0.5,0.5
04:00:04,4,14.0,0.5,0.5
04:00:04,10,14.0,0.5,0.5
05:00:04,1,18.0,0.5,0.5
05:00:04,4,15.0,0.5,0.5
05:00:04,10,15.0,0.5,0.5
06:00:06,1,19.0,0.5,0.5
06:00:06,4,16.0,0.5,0.5
06:00:06,10,16.0,0.5,0.5
07:00:09,1,20.0,0.5,0.5
07:00:09,2,18.0,0.5,0.5
07:00:09,3,18.0,0.5,0.5
07:00:09,4,17.0,0.5,0.5
07:00:09,5,18.0,0.5,0.5
07:00:09,7,17.0,1.0,0.0
07:00:09,10,17.0,0.5,0.5
07:08:06,1,20.0,0.5,0.5
07:08:06,2,18.0,0.5,0.5
07:08:06,3,18.0,0.5,0.5
07:08:06,4,17.0,0.5,0.5
07:08:06,5,18.0,0.5,0.5
07:08:06,6,16.0,0.5,0.5
07:08:06,7,17.0,1.0,0.0
07:08:06,8,0.0,0.0,0.0
07:08:06,9,12.0,0.5,0.5
07:08:06,10,17.0,0.5,0.5
08:00:07,2,19.0,0.5,0.5
08:00:07,3,19.0,0.5,0.5
08:00:07,4,18.0,0.5,0.5
08:00:07,5,19.0,0.5,0.5
08:00:07,7,18.0,1.0,0.0
08:00:07,10,18.0,0.5,0.5
