202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270040,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270100,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270120,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270130,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270140,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270220,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270250,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270320,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270350,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270410,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270430,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270540,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270610,{2266: 1.0};202312182300,{262: 1.0}
202312260540,{8016: 1.0};202312241100,{5343: 0.6204, 5345: 0.3796};202312270620,{2266: 1.0};202312182300,{262: 1.0}
