0,0.1
5,0.1
10,0.06666666666666667
15,0.05
20,0.04000000000000001
25,0.03333333333333333
30,0.04285714285714286
35,0.0625
40,0.06666666666666667
45,0.06999999999999999
50,0.06363636363636364
55,0.05833333333333334
60,0.05
65,0.04166666666666667
70,0.05833333333333334
75,0.06666666666666667
80,0.06666666666666667
85,0.07500000000000001
90,0.08333333333333334
95,0.06666666666666667
100,0.07500000000000001
105,0.08333333333333334
110,0.09166666666666667
115,0.10833333333333334
120,0.11666666666666668
125,0.125
130,0.125
135,0.125
140,0.125
145,0.11666666666666668
150,0.11666666666666668
155,0.125
160,0.11666666666666668
165,0.1
170,0.09166666666666667
175,0.07500000000000001
180,0.06666666666666667
185,0.05833333333333334
190,0.04166666666666667
195,0.03333333333333333
200,0.03333333333333333
205,0.03333333333333333
210,0.03333333333333333
215,0.03333333333333333
220,0.025
225,0.025
230,0.025
235,0.03333333333333333
240,0.04166666666666667
245,0.04166666666666667
250,0.04166666666666667
255,0.04166666666666667
260,0.04166666666666667
265,0.04166666666666667
270,0.025
275,0.016666666666666666
280,0.016666666666666666
285,0.025
290,0.04166666666666667
295,0.05
300,0.05
305,0.06666666666666667
310,0.07500000000000001
315,0.09166666666666667
320,0.1
325,0.10833333333333334
330,0.11666666666666668
335,0.125
340,0.125
345,0.11666666666666668
350,0.1
355,0.08333333333333334
360,0.07500000000000001
365,0.05833333333333334
370,0.05
375,0.03333333333333333
380,0.05
385,0.05
390,0.04166666666666667
395,0.03333333333333333
400,0.03333333333333333
405,0.03333333333333333
410,0.03333333333333333
415,0.03333333333333333
420,0.03333333333333333
425,0.04166666666666667
430,0.05
435,0.05
440,0.025
445,0.016666666666666666
450,0.025
455,0.03333333333333333
460,0.03333333333333333
465,0.03333333333333333
470,0.03333333333333333
475,0.03333333333333333
480,0.03333333333333333
485,0.025
490,0.016666666666666666
495,0.04166666666666667
500,0.04166666666666667
505,0.04166666666666667
510,0.03333333333333333
515,0.025
520,0.025
525,0.025
530,0.03333333333333333
535,0.03333333333333333
540,0.03333333333333333
545,0.03333333333333333
550,0.05
555,0.025
560,0.025
565,0.025
570,0.025
575,0.025
580,0.025
585,0.025
590,0.016666666666666666
595,0.03333333333333333
600,0.03333333333333333
605,0.03333333333333333
610,0.016666666666666666
615,0.016666666666666666
620,0.016666666666666666
625,0.03333333333333333
630,0.04166666666666667
635,0.05
640,0.05
645,0.05
650,0.05
655,0.03333333333333333
660,0.03333333333333333
665,0.05
670,0.05
675,0.05
680,0.05
685,0.03333333333333333
690,0.025
695,0.016666666666666666
700,0.016666666666666666
705,0.016666666666666666
710,0.016666666666666666
715,0.016666666666666666
720,0.016666666666666666
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
