0,7.6
5,7.6
10,7.6
15,7.6
20,7.5
25,7.4
30,7.3
35,7.23
40,7.17
45,7.1
50,7.15
55,7.19
60,7.1
65,7.03
70,6.97
75,6.9
80,6.87
85,6.83
90,6.8
95,6.73
100,6.67
105,6.6
110,6.57
115,6.53
120,6.5
125,6.47
130,6.43
135,6.4
140,6.37
145,6.33
150,6.3
155,6.27
160,6.23
165,6.2
170,6.18
175,6.17
180,6.15
185,6.13
190,6.12
195,6.1
200,6.07
205,6.03
210,6.0
215,5.97
220,5.93
225,5.9
230,5.89
235,5.88
240,5.87
245,5.86
250,5.84
255,5.83
260,5.82
265,5.81
270,5.8
275,5.99
280,6.18
285,6.29
290,6.26
295,6.23
300,6.2
305,6.18
310,6.17
315,6.15
320,6.13
325,6.12
330,6.1
335,6.09
340,6.08
345,6.07
350,6.06
355,6.04
360,6.03
365,6.02
370,6.01
375,6.0
380,6.03
385,6.05
390,6.08
395,6.1
400,6.12
405,6.15
410,6.17
415,6.2
420,6.21
425,6.23
430,6.24
435,6.26
440,6.27
445,6.29
450,6.3
455,6.33
460,6.37
465,6.4
470,6.43
475,6.47
480,6.5
485,6.53
490,6.57
495,6.6
500,6.63
505,6.67
510,6.7
515,6.73
520,6.77
525,6.8
530,6.83
535,6.87
540,6.9
545,6.93
550,6.97
555,7.0
560,7.07
565,7.13
570,7.2
575,7.2
580,7.2
585,7.2
590,7.2
595,7.2
600,7.2
605,7.2
610,7.2
615,7.2
620,7.2
625,7.2
630,7.2
635,7.2
640,7.2
645,7.2
650,7.2
655,7.2
660,7.2
665,7.2
670,7.2
675,7.2
680,7.2
685,7.2
690,7.2
695,7.2
700,7.2
705,7.2
710,7.2
715,7.2
720,7.2
725,7.2
730,7.2
735,7.2
740,7.2
745,7.2
750,7.2
755,7.2
760,7.2
765,7.2
770,7.2
775,7.2
780,7.2
785,7.2
790,7.2
795,7.2
800,7.2
805,7.2
810,7.2
815,7.2
820,7.2
825,7.2
830,7.2
835,7.2
840,7.2
845,7.2
850,7.2
855,7.2
860,7.2
865,7.2
870,7.2
875,7.2
880,7.2
885,7.2
890,7.2
895,7.2
900,7.2
905,7.2
910,7.2
915,7.2
920,7.2
925,7.2
930,7.2
935,7.2
940,7.2
945,7.2
950,7.2
955,7.2
960,7.2
965,7.2
970,7.2
975,7.2
980,7.2
985,7.2
990,7.2
995,7.2
1000,7.2
1005,7.2
1010,7.2
1015,7.2
1020,7.2
1025,7.2
1030,7.2
1035,7.2
1040,7.2
1045,7.2
1050,7.2
1055,7.2
1060,7.2
1065,7.2
1070,7.2
1075,7.2
1080,7.2
1085,7.2
1090,7.2
1095,7.2
1100,7.2
1105,7.2
1110,7.2
1115,7.2
1120,7.2
1125,7.2
1130,7.2
1135,7.2
1140,7.2
1145,7.2
1150,7.2
1155,7.2
1160,7.2
1165,7.2
1170,7.2
1175,7.2
1180,7.2
1185,7.2
1190,7.2
1195,7.2
1200,7.2
1205,7.2
1210,7.2
1215,7.2
1220,7.2
1225,7.2
1230,7.2
1235,7.2
1240,7.2
1245,7.2
1250,7.2
1255,7.2
1260,7.2
1265,7.2
1270,7.2
1275,7.2
1280,7.2
1285,7.2
1290,7.2
1295,7.2
1300,7.2
1305,7.2
1310,7.2
1315,7.2
1320,7.2
1325,7.2
1330,7.2
1335,7.2
1340,7.2
1345,7.2
1350,7.2
1355,7.2
1360,7.2
1365,7.2
1370,7.2
1375,7.2
1380,7.2
1385,7.2
1390,7.2
1395,7.2
1400,7.2
1405,7.2
1410,7.2
1415,7.2
1420,7.2
1425,7.2
1430,7.2
1435,7.2
