0,n,16.0,0.5,0.5
5,n,16.0,0.5,0.5
10,n,16.0,0.5,0.5
15,20.21,16.0,0.5,0.5
20,20.21,16.0,0.5,0.5
25,20.21,16.0,0.5,0.5
30,20.21,16.0,0.5,0.5
35,20.16,16.0,0.5,0.5
40,20.16,16.0,0.5,0.5
45,20.16,16.0,0.5,0.5
50,20.16,16.0,0.5,0.5
55,20.11,16.0,0.5,0.5
60,20.11,16.0,0.5,0.5
65,20.07,16.0,0.5,0.5
70,20.07,16.0,0.5,0.5
75,20.07,16.0,0.5,0.5
80,20.02,16.0,0.5,0.5
85,20.02,16.0,0.5,0.5
90,20.02,16.0,0.5,0.5
95,19.98,16.0,0.5,0.5
100,19.98,16.0,0.5,0.5
105,19.94,16.0,0.5,0.5
110,19.94,16.0,0.5,0.5
115,19.94,16.0,0.5,0.5
120,19.91,16.0,0.5,0.5
125,19.91,16.0,0.5,0.5
130,19.91,16.0,0.5,0.5
135,19.86,16.0,0.5,0.5
140,19.86,16.0,0.5,0.5
145,19.86,16.0,0.5,0.5
150,19.82,16.0,0.5,0.5
155,19.82,16.0,0.5,0.5
160,19.82,16.0,0.5,0.5
165,19.78,16.0,0.5,0.5
170,19.78,16.0,0.5,0.5
175,19.78,16.0,0.5,0.5
180,19.74,16.0,0.5,0.5
185,19.74,16.0,0.5,0.5
190,19.74,16.0,0.5,0.5
195,19.71,16.0,0.5,0.5
200,19.71,16.0,0.5,0.5
205,19.71,16.0,0.5,0.5
210,19.67,16.0,0.5,0.5
215,19.67,16.0,0.5,0.5
220,19.67,16.0,0.5,0.5
225,19.63,16.0,0.5,0.5
230,19.63,16.0,0.5,0.5
235,19.63,16.0,0.5,0.5
240,19.59,16.0,0.5,0.5
245,19.59,16.0,0.5,0.5
250,19.59,16.0,0.5,0.5
255,19.56,16.0,0.5,0.5
260,19.56,16.0,0.5,0.5
265,19.56,16.0,0.5,0.5
270,19.52,16.0,0.5,0.5
275,19.52,16.0,0.5,0.5
280,19.52,16.0,0.5,0.5
285,19.49,16.0,0.5,0.5
290,19.49,16.0,0.5,0.5
295,19.49,16.0,0.5,0.5
300,19.46,16.0,0.5,0.5
305,19.46,16.0,0.5,0.5
310,19.46,16.0,0.5,0.5
315,19.43,16.0,0.5,0.5
320,19.43,16.0,0.5,0.5
325,19.43,16.0,0.5,0.5
330,19.42,16.0,0.5,0.5
335,19.42,16.0,0.5,0.5
340,19.44,16.0,0.5,0.5
345,19.47,16.0,0.5,0.5
350,19.5,16.0,0.5,0.5
355,19.54,16.0,0.5,0.5
360,19.57,16.0,0.5,0.5
365,19.57,16.0,0.5,0.5
370,19.6,16.0,0.5,0.5
375,19.65,16.0,0.5,0.5
380,19.7,16.0,0.5,0.5
385,19.77,16.0,0.5,0.5
390,19.77,16.0,0.5,0.5
395,19.83,16.0,0.5,0.5
400,19.94,16.0,0.5,0.5
405,19.99,16.0,0.5,0.5
410,20.04,16.0,0.5,0.5
415,20.1,16.0,0.5,0.5
420,20.15,16.0,0.5,0.5
425,20.21,18.0,0.5,0.5
430,20.26,18.0,0.5,0.5
435,20.37,18.0,0.5,0.5
440,20.43,18.0,0.5,0.5
445,20.49,18.0,0.5,0.5
450,20.53,18.0,0.5,0.5
455,20.53,18.0,0.5,0.5
460,20.58,18.0,0.5,0.5
465,20.63,18.0,0.5,0.5
470,20.68,18.0,0.5,0.5
475,20.73,18.0,0.5,0.5
480,20.73,18.0,0.5,0.5
485,20.77,19.0,0.5,0.5
490,20.77,19.0,0.5,0.5
495,20.77,19.0,0.5,0.5
500,20.81,19.0,0.5,0.5
505,20.85,19.0,0.5,0.5
510,20.85,19.0,0.5,0.5
515,20.85,19.0,0.5,0.5
520,20.88,19.0,0.5,0.5
525,20.88,19.0,0.5,0.5
530,20.88,19.0,0.5,0.5
535,20.89,19.0,0.5,0.5
540,20.89,19.0,0.5,0.5
545,20.89,20.0,0.5,0.5
550,20.86,20.0,0.5,0.5
555,20.86,20.0,0.5,0.5
560,20.84,20.0,0.5,0.5
565,20.84,20.0,0.5,0.5
570,20.84,20.0,0.5,0.5
575,20.81,20.0,0.5,0.5
580,20.81,20.0,0.5,0.5
585,20.78,20.0,0.5,0.5
590,20.78,20.0,0.5,0.5
595,20.78,20.0,0.5,0.5
600,20.74,20.0,0.5,0.5
605,20.74,21.0,0.5,0.5
610,20.69,21.0,0.5,0.5
615,20.69,21.0,0.5,0.5
620,20.65,21.0,0.5,0.5
625,20.65,21.0,0.5,0.5
630,20.65,21.0,0.5,0.5
635,20.61,21.0,0.5,0.5
640,20.61,21.0,0.5,0.5
645,20.59,21.0,0.5,0.5
650,20.59,21.0,0.5,0.5
655,20.59,21.0,0.5,0.5
660,20.57,21.0,0.5,0.5
665,20.57,21.0,0.5,0.5
670,20.57,21.0,0.5,0.5
675,20.55,21.0,0.5,0.5
680,20.55,21.0,0.5,0.5
685,20.55,21.0,0.5,0.5
690,20.55,21.0,0.5,0.5
695,20.55,21.0,0.5,0.5
700,20.55,21.0,0.5,0.5
705,20.62,21.0,0.5,0.5
710,20.62,21.0,0.5,0.5
715,20.62,21.0,0.5,0.5
720,20.62,21.0,0.5,0.5
725,20.62,21.0,0.5,0.5
730,20.62,21.0,0.5,0.5
735,20.73,21.0,0.5,0.5
740,20.73,21.0,0.5,0.5
745,20.73,21.0,0.5,0.5
750,20.73,21.0,0.5,0.5
755,20.73,21.0,0.5,0.5
760,20.87,21.0,0.5,0.5
765,20.87,21.0,0.5,0.5
770,20.87,21.0,0.5,0.5
775,20.87,21.0,0.5,0.5
780,20.87,21.0,0.5,0.5
785,20.87,21.0,0.5,0.5
790,20.87,21.0,0.5,0.5
795,20.87,21.0,0.5,0.5
800,20.96,21.0,0.5,0.5
805,20.96,21.0,0.5,0.5
810,20.96,21.0,0.5,0.5
815,20.96,21.0,0.5,0.5
820,20.98,21.0,0.5,0.5
825,20.98,21.0,0.5,0.5
830,20.98,21.0,0.5,0.5
835,20.98,21.0,0.5,0.5
840,20.98,21.0,0.5,0.5
845,20.98,21.0,0.5,0.5
850,20.98,21.0,0.5,0.5
855,20.96,21.0,0.5,0.5
860,20.96,21.0,0.5,0.5
865,20.93,21.0,0.5,0.5
870,20.93,21.0,0.5,0.5
875,20.9,21.0,0.5,0.5
880,20.9,21.0,0.5,0.5
885,20.9,21.0,0.5,0.5
890,20.89,21.0,0.5,0.5
895,20.89,21.0,0.5,0.5
900,20.86,21.0,0.5,0.5
905,20.86,21.0,0.5,0.5
910,20.8,21.0,0.5,0.5
915,n,21.0,0.5,0.5
920,n,21.0,0.5,0.5
925,n,21.0,0.5,0.5
930,n,21.0,0.5,0.5
935,n,21.0,0.5,0.5
940,n,21.0,0.5,0.5
945,n,21.0,0.5,0.5
950,n,21.0,0.5,0.5
955,n,21.0,0.5,0.5
960,n,21.0,0.5,0.5
965,n,21.0,0.5,0.5
970,n,21.0,0.5,0.5
975,n,21.0,0.5,0.5
980,n,21.0,0.5,0.5
985,n,21.0,0.5,0.5
990,n,21.0,0.5,0.5
995,n,21.0,0.5,0.5
1000,n,21.0,0.5,0.5
1005,n,21.0,0.5,0.5
1010,n,21.0,0.5,0.5
1015,n,21.0,0.5,0.5
1020,n,21.0,0.5,0.5
1025,n,21.0,0.5,0.5
1030,n,21.0,0.5,0.5
1035,n,21.0,0.5,0.5
1040,n,21.0,0.5,0.5
1045,n,21.0,0.5,0.5
1050,n,21.0,0.5,0.5
1055,n,21.0,0.5,0.5
1060,n,21.0,0.5,0.5
1065,n,21.0,0.5,0.5
1070,n,21.0,0.5,0.5
1075,n,21.0,0.5,0.5
1080,n,21.0,0.5,0.5
1085,n,21.0,0.5,0.5
1090,n,21.0,0.5,0.5
1095,n,21.0,0.5,0.5
1100,n,21.0,0.5,0.5
1105,n,21.0,0.5,0.5
1110,n,21.0,0.5,0.5
1115,n,21.0,0.5,0.5
1120,n,21.0,0.5,0.5
1125,n,21.0,0.5,0.5
1130,n,21.0,0.5,0.5
1135,n,21.0,0.5,0.5
1140,n,21.0,0.5,0.5
1145,n,21.0,0.5,0.5
1150,n,21.0,0.5,0.5
1155,n,21.0,0.5,0.5
1160,n,21.0,0.5,0.5
1165,n,21.0,0.5,0.5
1170,n,21.0,0.5,0.5
1175,n,21.0,0.5,0.5
1180,n,21.0,0.5,0.5
1185,n,21.0,0.5,0.5
1190,n,21.0,0.5,0.5
1195,n,21.0,0.5,0.5
1200,n,21.0,0.5,0.5
1205,n,21.0,0.5,0.5
1210,n,21.0,0.5,0.5
1215,n,21.0,0.5,0.5
1220,n,21.0,0.5,0.5
1225,n,21.0,0.5,0.5
1230,n,21.0,0.5,0.5
1235,n,21.0,0.5,0.5
1240,n,21.0,0.5,0.5
1245,n,21.0,0.5,0.5
1250,n,21.0,0.5,0.5
1255,n,21.0,0.5,0.5
1260,n,21.0,0.5,0.5
1265,n,21.0,0.5,0.5
1270,n,21.0,0.5,0.5
1275,n,21.0,0.5,0.5
1280,n,21.0,0.5,0.5
1285,n,21.0,0.5,0.5
1290,n,21.0,0.5,0.5
1295,n,21.0,0.5,0.5
1300,n,21.0,0.5,0.5
1305,n,21.0,0.5,0.5
1310,n,21.0,0.5,0.5
1315,n,21.0,0.5,0.5
1320,n,21.0,0.5,0.5
1325,n,21.0,0.5,0.5
1330,n,21.0,0.5,0.5
1335,n,21.0,0.5,0.5
1340,n,21.0,0.5,0.5
1345,n,21.0,0.5,0.5
1350,n,21.0,0.5,0.5
1355,n,21.0,0.5,0.5
1360,n,21.0,0.5,0.5
1365,n,21.0,0.5,0.5
1370,n,21.0,0.5,0.5
1375,n,21.0,0.5,0.5
1380,n,21.0,0.5,0.5
1385,n,21.0,0.5,0.5
1390,n,21.0,0.5,0.5
1395,n,21.0,0.5,0.5
1400,n,21.0,0.5,0.5
1405,n,21.0,0.5,0.5
1410,n,21.0,0.5,0.5
1415,n,21.0,0.5,0.5
1420,n,21.0,0.5,0.5
1425,n,21.0,0.5,0.5
1430,n,21.0,0.5,0.5
1435,n,21.0,0.5,0.5
