0,0.0
5,0.0
10,0.03333333333333333
15,0.07500000000000001
20,0.06
25,0.05
30,0.04285714285714286
35,0.037500000000000006
40,0.05555555555555556
45,0.06
50,0.05454545454545454
55,0.05
60,0.05
65,0.05
70,0.05
75,0.05
80,0.05833333333333334
85,0.05833333333333334
90,0.05833333333333334
95,0.05833333333333334
100,0.04166666666666667
105,0.03333333333333333
110,0.05
115,0.05833333333333334
120,0.05833333333333334
125,0.05833333333333334
130,0.05
135,0.03333333333333333
140,0.04166666666666667
145,0.05
150,0.05
155,0.05
160,0.05
165,0.05
170,0.03333333333333333
175,0.025
180,0.04166666666666667
185,0.05833333333333334
190,0.05833333333333334
195,0.05833333333333334
200,0.04166666666666667
205,0.04166666666666667
210,0.05
215,0.05
220,0.05
225,0.05
230,0.05
235,0.05
240,0.04166666666666667
245,0.04166666666666667
250,0.04166666666666667
255,0.04166666666666667
260,0.04166666666666667
265,0.03333333333333333
270,0.025
275,0.05
280,0.05833333333333334
285,0.05833333333333334
290,0.05833333333333334
295,0.05833333333333334
300,0.05
305,0.03333333333333333
310,0.07500000000000001
315,0.08333333333333334
320,0.08333333333333334
325,0.08333333333333334
330,0.08333333333333334
335,0.06666666666666667
340,0.09166666666666667
345,0.1
350,0.1
355,0.1
360,0.1
365,0.13333333333333333
370,0.11666666666666668
375,0.10833333333333334
380,0.10833333333333334
385,0.10833333333333334
390,0.10833333333333334
395,0.10833333333333334
400,0.08333333333333334
405,0.10833333333333334
410,0.11666666666666668
415,0.11666666666666668
420,0.11666666666666668
425,0.08333333333333334
430,0.05833333333333334
435,0.07500000000000001
440,0.09166666666666667
445,0.13333333333333333
450,0.1416666666666667
455,0.13333333333333333
460,0.1416666666666667
465,0.1416666666666667
470,0.13333333333333333
475,0.13333333333333333
480,0.13333333333333333
485,0.16666666666666669
490,0.2
495,0.18333333333333335
500,0.16666666666666669
505,0.125
510,0.11666666666666668
515,0.125
520,0.15000000000000002
525,0.11666666666666668
530,0.11666666666666668
535,0.1416666666666667
540,0.15833333333333333
545,0.16666666666666669
550,0.13333333333333333
555,0.13333333333333333
560,0.13333333333333333
565,0.18333333333333335
570,0.225
575,0.25833333333333336
580,0.25
585,0.25
590,0.25
595,0.225
600,0.20833333333333337
605,0.17500000000000002
610,0.17500000000000002
615,0.2
620,0.25
625,0.225
630,0.18333333333333335
635,0.1416666666666667
640,0.10833333333333334
645,0.10833333333333334
650,0.13333333333333333
655,0.18333333333333335
660,0.19166666666666668
665,0.18333333333333335
670,0.18333333333333335
675,0.18333333333333335
680,0.18333333333333335
685,0.2
690,0.225
695,0.225
700,0.225
705,0.225
710,0.2
715,0.15000000000000002
720,0.1416666666666667
725,0.18333333333333335
730,0.23333333333333336
735,0.25
740,0.20833333333333337
745,0.16666666666666669
750,0.1416666666666667
755,0.1416666666666667
760,0.1416666666666667
765,0.15000000000000002
770,0.2
775,0.2
780,0.2
785,0.15833333333333333
790,0.10833333333333334
795,0.06666666666666667
800,0.05833333333333334
805,0.05833333333333334
810,0.05833333333333334
815,0.05833333333333334
820,0.05833333333333334
825,0.05
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
