0,18.7,16.0,0.5,0.5
5,18.69,16.0,0.5,0.5
10,18.67,16.0,0.5,0.5
15,18.65,16.0,0.5,0.5
20,18.64,16.0,0.5,0.5
25,18.62,16.0,0.5,0.5
30,18.6,16.0,0.5,0.5
35,18.58,16.0,0.5,0.5
40,18.57,16.0,0.5,0.5
45,18.55,16.0,0.5,0.5
50,18.54,16.0,0.5,0.5
55,18.53,16.0,0.5,0.5
60,18.51,16.0,0.5,0.5
65,18.5,16.0,0.5,0.5
70,18.49,16.0,0.5,0.5
75,18.48,16.0,0.5,0.5
80,18.46,16.0,0.5,0.5
85,18.45,16.0,0.5,0.5
90,18.44,16.0,0.5,0.5
95,18.43,16.0,0.5,0.5
100,18.42,16.0,0.5,0.5
105,18.4,16.0,0.5,0.5
110,18.39,16.0,0.5,0.5
115,18.38,16.0,0.5,0.5
120,18.37,16.0,0.5,0.5
125,18.36,16.0,0.5,0.5
130,18.35,16.0,0.5,0.5
135,18.35,16.0,0.5,0.5
140,18.34,16.0,0.5,0.5
145,18.33,16.0,0.5,0.5
150,18.33,16.0,0.5,0.5
155,18.32,16.0,0.5,0.5
160,18.3,16.0,0.5,0.5
165,18.3,16.0,0.5,0.5
170,18.29,16.0,0.5,0.5
175,18.29,16.0,0.5,0.5
180,18.27,16.0,0.5,0.5
185,18.26,16.0,0.5,0.5
190,18.25,16.0,0.5,0.5
195,18.24,16.0,0.5,0.5
200,18.23,16.0,0.5,0.5
205,18.22,16.0,0.5,0.5
210,18.2,16.0,0.5,0.5
215,18.2,16.0,0.5,0.5
220,18.19,16.0,0.5,0.5
225,18.18,16.0,0.5,0.5
230,18.16,16.0,0.5,0.5
235,18.15,16.0,0.5,0.5
240,18.14,16.0,0.5,0.5
245,18.13,16.0,0.5,0.5
250,18.13,16.0,0.5,0.5
255,18.12,16.0,0.5,0.5
260,18.12,16.0,0.5,0.5
265,18.12,16.0,0.5,0.5
270,18.12,16.0,0.5,0.5
275,18.12,16.0,0.5,0.5
280,18.13,16.0,0.5,0.5
285,18.13,16.0,0.5,0.5
290,18.13,16.0,0.5,0.5
295,18.13,16.0,0.5,0.5
300,18.13,16.0,0.5,0.5
305,18.13,16.0,0.5,0.5
310,18.13,16.0,0.5,0.5
315,18.13,16.0,0.5,0.5
320,18.16,16.0,0.5,0.5
325,18.2,16.0,0.5,0.5
330,18.22,16.0,0.5,0.5
335,18.25,16.0,0.5,0.5
340,18.27,16.0,0.5,0.5
345,18.3,16.0,0.5,0.5
350,18.33,16.0,0.5,0.5
355,18.36,16.0,0.5,0.5
360,18.38,16.0,0.5,0.5
365,18.4,16.0,0.5,0.5
370,18.42,16.0,0.5,0.5
375,18.45,16.0,0.5,0.5
380,18.48,16.0,0.5,0.5
385,18.49,16.0,0.5,0.5
390,18.52,16.0,0.5,0.5
395,18.54,16.0,0.5,0.5
400,18.57,16.0,0.5,0.5
405,18.59,16.0,0.5,0.5
410,18.61,16.0,0.5,0.5
415,18.63,16.0,0.5,0.5
420,18.64,16.0,0.5,0.5
425,18.67,18.0,0.5,0.5
430,18.68,18.0,0.5,0.5
435,18.7,18.0,0.5,0.5
440,18.71,18.0,0.5,0.5
445,18.72,18.0,0.5,0.5
450,18.73,18.0,0.5,0.5
455,18.73,18.0,0.5,0.5
460,18.76,18.0,0.5,0.5
465,18.76,18.0,0.5,0.5
470,18.77,18.0,0.5,0.5
475,18.78,18.0,0.5,0.5
480,18.8,18.0,0.5,0.5
485,18.8,19.0,0.5,0.5
490,18.81,19.0,0.5,0.5
495,18.83,19.0,0.5,0.5
500,18.83,19.0,0.5,0.5
505,18.84,19.0,0.5,0.5
510,18.85,19.0,0.5,0.5
515,18.86,19.0,0.5,0.5
520,18.87,19.0,0.5,0.5
525,18.88,19.0,0.5,0.5
530,18.9,19.0,0.5,0.5
535,18.9,19.0,0.5,0.5
540,18.93,19.0,0.5,0.5
545,18.93,20.0,0.5,0.5
550,18.94,20.0,0.5,0.5
555,18.96,20.0,0.5,0.5
560,18.98,20.0,0.5,0.5
565,18.99,20.0,0.5,0.5
570,19.01,20.0,0.5,0.5
575,19.02,20.0,0.5,0.5
580,19.03,20.0,0.5,0.5
585,19.05,20.0,0.5,0.5
590,19.06,20.0,0.5,0.5
595,19.08,20.0,0.5,0.5
600,19.09,20.0,0.5,0.5
605,19.1,21.0,0.5,0.5
610,19.11,21.0,0.5,0.5
615,19.13,21.0,0.5,0.5
620,19.15,21.0,0.5,0.5
625,19.16,21.0,0.5,0.5
630,19.18,21.0,0.5,0.5
635,19.2,21.0,0.5,0.5
640,19.22,21.0,0.5,0.5
645,19.24,21.0,0.5,0.5
650,19.28,21.0,0.5,0.5
655,19.31,21.0,0.5,0.5
660,19.35,21.0,0.5,0.5
665,19.37,21.0,0.5,0.5
670,19.41,21.0,0.5,0.5
675,19.44,21.0,0.5,0.5
680,19.47,21.0,0.5,0.5
685,19.5,21.0,0.5,0.5
690,19.54,21.0,0.5,0.5
695,19.58,21.0,0.5,0.5
700,19.63,21.0,0.5,0.5
705,19.68,21.0,0.5,0.5
710,19.73,21.0,0.5,0.5
715,19.78,21.0,0.5,0.5
720,19.85,21.0,0.5,0.5
725,19.9,21.0,0.5,0.5
730,19.97,21.0,0.5,0.5
735,n,21.0,0.5,0.5
740,n,21.0,0.5,0.5
745,n,21.0,0.5,0.5
750,n,21.0,0.5,0.5
755,n,21.0,0.5,0.5
760,n,21.0,0.5,0.5
765,n,21.0,0.5,0.5
770,n,21.0,0.5,0.5
775,n,21.0,0.5,0.5
780,n,21.0,0.5,0.5
785,n,21.0,0.5,0.5
790,n,21.0,0.5,0.5
795,n,21.0,0.5,0.5
800,n,21.0,0.5,0.5
805,n,21.0,0.5,0.5
810,n,21.0,0.5,0.5
815,n,21.0,0.5,0.5
820,n,21.0,0.5,0.5
825,n,21.0,0.5,0.5
830,n,21.0,0.5,0.5
835,n,21.0,0.5,0.5
840,n,21.0,0.5,0.5
845,n,21.0,0.5,0.5
850,n,21.0,0.5,0.5
855,n,21.0,0.5,0.5
860,n,21.0,0.5,0.5
865,n,21.0,0.5,0.5
870,n,21.0,0.5,0.5
875,n,21.0,0.5,0.5
880,n,21.0,0.5,0.5
885,n,21.0,0.5,0.5
890,n,21.0,0.5,0.5
895,n,21.0,0.5,0.5
900,n,21.0,0.5,0.5
905,n,21.0,0.5,0.5
910,n,21.0,0.5,0.5
915,n,21.0,0.5,0.5
920,n,21.0,0.5,0.5
925,n,21.0,0.5,0.5
930,n,21.0,0.5,0.5
935,n,21.0,0.5,0.5
940,n,21.0,0.5,0.5
945,n,21.0,0.5,0.5
950,n,21.0,0.5,0.5
955,n,21.0,0.5,0.5
960,n,21.0,0.5,0.5
965,n,21.0,0.5,0.5
970,n,21.0,0.5,0.5
975,n,21.0,0.5,0.5
980,n,21.0,0.5,0.5
985,n,21.0,0.5,0.5
