00:00,5345,308n,6688,1852
00:15,5666,8053,1092,1852
00:30,5666,30nn,6688,1852
00:45,5345,30nn,6688,8167
01:00,6860,30nn,1092,1852
01:15,5666,8053,6688,1852
01:30,5345,6860,6688,1852
01:45,5345,8053,1092,8168
02:00,5345,308n,6688,8168
02:15,5666,8053,6062,8168
02:30,6862,8053,6688,8168
02:45,5345,3081,1092,1852
03:00,6862,308n,6688,6862
03:15,5666,8053,6688,6862
03:30,5666,8053,6062,1852
03:45,5345,8053,6062,8168
04:00,6862,6860,6062,1852
04:15,6n62,8053,6688,8168
04:30,6862,8053,00n2,1852
04:45,5666,8053,6688,1852
05:00,6n62,6860,1092,8168
05:15,5345,308n,1092,8168
05:30,5345,308n,1092,1852
05:45,6862,8053,6688,1852
06:00,6860,8054,1092,8168
06:15,6860,30n0,6062,1852
06:30,5345,30n4,6688,8168
06:45,5345,3033,6688,8168
07:00,5345,3102,1092,8168
07:15,5345,3107,60n2,8168
07:30,5675,8111,6688,1852
07:45,5345,311n,6688,6862
08:00,5680,8054,6688,6862
08:15,5683,8054,6688,1852
