202403281910,{4340: 1.0};202403290100,{3706: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403281910,{4340: 1.0};202403290200,{3706: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403281910,{4340: 1.0};202403290300,{3706: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403290330,{4340: 1.0};202403290300,{3706: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403290330,{4340: 1.0};202403290630,{3706: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403290710,{4340: 1.0};202403290710,{3706: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403290730,{4340: 1.0};202403290710,{3706: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403290730,{4340: 1.0};202403290810,{3706: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403290730,{4340: 1.0};202403291000,{3724: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291130,{4354: 1.0};202403291000,{3724: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291130,{4354: 1.0};202403291140,{3725: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291130,{4354: 1.0};202403291320,{3728: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291340,{4367: 1.0};202403291320,{3728: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291520,{4374: 1.0};202403291320,{3728: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291520,{4374: 1.0};202403291550,{3783: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291720,{4374: 1.0};202403291550,{3783: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291720,{4374: 1.0};202403291740,{3805: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291910,{4374: 1.0};202403291740,{3805: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403291950,{4374: 1.0};202403291740,{3805: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403292100,{4374: 1.0};202403291740,{3805: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
202403292230,{4374: 1.0};202403291850,{3811: 1.0};202403281400,{6888: 1.0};202403182350,{573: 1}
