0,n,n,n,n
5,n,n,n,n
10,17.77,n,n,n
15,17.75,n,n,n
20,17.7,n,n,n
25,17.67,n,n,n
30,17.62,n,n,n
35,17.6,n,n,n
40,17.55,n,n,n
45,17.52,n,n,n
50,17.49,n,n,n
55,17.46,n,n,n
60,17.43,n,n,n
65,17.41,n,n,n
70,17.38,n,n,n
75,17.35,n,n,n
80,17.31,n,n,n
85,17.26,n,n,n
90,17.21,n,n,n
95,17.21,n,n,n
100,17.21,n,n,n
105,17.17,n,n,n
110,17.14,n,n,n
115,17.11,n,n,n
120,17.09,n,n,n
125,17.06,n,n,n
130,17.04,n,n,n
135,17.0,n,n,n
140,16.98,n,n,n
145,16.96,n,n,n
150,16.94,n,n,n
155,16.92,n,n,n
160,16.88,n,n,n
165,16.88,n,n,n
170,16.88,n,n,n
175,16.84,n,n,n
180,16.81,n,n,n
185,16.79,n,n,n
190,16.75,n,n,n
195,16.72,n,n,n
200,16.72,n,n,n
205,16.68,n,n,n
210,16.66,n,n,n
215,16.64,n,n,n
220,16.62,n,n,n
225,16.61,n,n,n
230,16.58,n,n,n
235,16.56,n,n,n
240,16.55,n,n,n
245,16.54,n,n,n
250,16.52,n,n,n
255,16.51,n,n,n
260,16.5,n,n,n
265,16.48,n,n,n
270,16.47,n,n,n
275,16.47,n,n,n
280,16.46,n,n,n
285,16.45,n,n,n
290,16.44,n,n,n
295,16.43,n,n,n
300,16.43,n,n,n
305,16.42,n,n,n
310,16.42,n,n,n
315,16.41,n,n,n
320,16.4,n,n,n
325,16.39,n,n,n
330,16.39,n,n,n
335,16.39,n,n,n
340,16.37,n,n,n
345,16.36,n,n,n
350,16.35,n,n,n
355,16.35,n,n,n
360,16.34,n,n,n
365,16.32,n,n,n
370,16.31,n,n,n
375,16.3,n,n,n
380,16.29,n,n,n
385,16.27,n,n,n
390,16.26,n,n,n
395,16.25,n,n,n
400,16.24,n,n,n
405,16.23,n,n,n
410,16.21,n,n,n
415,16.2,n,n,n
420,16.19,n,n,n
425,16.18,n,n,n
430,16.17,n,n,n
435,16.15,n,n,n
440,16.14,n,n,n
445,16.13,n,n,n
450,16.12,n,n,n
455,16.11,n,n,n
460,16.1,n,n,n
465,16.09,n,n,n
470,16.08,n,n,n
475,16.08,n,n,n
480,16.07,n,n,n
485,16.06,n,n,n
490,16.06,n,n,n
495,16.04,n,n,n
500,16.03,n,n,n
505,16.02,n,n,n
510,16.02,n,n,n
515,16.01,n,n,n
520,16.0,n,n,n
525,15.99,n,n,n
530,15.99,n,n,n
535,15.99,n,n,n
540,15.97,n,n,n
545,15.97,n,n,n
550,15.97,n,n,n
555,15.96,n,n,n
560,15.96,n,n,n
565,15.96,n,n,n
570,15.95,n,n,n
575,15.95,n,n,n
580,15.95,n,n,n
585,15.94,n,n,n
590,15.94,n,n,n
595,15.94,n,n,n
600,15.93,n,n,n
605,15.93,n,n,n
610,15.93,n,n,n
615,15.92,n,n,n
620,15.92,n,n,n
625,15.92,n,n,n
630,15.92,n,n,n
635,15.92,n,n,n
640,15.92,n,n,n
645,15.92,n,n,n
650,15.92,n,n,n
655,15.92,n,n,n
660,15.91,n,n,n
665,15.92,n,n,n
670,15.92,n,n,n
675,15.93,n,n,n
680,15.93,n,n,n
685,15.94,n,n,n
690,15.94,n,n,n
695,15.95,n,n,n
700,15.96,n,n,n
705,15.97,n,n,n
710,15.98,n,n,n
715,15.99,n,n,n
720,16.0,n,n,n
725,16.0,n,n,n
730,16.01,n,n,n
735,16.04,n,n,n
740,16.04,n,n,n
745,16.05,n,n,n
750,16.05,n,n,n
755,16.06,n,n,n
760,16.06,n,n,n
765,16.07,n,n,n
770,16.07,n,n,n
775,16.06,n,n,n
780,16.06,n,n,n
785,16.06,n,n,n
790,16.06,n,n,n
795,16.06,n,n,n
800,16.06,n,n,n
805,16.06,n,n,n
810,16.06,n,n,n
815,16.06,n,n,n
820,16.06,n,n,n
825,16.06,n,n,n
830,16.06,n,n,n
835,16.08,n,n,n
840,16.07,n,n,n
845,16.06,n,n,n
850,16.07,n,n,n
855,16.07,n,n,n
860,16.06,n,n,n
865,16.05,n,n,n
870,16.05,n,n,n
875,16.04,n,n,n
880,16.03,n,n,n
885,16.02,n,n,n
890,16.02,n,n,n
895,n,n,n,n
900,n,n,n,n
905,n,n,n,n
910,n,n,n,n
915,n,n,n,n
920,n,n,n,n
925,n,n,n,n
930,n,n,n,n
935,n,n,n,n
940,n,n,n,n
945,n,n,n,n
950,n,n,n,n
955,n,n,n,n
960,n,n,n,n
965,n,n,n,n
970,n,n,n,n
975,n,n,n,n
980,n,n,n,n
985,n,n,n,n
990,n,n,n,n
995,n,n,n,n
1000,n,n,n,n
1005,n,n,n,n
1010,n,n,n,n
1015,n,n,n,n
1020,n,n,n,n
1025,n,n,n,n
1030,n,n,n,n
1035,n,n,n,n
1040,n,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
