202403260040,{4205: 1.0};202403251920,{3508: 1.0};202403252330,{6830: 1.0};202403182350,{573: 1}
202403260140,{4205: 1.0};202403260750,{3508: 1.0};202403252330,{6830: 1.0};202403182350,{573: 1}
202403260140,{4205: 1.0};202403260850,{3522: 1.0};202403260220,{6830: 1.0};202403182350,{573: 1}
202403260140,{4205: 1.0};202403260950,{3523: 1.0};202403260240,{6830: 1.0};202403182350,{573: 1}
202403260310,{4205: 1.0};202403261050,{3535: 1.0};202403260240,{6830: 1.0};202403182350,{573: 1}
202403260310,{4205: 1.0};202403261150,{3546: 1.0};202403260400,{6830: 1.0};202403182350,{573: 1}
202403260520,{4205: 1.0};202403261250,{3557: 1.0};202403260400,{6830: 1.0};202403182350,{573: 1}
202403260520,{4205: 1.0};202403261400,{3569: 1.0};202403260540,{6830: 1.0};202403182350,{573: 1}
202403260550,{4205: 1.0};202403261500,{3579: 1.0};202403260550,{6830: 1.0};202403182350,{573: 1}
202403260550,{4205: 1.0};202403261910,{3579: 1.0};202403260620,{6830: 1.0};202403182350,{573: 1}
202403260550,{4205: 1.0};202403261950,{3580: 1.0};202403260740,{6830: 1.0};202403182350,{573: 1}
202403260800,{4230: 1.0};202403261950,{3580: 1.0};202403260740,{6830: 1.0};202403182350,{573: 1}
202403260850,{4236: 1.0};202403261950,{3580: 1.0};202403260740,{6830: 1.0};202403182350,{573: 1}
202403260920,{4239: 1.0};202403261950,{3580: 1.0};202403260740,{6830: 1.0};202403182350,{573: 1}
202403260920,{4239: 1.0};202403261950,{3580: 1.0};202403260940,{6836: 1.0};202403182350,{573: 1}
202403261000,{4244: 1.0};202403261950,{3580: 1.0};202403260940,{6836: 1.0};202403182350,{573: 1}
202403261020,{4245: 1.0};202403261950,{3580: 1.0};202403260940,{6836: 1.0};202403182350,{573: 1}
202403261040,{4248: 1.0};202403261950,{3580: 1.0};202403260940,{6836: 1.0};202403182350,{573: 1}
202403261050,{4249: 1.0};202403261950,{3580: 1.0};202403260940,{6836: 1.0};202403182350,{573: 1}
202403261050,{4249: 1.0};202403261950,{3580: 1.0};202403261120,{6839: 1.0};202403182350,{573: 1}
202403261140,{4255: 1.0};202403261950,{3580: 1.0};202403261120,{6839: 1.0};202403182350,{573: 1}
202403261140,{4255: 1.0};202403261950,{3580: 1.0};202403261230,{6846: 1.0};202403182350,{573: 1}
202403261240,{4267: 1.0};202403261950,{3580: 1.0};202403261230,{6846: 1.0};202403182350,{573: 1}
202403261240,{4267: 1.0};202403261950,{3580: 1.0};202403261250,{6848: 1.0};202403182350,{573: 1}
202403261240,{4267: 1.0};202403261950,{3580: 1.0};202403261310,{6848: 1.0};202403182350,{573: 1}
202403261240,{4267: 1.0};202403261950,{3580: 1.0};202403261330,{6848: 1.0};202403182350,{573: 1}
202403261240,{4267: 1.0};202403261950,{3580: 1.0};202403261340,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403261350,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403261450,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403261600,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403261630,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403261800,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403262000,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403262040,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403262150,{6848: 1.0};202403182350,{573: 1}
202403261350,{4269: 1.0};202403261950,{3580: 1.0};202403262230,{6848: 1.0};202403182350,{573: 1}
