202403080120,{3179: 1.0};202403072250,{2523: 1.0};202403072350,{6648: 1.0};202403042350,{506: 1}
202403080150,{3179: 1.0};202403080150,{2523: 1.0};202403072350,{6648: 1.0};202403042350,{506: 1}
202403080200,{3179: 1.0};202403080150,{2523: 1.0};202403072350,{6648: 1.0};202403042350,{506: 1}
202403080220,{3179: 1.0};202403080150,{2523: 1.0};202403072350,{6648: 1.0};202403042350,{506: 1}
202403080240,{3179: 1.0};202403080150,{2523: 1.0};202403072350,{6648: 1.0};202403042350,{506: 1}
202403080240,{3179: 1.0};202403080150,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080330,{3179: 1.0};202403080150,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080330,{3179: 1.0};202403080440,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080520,{3179: 1.0};202403080440,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080610,{3179: 1.0};202403080440,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080650,{3179: 1.0};202403080650,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080720,{3179: 1.0};202403080720,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080740,{3179: 1.0};202403080720,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080800,{3179: 1.0};202403080720,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080840,{3179: 1.0};202403080720,{2523: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080840,{3179: 1.0};202403080930,{2543: 1.0};202403080320,{6651: 1.0};202403042350,{506: 1}
202403080840,{3179: 1.0};202403080930,{2543: 1.0};202403080950,{6662: 1.0};202403042350,{506: 1}
202403081000,{3194: 1.0};202403080930,{2543: 1.0};202403080950,{6662: 1.0};202403042350,{506: 1}
202403081000,{3194: 1.0};202403080930,{2543: 1.0};202403081040,{6666: 1.0};202403042350,{506: 1}
202403081050,{3201: 1.0};202403080930,{2543: 1.0};202403081050,{6670: 1.0};202403042350,{506: 1}
202403081130,{3208: 1.0};202403080930,{2543: 1.0};202403081050,{6670: 1.0};202403042350,{506: 1}
202403081130,{3208: 1.0};202403081200,{2575: 1.0};202403081050,{6670: 1.0};202403042350,{506: 1}
202403081130,{3208: 1.0};202403081200,{2575: 1.0};202403081250,{6684: 1.0};202403042350,{506: 1}
202403081130,{3208: 1.0};202403081200,{2575: 1.0};202403081320,{6688: 1.0};202403042350,{506: 1}
202403081130,{3208: 1.0};202403081200,{2575: 1.0};202403081330,{6689: 1.0};202403042350,{506: 1}
202403081130,{3208: 1.0};202403081200,{2575: 1.0};202403081400,{6692: 1.0};202403042350,{506: 1}
202403081130,{3208: 1.0};202403081200,{2575: 1.0};202403081410,{6693: 1.0};202403042350,{506: 1}
202403081130,{3208: 1.0};202403081420,{2602: 1.0};202403081420,{6694: 1.0};202403042350,{506: 1}
202403081430,{3224: 1.0};202403081430,{2604: 1.0};202403081430,{6695: 1.0};202403042350,{506: 1}
202403081430,{3224: 1.0};202403081520,{2607: 1.0};202403081430,{6695: 1.0};202403042350,{506: 1}
202403081430,{3224: 1.0};202403081520,{2607: 1.0};202403081530,{6701: 1.0};202403042350,{506: 1}
202403081430,{3224: 1.0};202403081550,{2607: 1.0};202403081550,{6702: 1.0};202403042350,{506: 1}
202403081430,{3224: 1.0};202403081600,{2607: 1.0};202403081550,{6702: 1.0};202403042350,{506: 1}
202403081620,{3255: 1.0};202403081600,{2607: 1.0};202403081620,{6705: 1.0};202403042350,{506: 1}
202403081620,{3255: 1.0};202403081640,{2607: 1.0};202403081640,{6705: 1.0};202403042350,{506: 1}
202403081710,{3265: 1.0};202403081640,{2607: 1.0};202403081640,{6705: 1.0};202403042350,{506: 1}
202403081710,{3265: 1.0};202403081720,{2607: 1.0};202403081640,{6705: 1.0};202403042350,{506: 1}
202403081710,{3265: 1.0};202403081730,{2607: 1.0};202403081640,{6705: 1.0};202403042350,{506: 1}
202403081750,{3270: 1.0};202403081730,{2607: 1.0};202403081640,{6705: 1.0};202403042350,{506: 1}
202403081750,{3270: 1.0};202403081810,{2607: 1.0};202403081810,{6705: 1.0};202403042350,{506: 1}
202403081750,{3270: 1.0};202403081820,{2607: 1.0};202403081820,{6705: 1.0};202403042350,{506: 1}
202403081850,{3280: 1.0};202403081820,{2607: 1.0};202403081820,{6705: 1.0};202403042350,{506: 1}
202403081850,{3280: 1.0};202403081910,{2620: 1.0};202403081910,{6705: 1.0};202403042350,{506: 1}
202403081850,{3280: 1.0};202403081920,{2620: 1.0};202403081920,{6705: 1.0};202403042350,{506: 1}
202403081850,{3280: 1.0};202403081920,{2620: 1.0};202403081950,{6705: 1.0};202403042350,{506: 1}
202403082000,{3284: 1.0};202403081920,{2620: 1.0};202403081950,{6705: 1.0};202403042350,{506: 1}
202403082010,{3284: 1.0};202403081920,{2620: 1.0};202403081950,{6705: 1.0};202403042350,{506: 1}
202403082010,{3284: 1.0};202403081920,{2620: 1.0};202403082050,{6705: 1.0};202403042350,{506: 1}
202403082100,{3284: 1.0};202403081920,{2620: 1.0};202403082100,{6705: 1.0};202403042350,{506: 1}
202403082200,{3284: 1.0};202403081920,{2620: 1.0};202403082100,{6705: 1.0};202403042350,{506: 1}
202403082230,{3284: 1.0};202403081920,{2620: 1.0};202403082100,{6705: 1.0};202403042350,{506: 1}
202403082240,{3284: 1.0};202403081920,{2620: 1.0};202403082100,{6705: 1.0};202403042350,{506: 1}
202403082240,{3284: 1.0};202403081920,{2620: 1.0};202403082340,{6705: 1.0};202403042350,{506: 1}
