00:00:08,4,12.0,0.5,0.5
00:00:08,10,12.0,0.5,0.5
01:00:07,6,16.0,0.5,0.5
01:00:07,7,16.0,1.0,0.0
03:00:08,4,13.0,0.5,0.5
03:00:08,10,13.0,0.5,0.5
04:00:05,4,14.0,0.5,0.5
04:00:05,10,14.0,0.5,0.5
05:00:08,4,15.0,0.5,0.5
05:00:08,10,15.0,0.5,0.5
06:00:06,4,16.0,0.5,0.5
06:00:06,10,16.0,0.5,0.5
07:00:03,2,18.0,0.5,0.5
07:00:03,3,18.0,0.5,0.5
07:00:03,4,17.0,0.5,0.5
07:00:03,5,18.0,0.5,0.5
07:00:03,7,17.0,1.0,0.0
07:00:03,10,17.0,0.5,0.5
08:00:07,2,19.0,0.5,0.5
08:00:07,3,19.0,0.5,0.5
08:00:07,4,18.0,0.5,0.5
08:00:07,5,19.0,0.5,0.5
08:00:07,7,18.0,1.0,0.0
08:00:07,10,18.0,0.5,0.5
09:00:05,2,20.0,0.5,0.5
09:00:05,3,20.0,0.5,0.5
09:00:05,4,19.0,0.5,0.5
09:00:05,5,20.0,0.5,0.5
09:00:05,7,20.0,1.0,0.0
09:00:05,10,19.0,0.5,0.5
10:00:05,2,21.0,0.5,0.5
10:00:05,3,21.0,0.5,0.5
10:00:05,5,21.0,0.5,0.5
10:00:05,7,21.0,1.0,0.0
10:00:05,10,20.0,0.5,0.5
14:34:11,1,16.0,0.5,0.5
14:34:11,2,21.0,0.5,0.5
14:34:12,3,21.0,0.5,0.5
14:34:12,4,19.0,0.5,0.5
14:34:12,5,21.0,0.5,0.5
14:34:12,6,16.0,0.5,0.5
14:34:12,7,21.0,1.0,0.0
14:34:12,8,0.0,0.0,0.0
14:34:12,9,10.0,0.5,0.5
14:34:13,10,20.0,0.5,0.5
15:00:01,6,18.0,0.5,0.5
16:00:02,6,19.0,0.5,0.5
16:00:02,7,20.0,1.0,0.0
18:00:02,10,19.0,0.5,0.5
19:03:09,1,16.0,0.5,0.5
19:03:09,2,21.0,0.5,0.5
19:03:09,3,16.0,0.5,0.5
19:03:09,4,16.0,0.5,0.5
19:03:09,5,16.0,0.5,0.5
19:03:09,6,19.0,0.5,0.5
19:03:09,7,20.0,1.0,0.0
19:03:09,8,0.0,0.0,0.0
19:03:09,9,10.0,0.5,0.5
19:03:09,10,16.0,0.5,0.5
22:00:02,4,15.0,0.5,0.5
22:00:02,10,15.0,0.5,0.5
23:00:06,2,16.0,0.5,0.5
23:00:06,4,14.0,0.5,0.5
23:00:06,10,14.0,0.5,0.5
