0,0.0
5,0.0
10,0.06666666666666667
15,0.05
20,0.04000000000000001
25,0.03333333333333333
30,0.02857142857142857
35,0.025
40,0.022222222222222223
45,0.020000000000000004
50,0.018181818181818184
55,0.016666666666666666
60,0.016666666666666666
65,0.016666666666666666
70,0.0
75,0.0
80,0.0
85,0.016666666666666666
90,0.016666666666666666
95,0.016666666666666666
100,0.016666666666666666
105,0.016666666666666666
110,0.025
115,0.025
120,0.03333333333333333
125,0.03333333333333333
130,0.03333333333333333
135,0.03333333333333333
140,0.03333333333333333
145,0.016666666666666666
150,0.016666666666666666
155,0.016666666666666666
160,0.016666666666666666
165,0.016666666666666666
170,0.008333333333333333
175,0.008333333333333333
180,0.0
185,0.016666666666666666
190,0.016666666666666666
195,0.016666666666666666
200,0.016666666666666666
205,0.016666666666666666
210,0.016666666666666666
215,0.016666666666666666
220,0.016666666666666666
225,0.016666666666666666
230,0.016666666666666666
235,0.016666666666666666
240,0.016666666666666666
245,0.0
250,0.016666666666666666
255,0.025
260,0.025
265,0.025
270,0.025
275,0.025
280,0.025
285,0.025
290,0.025
295,0.025
300,0.025
305,0.025
310,0.008333333333333333
315,0.0
320,0.0
325,0.0
330,0.0
335,0.008333333333333333
340,0.025
345,0.025
350,0.025
355,0.025
360,0.025
365,0.03333333333333333
370,0.03333333333333333
375,0.03333333333333333
380,0.03333333333333333
385,0.03333333333333333
390,0.03333333333333333
395,0.025
400,0.008333333333333333
405,0.016666666666666666
410,0.025
415,0.025
420,0.025
425,0.016666666666666666
430,0.016666666666666666
435,0.016666666666666666
440,0.016666666666666666
445,0.016666666666666666
450,0.016666666666666666
455,0.016666666666666666
460,0.016666666666666666
465,0.008333333333333333
470,0.008333333333333333
475,0.008333333333333333
480,0.008333333333333333
485,0.025
490,0.03333333333333333
495,0.03333333333333333
500,0.03333333333333333
505,0.03333333333333333
510,0.03333333333333333
515,0.03333333333333333
520,0.03333333333333333
525,0.03333333333333333
530,0.025
535,0.05
540,0.05833333333333334
545,0.04166666666666667
550,0.05833333333333334
555,0.07500000000000001
560,0.08333333333333334
565,0.09166666666666667
570,0.10833333333333334
575,0.10833333333333334
580,0.125
585,0.13333333333333333
590,0.15000000000000002
595,0.125
600,0.125
605,0.13333333333333333
610,0.11666666666666668
615,0.125
620,0.125
625,0.11666666666666668
630,0.1
635,0.1
640,0.10833333333333334
645,0.1
650,0.09166666666666667
655,0.09166666666666667
660,0.08333333333333334
665,0.09166666666666667
670,0.08333333333333334
675,0.05833333333333334
680,0.05
685,0.05
690,0.05833333333333334
695,0.05833333333333334
700,0.03333333333333333
705,0.05
710,0.05
715,0.05
720,0.05
725,0.03333333333333333
730,0.03333333333333333
735,0.03333333333333333
740,0.03333333333333333
745,0.04166666666666667
750,0.03333333333333333
755,0.04166666666666667
760,0.05833333333333334
765,0.05
770,0.04166666666666667
775,0.04166666666666667
780,0.04166666666666667
785,0.04166666666666667
790,0.04166666666666667
795,0.04166666666666667
800,0.05833333333333334
805,0.05833333333333334
810,0.05833333333333334
815,0.05
820,0.04166666666666667
825,0.03333333333333333
830,0.03333333333333333
835,0.03333333333333333
840,0.03333333333333333
845,0.03333333333333333
850,0.03333333333333333
855,0.03333333333333333
860,0.03333333333333333
865,0.03333333333333333
870,0.03333333333333333
875,0.03333333333333333
880,0.025
885,0.025
890,0.03333333333333333
895,0.03333333333333333
900,0.03333333333333333
905,0.05
910,0.06666666666666667
915,0.06666666666666667
920,0.05833333333333334
925,0.05
930,0.05833333333333334
935,0.05833333333333334
940,0.06666666666666667
945,0.09166666666666667
950,0.08333333333333334
955,0.08333333333333334
960,0.09166666666666667
965,0.08333333333333334
970,0.08333333333333334
975,0.09166666666666667
980,0.08333333333333334
985,0.08333333333333334
990,0.08333333333333334
995,0.1
1000,0.09166666666666667
1005,0.08333333333333334
1010,0.08333333333333334
1015,0.09166666666666667
1020,0.08333333333333334
1025,0.1
1030,0.1
1035,0.09166666666666667
1040,0.09166666666666667
1045,0.09166666666666667
1050,0.09166666666666667
1055,0.09166666666666667
1060,0.09166666666666667
1065,0.07500000000000001
1070,0.07500000000000001
1075,0.07500000000000001
1080,0.07500000000000001
1085,0.05833333333333334
1090,0.05833333333333334
1095,0.06666666666666667
1100,0.07500000000000001
1105,0.07500000000000001
1110,0.06666666666666667
1115,0.06666666666666667
1120,0.08333333333333334
1125,0.08333333333333334
1130,0.09166666666666667
1135,0.08333333333333334
1140,0.08333333333333334
1145,0.07500000000000001
1150,0.05833333333333334
1155,0.05
1160,0.04166666666666667
1165,0.04166666666666667
1170,0.04166666666666667
1175,0.025
1180,0.008333333333333333
1185,0.008333333333333333
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
