5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.01468,0.0,0.0,0.0
370,0.02972,0.0,0.0,0.0
375,0.04475,0.0,0.0,0.0
380,0.05979,0.0,0.0,0.0
385,0.07482,0.0,0.0,0.0
390,0.08986,0.0,0.0,0.0
395,0.10489,0.0,0.0,0.0
400,0.11993,0.0,0.0,0.0
405,0.13496,0.0,0.0,0.0
410,0.15,0.0,0.0,0.0
415,0.15897,0.0,0.0,0.0
420,0.16795,0.0,0.0,0.0
425,0.16224,0.0,0.0,0.0
430,0.15618,0.0,0.0,0.0
435,0.15012,0.0,0.0,0.0
440,0.14406,0.0,0.0,0.0
445,0.138,0.0,0.0,0.0
450,0.13194,0.02654,0.0,0.0
455,0.12587,0.05741,0.0,0.0
460,0.11981,0.08827,0.0,0.0
465,0.11375,0.11914,0.0,0.0
470,0.10769,0.15,0.0,0.0
475,0.10769,0.16111,0.0,0.0
480,0.10769,0.17222,0.0,0.0
485,0.10769,0.18333,0.0,0.0
490,0.10769,0.19444,0.0,0.0
495,0.10769,0.20556,0.0,0.0
500,0.10769,0.21667,0.0,0.0
505,0.10769,0.23333,0.0,0.0
510,0.10769,0.22346,0.0,0.0
515,0.10769,0.20926,0.0,0.0
520,0.10769,0.19506,0.0,0.0
525,0.10769,0.17809,0.0,0.0
530,0.10769,0.16111,0.0,0.0
535,0.10769,0.16389,0.0,0.0
540,0.10769,0.16667,0.0,0.0
545,0.11724,0.16944,0.0,0.0
550,0.12474,0.17222,0.0,0.0
555,0.1241,0.17361,0.0,0.0
560,0.12346,0.175,0.0,0.0
565,0.12282,0.17083,0.0,0.0
570,0.12218,0.16667,0.0,0.0
575,0.12154,0.15833,0.0,0.0
580,0.12031,0.15,0.0,0.0
585,0.11671,0.14444,0.0,0.0
590,0.11311,0.13889,0.0,0.0
595,0.10951,0.14,0.0,0.0
600,0.10591,0.14111,0.0,0.0
605,0.09277,0.14222,0.01643,0.0
610,0.08167,0.14333,0.03315,0.0
615,0.08483,0.14583,0.04986,0.0
620,0.08799,0.14833,0.06657,0.0
625,0.09115,0.15083,0.08329,0.0
630,0.09431,0.15333,0.1,0.0
635,0.09747,0.16,0.10833,0.0
640,0.1,0.16667,0.11667,0.0
645,0.1,0.17024,0.125,0.0
650,0.1,0.17381,0.13333,0.0
655,0.1,0.17071,0.14167,0.0
660,0.1,0.16762,0.15,0.0
665,0.1,0.16452,0.1419,0.0
