00:00:04,4,12.0,0.5,0.5
00:00:04,7,18.0,1.0,0.0
00:00:05,10,12.0,0.5,0.5
01:00:03,7,16.0,1.0,0.0
03:00:08,4,13.0,0.5,0.5
03:00:08,10,13.0,0.5,0.5
04:00:07,4,14.0,0.5,0.5
04:00:07,10,14.0,0.5,0.5
05:00:01,1,18.0,0.5,0.5
05:00:01,4,15.0,0.5,0.5
05:00:01,10,15.0,0.5,0.5
06:00:10,1,19.0,0.5,0.5
06:00:10,4,16.0,0.5,0.5
06:00:10,10,16.0,0.5,0.5
07:00:11,1,20.0,0.5,0.5
07:00:11,2,18.0,0.5,0.5
07:00:11,3,18.0,0.5,0.5
07:00:11,4,17.0,0.5,0.5
07:00:11,5,18.0,0.5,0.5
07:00:11,7,17.0,1.0,0.0
07:00:11,10,17.0,0.5,0.5
08:00:03,2,19.0,0.5,0.5
08:00:03,3,19.0,0.5,0.5
08:00:03,4,18.0,0.5,0.5
08:00:03,5,19.0,0.5,0.5
08:00:03,7,18.0,1.0,0.0
08:00:03,10,18.0,0.5,0.5
09:00:07,2,20.0,0.5,0.5
09:00:07,3,20.0,0.5,0.5
09:00:07,4,19.0,0.5,0.5
09:00:07,5,20.0,0.5,0.5
09:00:08,7,20.0,1.0,0.0
09:00:08,10,19.0,0.5,0.5
10:16:39,2,21.0,0.5,0.5
10:16:39,3,21.0,0.5,0.5
10:16:39,5,21.0,0.5,0.5
10:16:39,7,21.0,1.0,0.0
10:16:40,10,20.0,0.5,0.5
10:22:07,1,20.0,0.5,0.5
10:22:07,2,21.0,0.5,0.5
10:22:07,3,21.0,0.5,0.5
10:22:08,4,19.0,0.5,0.5
10:22:08,5,21.0,0.5,0.5
10:22:08,6,16.0,0.5,0.5
10:22:08,7,21.0,1.0,0.0
10:22:08,8,0.0,0.0,0.0
10:22:08,9,10.0,0.5,0.5
10:22:08,10,20.0,0.5,0.5
10:24:12,1,20.0,0.5,0.5
10:24:12,2,21.0,0.5,0.5
10:24:12,3,21.0,0.5,0.5
10:24:12,4,19.0,0.5,0.5
10:24:12,5,21.0,0.5,0.5
10:24:12,6,16.0,0.5,0.5
10:24:12,7,21.0,1.0,0.0
10:24:12,8,0.0,0.0,0.0
10:24:12,9,10.0,0.5,0.5
10:24:12,10,20.0,0.5,0.5
13:00:05,1,19.0,0.5,0.5
14:00:07,1,20.0,0.5,0.5
15:00:02,6,18.0,0.5,0.5
16:00:08,6,19.0,0.5,0.5
16:00:08,7,20.0,1.0,0.0
18:00:08,2,20.0,0.5,0.5
18:00:08,10,19.0,0.5,0.5
19:00:10,2,16.0,0.5,0.5
19:00:10,3,16.0,0.5,0.5
19:00:10,4,16.0,0.5,0.5
19:00:10,5,16.0,0.5,0.5
19:00:10,10,16.0,0.5,0.5
20:00:08,1,16.0,0.5,0.5
