1070,20.6,n,n,n
1075,20.59,n,n,n
1080,20.58,n,n,n
1085,20.56,n,n,n
1090,20.55,n,n,n
1095,20.53,n,n,n
1100,20.51,n,n,n
1105,20.49,n,n,n
1110,20.46,n,n,n
1115,20.45,n,n,n
1120,20.43,n,n,n
1125,20.41,n,n,n
1130,20.4,n,n,n
1135,20.38,n,n,n
1140,20.36,n,n,n
1145,20.34,n,n,n
1150,20.32,n,n,n
1155,20.29,n,n,n
1160,20.28,n,n,n
1165,20.26,n,n,n
1170,20.23,n,n,n
1175,20.21,n,n,n
1180,20.2,n,n,n
1185,20.18,n,n,n
1190,20.16,n,n,n
1195,20.14,n,n,n
1200,20.13,n,n,n
1205,20.09,n,n,n
1210,20.04,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
