00:04:03,4,19.1
00:05:40,1,21.52
00:06:05,1,21.64
00:07:31,7,22.08
00:09:08,1,21.53
00:09:08,7,21.96
00:09:33,1,21.5
00:10:09,1,21.65
00:11:35,7,22.08
00:12:36,1,21.54
00:13:01,1,21.67
00:13:37,1,21.54
00:13:37,2,21.45
00:16:07,1,21.53
00:16:32,1,21.65
00:17:34,1,21.54
00:18:10,1,21.67
00:18:34,1,21.56
00:19:11,7,21.96
00:20:36,1,21.54
00:20:36,7,22.11
00:21:02,1,21.65
00:21:02,7,22.0
00:22:03,1,21.53
00:22:39,1,21.64
00:23:03,1,21.46
00:23:39,1,21.59
00:29:09,1,21.46
00:29:09,3,22.24
00:30:10,1,21.61
00:31:03,7,22.12
00:31:39,1,21.64
00:31:39,7,21.98
00:33:05,1,21.53
00:34:06,4,19.07
00:35:07,1,21.54
00:38:35,1,21.65
00:39:00,1,21.52
00:42:39,7,21.87
00:43:40,2,21.41
00:43:40,7,22.03
00:45:07,7,21.91
00:49:35,1,21.46
00:49:35,6,23.81
00:49:35,7,21.87
00:52:05,7,21.78
00:52:30,7,21.96
00:53:06,7,21.85
00:57:35,1,21.64
00:58:10,1,21.52
01:04:05,4,19.02
01:06:06,7,21.72
01:07:07,1,21.4
01:07:32,7,21.83
01:08:07,1,21.56
01:08:08,7,21.79
01:08:32,1,21.43
01:09:33,1,21.54
01:10:09,7,21.82
01:11:10,1,21.56
01:11:34,1,21.43
01:12:10,1,21.56
01:12:10,7,21.71
01:12:35,1,21.42
01:13:11,2,21.38
01:13:11,7,21.67
01:13:36,1,21.53
01:13:36,7,21.78
01:14:36,1,21.49
01:14:36,7,21.67
01:15:01,7,21.79
01:16:40,7,21.78
01:18:30,1,21.38
01:19:06,1,21.49
01:20:31,1,21.37
01:21:07,1,21.53
01:22:07,7,21.67
01:23:08,1,21.42
01:23:33,1,21.54
01:23:33,7,21.78
01:25:09,7,21.66
01:25:34,1,21.56
01:26:10,1,21.44
01:29:01,3,22.16
01:29:37,1,21.46
01:31:30,1,21.58
01:32:06,1,21.42
01:32:31,1,21.54
01:33:31,1,21.43
01:34:07,4,19.0
01:36:32,1,21.56
01:37:08,1,21.52
01:38:09,1,21.4
01:40:34,1,21.54
01:41:10,1,21.59
01:41:35,1,21.54
01:42:11,1,21.43
01:43:00,7,21.54
01:43:36,2,21.32
01:59:01,3,22.15
02:03:08,10,19.2
02:04:09,4,18.95
02:06:35,7,21.36
02:07:10,7,21.48
02:12:05,1,21.47
02:12:30,1,21.32
02:13:06,1,21.46
02:13:30,2,21.27
02:15:34,7,21.54
02:16:39,7,21.41
02:17:30,1,21.35
02:17:30,7,21.54
02:18:06,1,21.5
02:18:30,7,21.41
02:19:31,7,21.53
02:20:06,7,21.5
02:20:31,1,21.49
02:21:07,1,21.35
02:21:07,7,21.38
02:21:32,1,21.46
02:22:08,1,21.35
02:23:10,1,21.38
02:27:35,7,21.36
02:29:02,3,22.11
02:34:07,4,18.93
02:39:32,1,21.27
02:40:08,1,21.42
02:40:33,1,21.28
02:41:09,1,21.27
02:41:33,1,21.38
02:43:11,2,21.24
02:45:09,7,21.23
02:45:37,7,21.35
02:48:02,7,21.17
02:48:37,7,21.38
02:50:02,1,21.42
02:50:38,1,21.31
02:51:40,7,21.24
02:52:05,7,21.35
02:52:41,1,21.43
02:53:05,1,21.4
02:53:30,1,21.25
02:54:06,1,21.37
02:58:07,1,21.22
02:58:32,1,21.29
02:58:32,7,21.24
02:59:08,3,22.06
03:00:09,7,21.27
03:02:02,1,21.22
03:02:37,1,21.34
03:03:38,7,21.38
03:04:03,4,18.9
03:04:39,7,21.35
03:05:04,7,21.19
03:05:40,1,21.21
03:05:40,7,21.27
03:06:30,1,21.37
03:07:06,1,21.25
03:13:09,1,21.4
03:13:09,2,21.17
03:14:09,1,21.25
03:20:02,7,21.16
03:20:39,7,21.19
03:21:04,7,21.17
03:21:40,7,21.3
03:22:40,7,21.19
03:24:06,7,21.32
03:24:30,7,21.21
03:27:07,7,21.19
03:28:07,7,21.2
03:29:07,3,22.03
03:30:36,1,21.37
03:31:00,1,21.25
03:31:00,7,21.32
03:31:37,7,21.19
03:34:03,1,21.37
03:34:03,4,18.88
03:36:40,1,21.25
03:41:06,1,21.37
03:41:31,1,21.24
03:43:32,1,21.35
03:43:32,2,21.13
03:45:37,1,21.19
03:46:01,1,21.32
03:48:02,1,21.19
03:48:38,1,21.31
03:52:39,1,21.28
03:54:40,7,21.08
03:55:05,7,21.24
03:55:30,7,21.11
03:58:06,1,21.27
03:59:07,3,21.98
04:00:35,1,21.14
04:01:11,1,21.25
04:01:35,7,21.23
04:02:36,7,21.09
04:04:00,7,21.2
04:04:36,1,21.14
04:04:37,4,18.84
04:04:37,7,21.09
04:05:01,1,21.32
04:05:37,1,21.19
04:07:03,7,21.21
04:07:39,7,21.08
04:08:03,1,21.31
04:10:05,1,21.19
04:11:06,7,21.19
04:11:30,7,21.08
04:13:31,1,21.32
04:13:31,2,21.08
04:14:07,1,21.21
04:16:36,7,21.17
04:17:00,7,21.01
04:17:36,7,21.13
04:19:36,7,21.0
04:20:01,7,21.11
04:21:02,7,20.95
04:21:38,7,21.0
04:22:02,7,21.13
04:23:03,7,21.01
04:23:38,7,21.09
04:25:39,7,20.98
04:26:40,7,21.14
04:28:05,7,21.06
04:29:05,3,21.96
04:32:10,7,21.08
04:33:36,7,20.97
04:34:01,7,21.08
04:34:37,4,18.81
04:34:37,7,20.94
04:35:02,7,21.09
04:35:37,7,20.98
04:37:03,7,21.11
04:37:39,7,20.94
04:38:04,7,21.08
04:41:06,1,21.06
04:43:33,2,21.01
04:44:08,7,20.97
04:45:37,7,21.09
04:46:02,7,20.94
04:46:38,7,21.05
04:48:38,7,21.08
04:49:03,7,20.94
04:50:39,7,21.08
04:51:04,7,20.97
04:52:05,1,21.13
04:52:40,1,21.24
04:54:30,1,21.21
04:54:30,7,20.95
04:55:30,7,21.08
04:56:07,7,20.97
04:57:08,7,21.08
04:58:08,7,20.92
04:59:08,1,21.1
04:59:08,3,21.93
04:59:08,7,21.05
04:59:33,1,21.21
05:00:09,7,20.9
05:00:37,7,21.01
05:01:02,1,21.1
05:01:37,1,21.22
05:02:39,1,21.09
05:03:03,1,21.25
05:03:40,1,21.13
05:03:40,7,20.89
05:04:05,4,18.8
05:04:05,7,21.0
05:05:06,1,21.25
05:05:31,1,21.1
05:07:07,1,21.21
05:09:32,1,21.06
05:10:08,1,21.17
