0,n,16.0,0.5,0.5
5,n,16.0,0.5,0.5
10,n,16.0,0.5,0.5
15,n,16.0,0.5,0.5
20,n,16.0,0.5,0.5
25,n,16.0,0.5,0.5
30,n,16.0,0.5,0.5
35,n,16.0,0.5,0.5
40,n,16.0,0.5,0.5
45,n,16.0,0.5,0.5
50,n,16.0,0.5,0.5
55,n,16.0,0.5,0.5
60,n,16.0,0.5,0.5
65,n,16.0,0.5,0.5
70,n,16.0,0.5,0.5
75,n,16.0,0.5,0.5
80,n,16.0,0.5,0.5
85,n,16.0,0.5,0.5
90,n,16.0,0.5,0.5
95,n,16.0,0.5,0.5
100,n,16.0,0.5,0.5
105,n,16.0,0.5,0.5
110,n,16.0,0.5,0.5
115,n,16.0,0.5,0.5
120,n,16.0,0.5,0.5
125,n,16.0,0.5,0.5
130,n,16.0,0.5,0.5
135,n,16.0,0.5,0.5
140,n,16.0,0.5,0.5
145,n,16.0,0.5,0.5
150,n,16.0,0.5,0.5
155,n,16.0,0.5,0.5
160,n,16.0,0.5,0.5
165,n,16.0,0.5,0.5
170,n,16.0,0.5,0.5
175,n,16.0,0.5,0.5
180,n,16.0,0.5,0.5
185,n,16.0,0.5,0.5
190,n,16.0,0.5,0.5
195,n,16.0,0.5,0.5
200,n,16.0,0.5,0.5
205,n,16.0,0.5,0.5
210,n,16.0,0.5,0.5
215,n,16.0,0.5,0.5
220,n,16.0,0.5,0.5
225,n,16.0,0.5,0.5
230,n,16.0,0.5,0.5
235,n,16.0,0.5,0.5
240,n,16.0,0.5,0.5
245,n,16.0,0.5,0.5
250,n,16.0,0.5,0.5
255,n,16.0,0.5,0.5
260,n,16.0,0.5,0.5
265,n,16.0,0.5,0.5
270,n,16.0,0.5,0.5
275,n,16.0,0.5,0.5
280,n,16.0,0.5,0.5
285,n,16.0,0.5,0.5
290,n,16.0,0.5,0.5
295,n,16.0,0.5,0.5
300,n,16.0,0.5,0.5
305,n,16.0,0.5,0.5
310,n,16.0,0.5,0.5
315,n,16.0,0.5,0.5
320,n,16.0,0.5,0.5
325,n,16.0,0.5,0.5
330,n,16.0,0.5,0.5
335,n,16.0,0.5,0.5
340,n,16.0,0.5,0.5
345,n,16.0,0.5,0.5
350,n,16.0,0.5,0.5
355,n,16.0,0.5,0.5
360,n,16.0,0.5,0.5
365,n,16.0,0.5,0.5
370,n,16.0,0.5,0.5
375,n,16.0,0.5,0.5
380,n,16.0,0.5,0.5
385,n,16.0,0.5,0.5
390,n,16.0,0.5,0.5
395,n,16.0,0.5,0.5
400,n,16.0,0.5,0.5
405,n,16.0,0.5,0.5
410,n,16.0,0.5,0.5
415,n,16.0,0.5,0.5
420,n,16.0,0.5,0.5
425,n,16.0,0.5,0.5
430,n,16.0,0.5,0.5
435,n,16.0,0.5,0.5
440,n,16.0,0.5,0.5
445,n,16.0,0.5,0.5
450,n,16.0,0.5,0.5
455,n,16.0,0.5,0.5
460,n,16.0,0.5,0.5
465,n,16.0,0.5,0.5
470,n,16.0,0.5,0.5
475,n,16.0,0.5,0.5
480,n,16.0,0.5,0.5
485,n,16.0,0.5,0.5
490,n,16.0,0.5,0.5
495,n,16.0,0.5,0.5
500,n,16.0,0.5,0.5
505,n,16.0,0.5,0.5
510,n,16.0,0.5,0.5
515,n,16.0,0.5,0.5
520,n,16.0,0.5,0.5
525,n,16.0,0.5,0.5
530,n,16.0,0.5,0.5
535,n,16.0,0.5,0.5
540,n,16.0,0.5,0.5
545,n,16.0,0.5,0.5
550,n,16.0,0.5,0.5
555,n,16.0,0.5,0.5
560,n,16.0,0.5,0.5
565,n,16.0,0.5,0.5
570,n,16.0,0.5,0.5
575,n,16.0,0.5,0.5
580,n,16.0,0.5,0.5
585,n,16.0,0.5,0.5
590,n,16.0,0.5,0.5
595,17.6,21.0,0.5,0.5
600,17.6,21.0,0.5,0.5
605,17.65,21.0,0.5,0.5
610,17.71,21.0,0.5,0.5
615,17.77,21.0,0.5,0.5
620,17.82,21.0,0.5,0.5
625,17.94,21.0,0.5,0.5
630,17.99,21.0,0.5,0.5
635,18.05,21.0,0.5,0.5
640,18.16,21.0,0.5,0.5
645,18.22,21.0,0.5,0.5
650,18.33,21.0,0.5,0.5
655,18.39,21.0,0.5,0.5
660,18.5,21.0,0.5,0.5
665,18.56,21.0,0.5,0.5
670,18.62,21.0,0.5,0.5
675,18.73,21.0,0.5,0.5
680,18.79,21.0,0.5,0.5
685,18.84,21.0,0.5,0.5
690,18.96,21.0,0.5,0.5
695,19.01,21.0,0.5,0.5
700,19.13,21.0,0.5,0.5
705,19.18,21.0,0.5,0.5
710,19.29,21.0,0.5,0.5
715,19.35,21.0,0.5,0.5
720,19.49,21.0,0.5,0.5
725,19.49,21.0,0.5,0.5
730,19.6,21.0,0.5,0.5
735,19.69,21.0,0.5,0.5
740,19.8,21.0,0.5,0.5
745,19.88,21.0,0.5,0.5
750,19.99,21.0,0.5,0.5
755,20.08,21.0,0.5,0.5
760,20.13,21.0,0.5,0.5
765,20.24,21.0,0.5,0.5
770,20.35,21.0,0.5,0.5
775,20.41,21.0,0.5,0.5
780,20.52,21.0,0.5,0.5
785,20.58,21.0,0.5,0.5
790,20.69,21.0,0.5,0.5
795,20.8,21.0,0.5,0.5
800,20.85,21.0,0.5,0.5
805,20.97,21.0,0.5,0.5
810,21.02,21.0,0.5,0.5
815,21.13,21.0,0.5,0.5
820,21.19,21.0,0.5,0.5
825,21.3,21.0,0.5,0.5
830,21.36,21.0,0.5,0.5
835,21.41,21.0,0.5,0.5
840,21.47,21.0,0.5,0.5
845,21.58,21.0,0.5,0.5
850,21.58,21.0,0.5,0.5
855,21.63,21.0,0.5,0.5
860,21.69,21.0,0.5,0.5
865,21.75,21.0,0.5,0.5
870,21.8,21.0,0.5,0.5
875,21.86,21.0,0.5,0.5
880,21.86,21.0,0.5,0.5
885,21.94,21.0,0.5,0.5
890,21.94,21.0,0.5,0.5
895,22.02,21.0,0.5,0.5
900,22.02,21.0,0.5,0.5
905,22.08,21.0,0.5,0.5
910,22.08,21.0,0.5,0.5
915,22.13,21.0,0.5,0.5
920,22.19,21.0,0.5,0.5
925,22.19,21.0,0.5,0.5
930,22.24,21.0,0.5,0.5
935,22.24,21.0,0.5,0.5
940,22.3,21.0,0.5,0.5
945,22.35,21.0,0.5,0.5
950,22.35,21.0,0.5,0.5
955,22.41,21.0,0.5,0.5
960,22.41,21.0,0.5,0.5
965,22.46,21.0,0.5,0.5
970,22.46,21.0,0.5,0.5
975,22.52,21.0,0.5,0.5
980,22.57,21.0,0.5,0.5
985,22.57,21.0,0.5,0.5
990,22.62,21.0,0.5,0.5
995,22.62,21.0,0.5,0.5
1000,22.68,21.0,0.5,0.5
1005,22.68,21.0,0.5,0.5
1010,22.73,21.0,0.5,0.5
1015,22.73,21.0,0.5,0.5
1020,22.78,21.0,0.5,0.5
1025,22.78,21.0,0.5,0.5
1030,22.8,21.0,0.5,0.5
1035,22.8,21.0,0.5,0.5
1040,22.8,21.0,0.5,0.5
1045,22.8,21.0,0.5,0.5
1050,22.81,21.0,0.5,0.5
1055,22.81,21.0,0.5,0.5
1060,22.81,21.0,0.5,0.5
1065,22.82,21.0,0.5,0.5
1070,22.82,21.0,0.5,0.5
1075,22.82,21.0,0.5,0.5
1080,22.82,21.0,0.5,0.5
1085,22.79,20.0,0.5,0.5
1090,22.79,20.0,0.5,0.5
1095,22.79,20.0,0.5,0.5
1100,22.79,20.0,0.5,0.5
1105,22.72,20.0,0.5,0.5
1110,22.72,20.0,0.5,0.5
1115,22.66,20.0,0.5,0.5
1120,22.6,20.0,0.5,0.5
1125,22.54,20.0,0.5,0.5
1130,22.48,20.0,0.5,0.5
1135,22.43,20.0,0.5,0.5
1140,22.31,20.0,0.5,0.5
1145,22.31,16.0,0.5,0.5
1150,22.25,16.0,0.5,0.5
1155,22.19,16.0,0.5,0.5
1160,22.08,16.0,0.5,0.5
1165,22.02,16.0,0.5,0.5
1170,21.96,16.0,0.5,0.5
1175,21.84,16.0,0.5,0.5
1180,21.84,16.0,0.5,0.5
1185,21.72,16.0,0.5,0.5
1190,21.61,16.0,0.5,0.5
1195,21.55,16.0,0.5,0.5
1200,21.49,16.0,0.5,0.5
1205,21.43,16.0,0.5,0.5
1210,21.37,16.0,0.5,0.5
1215,21.31,16.0,0.5,0.5
1220,21.24,16.0,0.5,0.5
1225,21.18,16.0,0.5,0.5
1230,21.18,16.0,0.5,0.5
1235,21.11,16.0,0.5,0.5
1240,21.11,16.0,0.5,0.5
1245,21.05,16.0,0.5,0.5
1250,21.05,16.0,0.5,0.5
1255,20.98,16.0,0.5,0.5
1260,20.98,16.0,0.5,0.5
1265,20.91,16.0,0.5,0.5
1270,20.91,16.0,0.5,0.5
1275,20.86,16.0,0.5,0.5
1280,20.86,16.0,0.5,0.5
1285,20.81,16.0,0.5,0.5
1290,20.81,16.0,0.5,0.5
1295,20.81,16.0,0.5,0.5
1300,20.75,16.0,0.5,0.5
1305,20.75,16.0,0.5,0.5
1310,20.7,16.0,0.5,0.5
1315,20.7,16.0,0.5,0.5
1320,20.7,16.0,0.5,0.5
1325,20.66,16.0,0.5,0.5
1330,20.66,16.0,0.5,0.5
1335,20.66,16.0,0.5,0.5
1340,n,16.0,0.5,0.5
1345,n,16.0,0.5,0.5
1350,n,16.0,0.5,0.5
1355,n,16.0,0.5,0.5
1360,n,16.0,0.5,0.5
1365,n,16.0,0.5,0.5
1370,n,16.0,0.5,0.5
1375,n,16.0,0.5,0.5
1380,n,16.0,0.5,0.5
1385,n,16.0,0.5,0.5
1390,n,16.0,0.5,0.5
1395,n,16.0,0.5,0.5
1400,n,16.0,0.5,0.5
1405,n,16.0,0.5,0.5
1410,n,16.0,0.5,0.5
1415,n,16.0,0.5,0.5
1420,n,16.0,0.5,0.5
1425,n,16.0,0.5,0.5
1430,n,16.0,0.5,0.5
1435,n,16.0,0.5,0.5
