0,0.1
5,0.1
10,0.1
15,0.07500000000000001
20,0.06
25,0.05
30,0.05714285714285714
35,0.07500000000000001
40,0.06666666666666667
45,0.06
50,0.05454545454545454
55,0.05
60,0.05
65,0.05
70,0.05
75,0.05833333333333334
80,0.05833333333333334
85,0.05833333333333334
90,0.05
95,0.05
100,0.05
105,0.05
110,0.05
115,0.05
120,0.05
125,0.05
130,0.05
135,0.04166666666666667
140,0.04166666666666667
145,0.04166666666666667
150,0.05833333333333334
155,0.05
160,0.05
165,0.05
170,0.05
175,0.05
180,0.04166666666666667
185,0.05
190,0.05
195,0.05
200,0.05
205,0.05
210,0.03333333333333333
215,0.04166666666666667
220,0.05
225,0.05
230,0.05
235,0.05
240,0.05
245,0.05
250,0.04166666666666667
255,0.04166666666666667
260,0.04166666666666667
265,0.04166666666666667
270,0.05
275,0.04166666666666667
280,0.05
285,0.05
290,0.05
295,0.05
300,0.05
305,0.04166666666666667
310,0.05
315,0.05
320,0.05
325,0.05
330,0.05
335,0.05833333333333334
340,0.04166666666666667
345,0.04166666666666667
350,0.04166666666666667
355,0.04166666666666667
360,0.04166666666666667
365,0.04166666666666667
370,0.05
375,0.05
380,0.05
385,0.05
390,0.04166666666666667
395,0.025
400,0.04166666666666667
405,0.05
410,0.05
415,0.05
420,0.05
425,0.04166666666666667
430,0.025
435,0.04166666666666667
440,0.05
445,0.05
450,0.05
455,0.05
460,0.04166666666666667
465,0.04166666666666667
470,0.05833333333333334
475,0.05833333333333334
480,0.05833333333333334
485,0.05833333333333334
490,0.05833333333333334
495,0.05
500,0.05
505,0.05
510,0.05
515,0.05
520,0.04166666666666667
525,0.03333333333333333
530,0.03333333333333333
535,0.04166666666666667
540,0.04166666666666667
545,0.04166666666666667
550,0.04166666666666667
555,0.04166666666666667
560,0.05
565,0.05
570,0.05
575,0.05
580,0.05
585,0.06666666666666667
590,0.05833333333333334
595,0.05
600,0.08333333333333334
605,0.125
610,0.19166666666666668
615,0.25833333333333336
620,0.25833333333333336
625,0.275
630,0.30833333333333335
635,0.325
640,0.3416666666666667
645,0.3666666666666667
650,0.41666666666666674
655,0.43333333333333335
660,0.4083333333333333
665,0.375
670,0.325
675,0.30833333333333335
680,0.35000000000000003
685,0.375
690,0.35000000000000003
695,0.33333333333333337
700,0.33333333333333337
705,0.30833333333333335
710,0.25833333333333336
715,0.275
720,0.2916666666666667
725,0.2916666666666667
730,0.2833333333333334
735,0.24166666666666667
740,0.2
745,0.17500000000000002
750,0.2
755,0.20833333333333337
760,0.20833333333333337
765,0.21666666666666667
770,0.24166666666666667
775,0.21666666666666667
780,0.2
785,0.20833333333333337
790,0.21666666666666667
795,0.20833333333333337
800,0.25
805,0.24166666666666667
810,0.21666666666666667
815,0.21666666666666667
820,0.21666666666666667
825,0.21666666666666667
830,0.21666666666666667
835,0.20833333333333337
840,0.225
845,0.23333333333333336
850,0.225
855,0.23333333333333336
860,0.2
865,0.23333333333333336
870,0.23333333333333336
875,0.24166666666666667
880,0.23333333333333336
885,0.225
890,0.21666666666666667
895,0.24166666666666667
900,0.225
905,0.20833333333333337
910,0.20833333333333337
915,0.25
920,0.25
925,0.20833333333333337
930,0.21666666666666667
935,0.21666666666666667
940,0.225
945,0.24166666666666667
950,0.225
955,0.20833333333333337
960,0.21666666666666667
965,0.225
970,0.25
975,0.2
980,0.20833333333333337
985,0.26666666666666666
990,0.26666666666666666
995,0.25833333333333336
1000,0.25
1005,0.23333333333333336
1010,0.23333333333333336
1015,0.23333333333333336
1020,0.24166666666666667
1025,0.25833333333333336
1030,0.225
1035,0.21666666666666667
1040,0.18333333333333335
1045,0.125
1050,0.10833333333333334
1055,0.1
1060,0.09166666666666667
1065,0.07500000000000001
1070,0.06666666666666667
1075,0.05833333333333334
1080,0.03333333333333333
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
