0,n,n,n,n
5,n,n,n,n
10,n,n,n,n
15,23.64,n,n,n
20,23.64,n,n,n
25,23.64,n,n,n
30,23.64,n,n,n
35,23.63,n,n,n
40,23.63,n,n,n
45,23.63,n,n,n
50,23.63,n,n,n
55,23.63,n,n,n
60,23.61,n,n,n
65,23.61,n,n,n
70,23.61,n,n,n
75,23.61,n,n,n
80,23.61,n,n,n
85,23.61,n,n,n
90,23.6,n,n,n
95,23.6,n,n,n
100,23.6,n,n,n
105,23.58,n,n,n
110,23.58,n,n,n
115,23.58,n,n,n
120,23.57,n,n,n
125,23.57,n,n,n
130,23.57,n,n,n
135,23.56,n,n,n
140,23.56,n,n,n
145,23.56,n,n,n
150,23.55,n,n,n
155,23.55,n,n,n
160,23.55,n,n,n
165,23.54,n,n,n
170,23.54,n,n,n
175,23.54,n,n,n
180,23.53,n,n,n
185,23.53,n,n,n
190,23.53,n,n,n
195,23.52,n,n,n
200,23.52,n,n,n
205,23.52,n,n,n
210,23.51,n,n,n
215,23.51,n,n,n
220,23.51,n,n,n
225,23.5,n,n,n
230,23.5,n,n,n
235,23.5,n,n,n
240,23.48,n,n,n
245,23.48,n,n,n
250,23.48,n,n,n
255,23.47,n,n,n
260,23.47,n,n,n
265,23.47,n,n,n
270,23.46,n,n,n
275,23.46,n,n,n
280,23.46,n,n,n
285,23.44,n,n,n
290,23.44,n,n,n
295,23.44,n,n,n
300,23.43,n,n,n
305,23.43,n,n,n
310,23.43,n,n,n
315,23.41,n,n,n
320,23.41,n,n,n
325,23.41,n,n,n
330,23.4,n,n,n
335,23.4,n,n,n
340,23.4,n,n,n
345,23.39,n,n,n
350,23.39,n,n,n
355,23.39,n,n,n
360,23.38,n,n,n
365,23.38,n,n,n
370,23.38,n,n,n
375,23.38,n,n,n
380,23.38,n,n,n
385,23.38,n,n,n
390,23.38,n,n,n
395,23.38,n,n,n
400,23.38,n,n,n
405,23.38,n,n,n
410,23.38,n,n,n
415,23.38,n,n,n
420,23.39,n,n,n
425,23.39,n,n,n
430,23.39,n,n,n
435,23.4,n,n,n
440,23.4,n,n,n
445,23.4,n,n,n
450,23.41,n,n,n
455,23.41,n,n,n
460,23.41,n,n,n
465,23.42,n,n,n
470,23.42,n,n,n
475,23.42,n,n,n
480,23.43,n,n,n
485,23.43,n,n,n
490,23.43,n,n,n
495,23.43,n,n,n
500,23.43,n,n,n
505,23.43,n,n,n
510,23.43,n,n,n
515,23.43,n,n,n
520,23.43,n,n,n
525,23.44,n,n,n
530,23.44,n,n,n
535,23.44,n,n,n
540,23.44,n,n,n
545,23.44,n,n,n
550,23.44,n,n,n
555,23.45,n,n,n
560,23.45,n,n,n
565,23.45,n,n,n
570,23.45,n,n,n
575,23.45,n,n,n
580,23.45,n,n,n
585,23.46,n,n,n
590,23.46,n,n,n
595,23.46,n,n,n
600,23.48,n,n,n
605,23.48,n,n,n
610,23.48,n,n,n
615,23.48,n,n,n
620,23.48,n,n,n
625,23.48,n,n,n
630,23.48,n,n,n
635,23.48,n,n,n
640,23.48,n,n,n
645,23.48,n,n,n
650,23.48,n,n,n
655,23.48,n,n,n
660,23.49,n,n,n
665,23.49,n,n,n
670,23.49,n,n,n
675,23.49,n,n,n
680,23.49,n,n,n
685,23.49,n,n,n
690,23.49,n,n,n
695,23.49,n,n,n
700,23.49,n,n,n
705,23.49,n,n,n
710,23.49,n,n,n
715,23.49,n,n,n
720,23.49,n,n,n
725,23.49,n,n,n
730,23.49,n,n,n
735,23.51,n,n,n
740,23.51,n,n,n
745,23.51,n,n,n
750,23.51,n,n,n
755,23.53,n,n,n
760,23.53,n,n,n
765,23.53,n,n,n
770,23.53,n,n,n
775,23.53,n,n,n
780,23.54,n,n,n
785,23.54,n,n,n
790,23.54,n,n,n
795,23.55,n,n,n
800,23.55,n,n,n
805,23.55,n,n,n
810,23.57,n,n,n
815,23.57,n,n,n
820,23.57,n,n,n
825,23.59,n,n,n
830,23.59,n,n,n
835,23.59,n,n,n
840,23.6,n,n,n
845,23.6,n,n,n
850,23.6,n,n,n
855,23.62,n,n,n
860,23.62,n,n,n
865,23.62,n,n,n
870,23.65,n,n,n
875,23.65,n,n,n
880,23.65,n,n,n
885,n,n,n,n
890,n,n,n,n
895,n,n,n,n
900,n,n,n,n
905,n,n,n,n
910,n,n,n,n
915,n,n,n,n
920,n,n,n,n
925,n,n,n,n
930,n,n,n,n
935,n,n,n,n
940,n,n,n,n
945,n,n,n,n
950,n,n,n,n
955,n,n,n,n
960,n,n,n,n
965,n,n,n,n
970,n,n,n,n
975,n,n,n,n
980,n,n,n,n
985,n,n,n,n
990,n,n,n,n
995,n,n,n,n
1000,n,n,n,n
1005,n,n,n,n
1010,n,n,n,n
1015,n,n,n,n
1020,n,n,n,n
1025,n,n,n,n
1030,n,n,n,n
1035,n,n,n,n
1040,n,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
