0,n,16.0,0.5,0.5
5,n,16.0,0.5,0.5
10,n,16.0,0.5,0.5
15,16.79,16.0,0.5,0.5
20,16.78,16.0,0.5,0.5
25,16.77,16.0,0.5,0.5
30,16.76,16.0,0.5,0.5
35,16.75,16.0,0.5,0.5
40,16.74,16.0,0.5,0.5
45,16.73,16.0,0.5,0.5
50,16.72,16.0,0.5,0.5
55,16.72,16.0,0.5,0.5
60,16.71,16.0,0.5,0.5
65,16.72,16.0,0.5,0.5
70,16.73,16.0,0.5,0.5
75,16.73,16.0,0.5,0.5
80,16.74,16.0,0.5,0.5
85,16.76,16.0,0.5,0.5
90,16.79,16.0,0.5,0.5
95,16.8,16.0,0.5,0.5
100,16.86,16.0,0.5,0.5
105,16.92,16.0,0.5,0.5
110,16.96,16.0,0.5,0.5
115,17.04,16.0,0.5,0.5
120,17.09,16.0,0.5,0.5
125,17.15,16.0,0.5,0.5
130,17.21,16.0,0.5,0.5
135,17.24,16.0,0.5,0.5
140,17.3,16.0,0.5,0.5
145,17.37,16.0,0.5,0.5
150,17.44,16.0,0.5,0.5
155,17.52,16.0,0.5,0.5
160,17.57,16.0,0.5,0.5
165,17.62,16.0,0.5,0.5
170,17.64,16.0,0.5,0.5
175,17.64,16.0,0.5,0.5
180,17.64,16.0,0.5,0.5
185,17.65,16.0,0.5,0.5
190,17.67,16.0,0.5,0.5
195,17.72,16.0,0.5,0.5
200,17.78,16.0,0.5,0.5
205,17.78,16.0,0.5,0.5
210,17.77,16.0,0.5,0.5
215,17.76,16.0,0.5,0.5
220,17.74,16.0,0.5,0.5
225,17.72,16.0,0.5,0.5
230,17.69,16.0,0.5,0.5
235,17.66,16.0,0.5,0.5
240,17.64,16.0,0.5,0.5
245,17.6,16.0,0.5,0.5
250,17.54,16.0,0.5,0.5
255,17.47,16.0,0.5,0.5
260,17.44,16.0,0.5,0.5
265,17.42,16.0,0.5,0.5
270,17.38,16.0,0.5,0.5
275,17.38,16.0,0.5,0.5
280,17.37,16.0,0.5,0.5
285,17.34,16.0,0.5,0.5
290,17.36,16.0,0.5,0.5
295,17.38,16.0,0.5,0.5
300,17.37,16.0,0.5,0.5
305,17.4,18.0,0.5,0.5
310,17.48,18.0,0.5,0.5
315,17.54,18.0,0.5,0.5
320,17.56,18.0,0.5,0.5
325,17.58,18.0,0.5,0.5
330,17.65,18.0,0.5,0.5
335,17.7,18.0,0.5,0.5
340,17.74,18.0,0.5,0.5
345,17.83,18.0,0.5,0.5
350,17.88,18.0,0.5,0.5
355,17.94,18.0,0.5,0.5
360,18.02,18.0,0.5,0.5
365,18.11,19.0,0.5,0.5
370,18.21,19.0,0.5,0.5
375,18.27,19.0,0.5,0.5
380,18.34,19.0,0.5,0.5
385,18.44,19.0,0.5,0.5
390,18.52,19.0,0.5,0.5
395,18.56,19.0,0.5,0.5
400,18.63,19.0,0.5,0.5
405,18.68,19.0,0.5,0.5
410,18.71,19.0,0.5,0.5
415,18.76,19.0,0.5,0.5
420,18.79,19.0,0.5,0.5
425,18.84,20.0,0.5,0.5
430,18.87,20.0,0.5,0.5
435,18.9,20.0,0.5,0.5
440,18.94,20.0,0.5,0.5
445,18.96,20.0,0.5,0.5
450,19.0,20.0,0.5,0.5
455,19.03,20.0,0.5,0.5
460,19.06,20.0,0.5,0.5
465,19.1,20.0,0.5,0.5
470,19.12,20.0,0.5,0.5
475,19.14,20.0,0.5,0.5
480,19.18,20.0,0.5,0.5
485,19.23,21.0,0.5,0.5
490,19.26,21.0,0.5,0.5
495,19.28,21.0,0.5,0.5
500,19.3,21.0,0.5,0.5
505,19.3,21.0,0.5,0.5
510,19.32,21.0,0.5,0.5
515,19.34,21.0,0.5,0.5
520,19.35,21.0,0.5,0.5
525,19.37,21.0,0.5,0.5
530,19.39,21.0,0.5,0.5
535,19.4,21.0,0.5,0.5
540,19.42,21.0,0.5,0.5
545,19.45,21.0,0.5,0.5
550,19.46,21.0,0.5,0.5
555,19.46,21.0,0.5,0.5
560,19.47,21.0,0.5,0.5
565,19.49,21.0,0.5,0.5
570,19.5,21.0,0.5,0.5
575,19.51,21.0,0.5,0.5
580,19.52,21.0,0.5,0.5
585,19.58,21.0,0.5,0.5
590,19.62,21.0,0.5,0.5
595,19.67,21.0,0.5,0.5
600,19.73,21.0,0.5,0.5
605,19.77,21.0,0.5,0.5
610,19.8,21.0,0.5,0.5
615,19.8,21.0,0.5,0.5
620,n,21.0,0.5,0.5
625,n,21.0,0.5,0.5
630,n,21.0,0.5,0.5
635,n,21.0,0.5,0.5
640,n,21.0,0.5,0.5
645,n,21.0,0.5,0.5
650,n,21.0,0.5,0.5
655,n,21.0,0.5,0.5
660,n,21.0,0.5,0.5
665,n,21.0,0.5,0.5
670,n,21.0,0.5,0.5
675,n,21.0,0.5,0.5
680,n,21.0,0.5,0.5
685,n,21.0,0.5,0.5
690,n,21.0,0.5,0.5
695,n,21.0,0.5,0.5
700,n,21.0,0.5,0.5
705,n,21.0,0.5,0.5
710,n,21.0,0.5,0.5
715,n,21.0,0.5,0.5
720,n,21.0,0.5,0.5
725,n,21.0,0.5,0.5
730,n,21.0,0.5,0.5
735,n,21.0,0.5,0.5
740,n,21.0,0.5,0.5
745,n,21.0,0.5,0.5
750,n,21.0,0.5,0.5
755,n,21.0,0.5,0.5
760,n,21.0,0.5,0.5
765,n,21.0,0.5,0.5
770,n,21.0,0.5,0.5
775,n,21.0,0.5,0.5
780,n,21.0,0.5,0.5
785,n,21.0,0.5,0.5
790,n,21.0,0.5,0.5
795,n,21.0,0.5,0.5
800,n,21.0,0.5,0.5
805,n,21.0,0.5,0.5
810,n,21.0,0.5,0.5
815,n,21.0,0.5,0.5
820,n,21.0,0.5,0.5
825,n,21.0,0.5,0.5
830,n,21.0,0.5,0.5
835,n,21.0,0.5,0.5
840,n,21.0,0.5,0.5
845,n,21.0,0.5,0.5
850,n,21.0,0.5,0.5
855,n,21.0,0.5,0.5
860,n,21.0,0.5,0.5
865,n,21.0,0.5,0.5
870,n,21.0,0.5,0.5
875,n,21.0,0.5,0.5
880,n,21.0,0.5,0.5
885,n,21.0,0.5,0.5
890,n,21.0,0.5,0.5
895,n,21.0,0.5,0.5
900,n,21.0,0.5,0.5
905,n,21.0,0.5,0.5
910,n,21.0,0.5,0.5
915,n,21.0,0.5,0.5
920,n,21.0,0.5,0.5
925,n,21.0,0.5,0.5
930,n,21.0,0.5,0.5
935,n,21.0,0.5,0.5
940,n,21.0,0.5,0.5
945,n,21.0,0.5,0.5
950,n,21.0,0.5,0.5
955,n,21.0,0.5,0.5
960,n,21.0,0.5,0.5
965,n,21.0,0.5,0.5
970,n,21.0,0.5,0.5
975,n,21.0,0.5,0.5
980,n,21.0,0.5,0.5
985,n,21.0,0.5,0.5
990,n,21.0,0.5,0.5
995,n,21.0,0.5,0.5
1000,n,21.0,0.5,0.5
1005,n,21.0,0.5,0.5
1010,n,21.0,0.5,0.5
1015,n,21.0,0.5,0.5
1020,n,21.0,0.5,0.5
1025,n,21.0,0.5,0.5
1030,n,21.0,0.5,0.5
1035,n,21.0,0.5,0.5
1040,n,21.0,0.5,0.5
1045,n,21.0,0.5,0.5
1050,n,21.0,0.5,0.5
1055,n,21.0,0.5,0.5
1060,n,21.0,0.5,0.5
1065,n,21.0,0.5,0.5
1070,n,21.0,0.5,0.5
1075,n,21.0,0.5,0.5
1080,n,21.0,0.5,0.5
1085,n,21.0,0.5,0.5
1090,n,21.0,0.5,0.5
1095,n,21.0,0.5,0.5
1100,n,21.0,0.5,0.5
1105,n,21.0,0.5,0.5
1110,n,21.0,0.5,0.5
1115,n,21.0,0.5,0.5
1120,n,21.0,0.5,0.5
1125,n,21.0,0.5,0.5
1130,n,21.0,0.5,0.5
1135,n,21.0,0.5,0.5
1140,n,21.0,0.5,0.5
1145,n,21.0,0.5,0.5
1150,n,21.0,0.5,0.5
1155,n,21.0,0.5,0.5
1160,n,21.0,0.5,0.5
1165,n,21.0,0.5,0.5
1170,n,21.0,0.5,0.5
1175,n,21.0,0.5,0.5
1180,n,21.0,0.5,0.5
1185,n,21.0,0.5,0.5
1190,n,21.0,0.5,0.5
1195,n,21.0,0.5,0.5
1200,n,21.0,0.5,0.5
1205,n,21.0,0.5,0.5
1210,n,21.0,0.5,0.5
1215,n,21.0,0.5,0.5
1220,n,21.0,0.5,0.5
1225,n,21.0,0.5,0.5
1230,n,21.0,0.5,0.5
1235,n,21.0,0.5,0.5
1240,n,21.0,0.5,0.5
1245,n,21.0,0.5,0.5
1250,n,21.0,0.5,0.5
1255,n,21.0,0.5,0.5
1260,n,21.0,0.5,0.5
1265,n,21.0,0.5,0.5
1270,n,21.0,0.5,0.5
1275,n,21.0,0.5,0.5
1280,n,21.0,0.5,0.5
1285,n,21.0,0.5,0.5
1290,n,21.0,0.5,0.5
1295,n,21.0,0.5,0.5
1300,n,21.0,0.5,0.5
1305,n,21.0,0.5,0.5
1310,n,21.0,0.5,0.5
1315,n,21.0,0.5,0.5
1320,n,21.0,0.5,0.5
1325,n,21.0,0.5,0.5
1330,n,21.0,0.5,0.5
1335,n,21.0,0.5,0.5
1340,n,21.0,0.5,0.5
1345,n,21.0,0.5,0.5
1350,n,21.0,0.5,0.5
1355,n,21.0,0.5,0.5
1360,n,21.0,0.5,0.5
1365,n,21.0,0.5,0.5
1370,n,21.0,0.5,0.5
1375,n,21.0,0.5,0.5
1380,n,21.0,0.5,0.5
1385,n,21.0,0.5,0.5
1390,n,21.0,0.5,0.5
1395,n,21.0,0.5,0.5
1400,n,21.0,0.5,0.5
1405,n,21.0,0.5,0.5
1410,n,21.0,0.5,0.5
1415,n,21.0,0.5,0.5
1420,n,21.0,0.5,0.5
1425,n,21.0,0.5,0.5
1430,n,21.0,0.5,0.5
1435,n,21.0,0.5,0.5
