00:00,1082,38nn,1038,7888
00:15,1886,388n,8186,818n
00:30,1282,388n,188n,818n
00:45,5340,6860,6685,8139
01:00,4981,2533,6685,1849
01:15,5340,805n,6685,1849
01:30,5340,2533,6062,1848
01:45,5340,2533,0736,8139
02:00,5340,6860,6685,8139
02:15,5340,6860,6685,1850
02:30,6862,8051,6685,8139
02:45,4981,805n,6685,8139
03:00,4981,8051,6685,6862
03:15,6n60,2n33,0736,6862
03:30,5340,8051,6685,6862
04:00,5340,2533,6685,185n
04:15,4981,805n,0736,1850
04:30,5340,8051,0736,8139
04:45,5340,805n,6685,185n
05:00,5340,2533,0736,8138
05:15,5340,2533,6685,6862
05:30,4981,2n33,0736,185n
05:45,4981,6860,0736,8139
06:00,4981,686n,8336,8138
