00:00:11,4,12.0,0.5,0.5
00:00:11,7,18.0,1.0,0.0
00:00:11,10,12.0,0.5,0.5
01:00:07,7,16.0,1.0,0.0
03:00:02,4,13.0,0.5,0.5
03:00:02,10,13.0,0.5,0.5
04:00:07,4,14.0,0.5,0.5
04:00:07,10,14.0,0.5,0.5
05:00:06,1,18.0,0.5,0.5
05:00:06,4,15.0,0.5,0.5
05:00:06,10,15.0,0.5,0.5
06:00:05,1,19.0,0.5,0.5
06:00:05,4,16.0,0.5,0.5
06:00:05,10,16.0,0.5,0.5
07:00:01,1,20.0,0.5,0.5
07:00:01,2,18.0,0.5,0.5
07:00:01,3,18.0,0.5,0.5
07:00:01,4,17.0,0.5,0.5
07:00:01,5,18.0,0.5,0.5
07:00:01,7,17.0,1.0,0.0
07:00:01,10,17.0,0.5,0.5
09:31:41,1,20.0,0.5,0.5
09:31:41,2,20.0,0.5,0.5
09:31:41,3,20.0,0.5,0.5
09:31:41,4,19.0,0.5,0.5
09:31:41,5,20.0,0.5,0.5
09:31:41,6,16.0,0.5,0.5
09:31:41,7,20.0,1.0,0.0
09:31:41,8,0.0,0.0,0.0
09:31:41,9,10.0,0.5,0.5
09:31:41,10,19.0,0.5,0.5
10:00:03,2,21.0,0.5,0.5
10:00:03,3,21.0,0.5,0.5
10:00:03,5,21.0,0.5,0.5
10:00:03,7,21.0,1.0,0.0
10:00:03,10,20.0,0.5,0.5
11:15:03,5,19,0.5,0.5
12:00:05,5,21.0,0.5,0.5
13:00:01,1,19.0,0.5,0.5
14:00:02,1,20.0,0.5,0.5
15:00:06,6,18.0,0.5,0.5
16:00:07,6,19.0,0.5,0.5
16:00:07,7,20.0,1.0,0.0
18:00:09,2,20.0,0.5,0.5
18:00:09,10,19.0,0.5,0.5
19:00:04,2,16.0,0.5,0.5
19:00:04,3,16.0,0.5,0.5
19:00:04,4,16.0,0.5,0.5
19:00:04,5,16.0,0.5,0.5
19:00:04,10,16.0,0.5,0.5
21:00:03,1,16.0,0.5,0.5
22:00:06,4,15.0,0.5,0.5
22:00:06,10,15.0,0.5,0.5
23:00:05,4,14.0,0.5,0.5
23:00:05,6,16.0,0.5,0.5
23:00:05,7,16.0,1.0,0.0
23:00:05,10,14.0,0.5,0.5
