00:00,3797,1585,0222,6n60
00:00,5334,1585,0222,n044
00:01,5334,8044,6678,nn44
00:01,5334,8044,6678,nn44
00:01,nn60,8044,6060,nn44
00:02,3797,1585,0222,1n44
00:02,5334,8044,6678,nn44
00:03,5334,8044,6678,nn44
00:03,5334,8044,6678,0n44
00:03,5334,8044,6678,0n44
00:04,3797,8044,0222,nn44
00:05,3797,nnn0,0222,nn44
00:05,nn60,nnn0,6678,nn44
00:05,nn60,1585,6678,nn44
00:05,3797,1585,6678,0n44
00:06,5334,8044,0222,1n44
00:07,3797,n0n0,6678,1n44
00:07,3797,n0n0,6678,1n44
00:07,3797,60n0,6678,1n44
00:07,3797,1585,6678,1n44
00:08,5334,n0n0,6678,1n84
00:09,3797,1585,6678,6n60
00:09,3797,1585,6678,6n60
00:09,3797,1585,6678,6n60
00:09,3797,1585,6678,nn44
00:11,n334,n0n0,6678,8044
00:11,3797,1585,6678,nn44
00:11,3797,1585,6678,nn44
00:11,3797,1585,6678,nn44
00:11,3797,1585,6678,0n44
00:13,3797,n0n0,6678,1n44
00:13,3797,nnn0,6678,1n44
00:13,3797,1585,6678,1n44
00:13,3797,1585,6678,1n44
00:13,5334,8044,0222,1n44
00:15,3797,1585,6678,6n60
00:15,3797,1585,6678,6n60
00:15,3797,1585,6678,0nn4
00:15,3797,1585,6678,0n44
00:16,3797,8044,0222,n044
00:17,3797,1585,6678,n044
00:17,3797,1585,6678,n044
00:17,3797,1585,6678,nn44
00:17,3797,1585,6678,1n84
00:18,5334,8044,0222,1n44
00:19,8797,1585,6678,n044
00:19,3797,1585,6678,n044
00:19,8797,8044,0222,nn44
00:20,5334,8044,0222,1n44
00:21,5334,1585,6678,1n44
00:21,5334,8044,6678,n044
00:21,5334,n0n0,6678,nn44
00:22,5334,n0n0,0222,nn44
00:22,3797,1585,0222,1n44
00:23,5334,1585,6678,0n44
00:23,5334,1585,6678,1n44
00:23,5334,n060,0222,n044
00:24,8797,n0n0,0222,1n84
00:24,3797,1585,0222,1n44
00:25,5334,8044,6678,1n44
00:25,5334,8044,6678,nn44
00:25,5334,8044,0222,1n44
00:26,3797,n0n0,0222,n044
00:26,3797,n0n0,0222,n044
00:27,5334,8044,6678,nn44
00:27,5334,n0n0,0222,nn44
00:28,5334,1585,0222,nn44
00:28,3797,1585,0222,1884
00:28,3797,1585,0222,1n44
00:29,5334,60n0,6060,n044
00:29,nn60,n0n0,60n2,nn44
00:30,6060,n0n0,6678,1n44
00:30,8797,1585,0222,1n44
00:30,3797,1585,0222,nn44
00:31,5334,8044,6060,8n44
00:31,5334,n0n0,6060,nn44
00:32,6n60,n0n0,0222,1n44
00:32,n060,n0n0,0222,1n44
00:32,3797,1585,0222,nn44
00:33,6n60,n0n0,6678,1n44
00:34,8797,1585,0222,1n44
00:34,3797,1585,6678,1n44
00:34,3797,8044,6678,6n60
00:34,3797,8044,6678,nn44
00:35,6n60,1585,0222,6n60
00:36,nn60,1585,0222,6860
00:36,3797,8044,6678,nn44
00:36,3797,8044,6678,nn44
00:36,3797,8044,6610,nn44
00:37,5334,1585,0222,1n44
00:38,n860,1585,6678,6n60
00:38,6n62,1585,6678,6n60
