5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.07113,0.0,0.0,0.0
370,0.1447,0.0,0.0,0.0
375,0.21828,0.0,0.0,0.0
380,0.29186,0.0,0.0,0.0
385,0.36544,0.0,0.0,0.0
390,0.43902,0.0,0.0,0.0
395,0.5126,0.0,0.0,0.0
400,0.58618,0.0,0.0,0.0
405,0.65975,0.0,0.0,0.0
410,0.73333,0.0,0.0,0.0
415,0.73704,0.0,0.0,0.0
420,0.74074,0.0,0.0,0.0
425,0.67332,0.0,0.0,0.0
430,0.60344,0.0,0.0,0.0
435,0.53357,0.0,0.0,0.0
440,0.46369,0.0,0.0,0.0
445,0.39382,0.0,0.0,0.0
450,0.32394,0.0,0.0,0.0
455,0.25407,0.0,0.0,0.0
460,0.18419,0.0,0.0,0.0
465,0.11432,0.0,0.0,0.0
470,0.04444,0.0,0.0,0.0
475,0.04444,0.0,0.0,0.0
480,0.04444,0.0,0.0,0.0
485,0.04444,0.0,0.0,0.0
490,0.04444,0.0,0.0,0.0
495,0.04444,0.0,0.0,0.0
500,0.04444,0.0,0.0,0.0
505,0.04425,0.0,0.0,0.0
510,0.04405,0.0,0.0,0.0
515,0.04386,0.0,0.0,0.0
520,0.04366,0.0,0.0,0.0
525,0.04347,0.0,0.0,0.0
530,0.04327,0.0,0.0,0.0
535,0.04308,0.0,0.0,0.0
540,0.04288,0.0,0.0,0.0
545,0.04269,0.0,0.00191,0.0
550,0.0425,0.0,0.00387,0.0
555,0.0423,0.0,0.00583,0.0
560,0.04211,0.0,0.0078,0.0
565,0.04211,0.0,0.00976,0.0
570,0.04211,0.0,0.01172,0.0
575,0.04211,0.0,0.01368,0.0
580,0.04211,0.0,0.01565,0.0
585,0.04211,0.0,0.01761,0.0
590,0.04211,0.0,0.01957,0.0
595,0.04211,0.0,0.02153,0.0
600,0.04211,0.0,0.0235,0.0
605,0.04211,0.0,0.02355,0.0
610,0.04211,0.0,0.02355,0.0
615,0.04211,0.0,0.02355,0.0
620,0.04211,0.0,0.02355,0.0
625,0.04211,0.0,0.02355,0.0
630,0.04211,0.0,0.02355,0.0
635,0.04211,0.0,0.02355,0.0
640,0.04211,0.0,0.02355,0.0
645,0.04211,0.0,0.02355,0.0
650,0.04211,0.0,0.02355,0.0
655,0.04211,0.0,0.02355,0.0
660,0.04211,0.0,0.02355,0.0
665,0.04211,0.0,0.02355,0.0
670,0.04211,0.0,0.02355,0.0
