0,19.1,16.0,0.5,0.5
5,19.1,16.0,0.5,0.5
10,19.07,16.0,0.5,0.5
15,19.06,16.0,0.5,0.5
20,19.03,16.0,0.5,0.5
25,19.01,16.0,0.5,0.5
30,19.0,16.0,0.5,0.5
35,18.98,16.0,0.5,0.5
40,18.95,16.0,0.5,0.5
45,18.95,16.0,0.5,0.5
50,18.95,16.0,0.5,0.5
55,18.91,16.0,0.5,0.5
60,18.89,16.0,0.5,0.5
65,18.89,16.0,0.5,0.5
70,18.88,16.0,0.5,0.5
75,18.87,16.0,0.5,0.5
80,18.85,16.0,0.5,0.5
85,18.84,16.0,0.5,0.5
90,18.83,16.0,0.5,0.5
95,18.82,16.0,0.5,0.5
100,18.81,16.0,0.5,0.5
105,18.8,16.0,0.5,0.5
110,18.79,16.0,0.5,0.5
115,18.79,16.0,0.5,0.5
120,18.77,16.0,0.5,0.5
125,18.76,16.0,0.5,0.5
130,18.76,16.0,0.5,0.5
135,18.74,16.0,0.5,0.5
140,18.73,16.0,0.5,0.5
145,18.72,16.0,0.5,0.5
150,18.71,16.0,0.5,0.5
155,18.7,16.0,0.5,0.5
160,18.69,16.0,0.5,0.5
165,18.68,16.0,0.5,0.5
170,18.67,16.0,0.5,0.5
175,18.65,16.0,0.5,0.5
180,18.65,16.0,0.5,0.5
185,18.63,16.0,0.5,0.5
190,18.62,16.0,0.5,0.5
195,18.6,16.0,0.5,0.5
200,18.6,16.0,0.5,0.5
205,18.57,16.0,0.5,0.5
210,18.57,16.0,0.5,0.5
215,18.55,16.0,0.5,0.5
220,18.54,16.0,0.5,0.5
225,18.54,16.0,0.5,0.5
230,18.53,16.0,0.5,0.5
235,18.52,16.0,0.5,0.5
240,18.51,16.0,0.5,0.5
245,18.51,16.0,0.5,0.5
250,18.5,16.0,0.5,0.5
255,18.49,16.0,0.5,0.5
260,18.49,16.0,0.5,0.5
265,18.48,16.0,0.5,0.5
270,18.48,16.0,0.5,0.5
275,18.47,16.0,0.5,0.5
280,18.46,16.0,0.5,0.5
285,18.45,16.0,0.5,0.5
290,18.44,16.0,0.5,0.5
295,18.44,16.0,0.5,0.5
300,18.43,16.0,0.5,0.5
305,18.42,16.0,0.5,0.5
310,18.42,16.0,0.5,0.5
315,18.41,16.0,0.5,0.5
320,18.41,16.0,0.5,0.5
325,18.4,16.0,0.5,0.5
330,18.39,16.0,0.5,0.5
335,18.38,16.0,0.5,0.5
340,18.38,16.0,0.5,0.5
345,18.37,16.0,0.5,0.5
350,18.36,16.0,0.5,0.5
355,18.35,16.0,0.5,0.5
360,18.34,16.0,0.5,0.5
365,18.34,16.0,0.5,0.5
370,18.33,16.0,0.5,0.5
375,18.31,16.0,0.5,0.5
380,18.31,16.0,0.5,0.5
385,18.3,16.0,0.5,0.5
390,18.3,16.0,0.5,0.5
395,18.3,16.0,0.5,0.5
400,18.3,16.0,0.5,0.5
405,18.32,16.0,0.5,0.5
410,18.34,16.0,0.5,0.5
415,18.36,16.0,0.5,0.5
420,18.37,16.0,0.5,0.5
425,18.4,18.0,0.5,0.5
430,18.48,18.0,0.5,0.5
435,18.53,18.0,0.5,0.5
440,18.58,18.0,0.5,0.5
445,18.63,18.0,0.5,0.5
450,18.68,18.0,0.5,0.5
455,18.71,18.0,0.5,0.5
460,18.78,18.0,0.5,0.5
465,18.82,18.0,0.5,0.5
470,18.87,18.0,0.5,0.5
475,18.96,18.0,0.5,0.5
480,19.01,18.0,0.5,0.5
485,19.07,19.0,0.5,0.5
490,19.14,19.0,0.5,0.5
495,19.2,19.0,0.5,0.5
500,19.26,19.0,0.5,0.5
505,19.33,19.0,0.5,0.5
510,19.4,19.0,0.5,0.5
515,19.45,19.0,0.5,0.5
520,19.5,19.0,0.5,0.5
525,19.55,19.0,0.5,0.5
530,19.59,19.0,0.5,0.5
535,19.65,19.0,0.5,0.5
540,19.67,19.0,0.5,0.5
545,19.72,20.0,0.5,0.5
550,19.75,20.0,0.5,0.5
555,19.81,20.0,0.5,0.5
560,19.85,20.0,0.5,0.5
565,19.89,20.0,0.5,0.5
570,19.94,20.0,0.5,0.5
575,19.97,20.0,0.5,0.5
580,20.01,20.0,0.5,0.5
585,20.05,20.0,0.5,0.5
590,20.08,20.0,0.5,0.5
595,20.12,20.0,0.5,0.5
600,20.14,20.0,0.5,0.5
605,20.16,21.0,0.5,0.5
610,20.2,21.0,0.5,0.5
615,20.23,21.0,0.5,0.5
620,20.24,21.0,0.5,0.5
625,20.27,21.0,0.5,0.5
630,20.29,21.0,0.5,0.5
635,20.32,21.0,0.5,0.5
640,20.34,21.0,0.5,0.5
645,20.38,21.0,0.5,0.5
650,20.4,21.0,0.5,0.5
655,20.43,21.0,0.5,0.5
660,20.48,21.0,0.5,0.5
665,20.51,21.0,0.5,0.5
670,20.54,21.0,0.5,0.5
675,20.56,21.0,0.5,0.5
680,20.59,21.0,0.5,0.5
685,n,21.0,0.5,0.5
690,n,21.0,0.5,0.5
695,n,21.0,0.5,0.5
700,n,21.0,0.5,0.5
705,n,21.0,0.5,0.5
710,n,21.0,0.5,0.5
715,n,21.0,0.5,0.5
720,n,21.0,0.5,0.5
725,n,21.0,0.5,0.5
730,n,21.0,0.5,0.5
735,n,21.0,0.5,0.5
740,n,21.0,0.5,0.5
745,n,21.0,0.5,0.5
750,n,21.0,0.5,0.5
755,n,21.0,0.5,0.5
760,n,21.0,0.5,0.5
765,n,21.0,0.5,0.5
770,n,21.0,0.5,0.5
775,n,21.0,0.5,0.5
780,n,21.0,0.5,0.5
785,n,21.0,0.5,0.5
790,n,21.0,0.5,0.5
795,n,21.0,0.5,0.5
800,n,21.0,0.5,0.5
805,n,21.0,0.5,0.5
810,n,21.0,0.5,0.5
815,n,21.0,0.5,0.5
820,n,21.0,0.5,0.5
825,n,21.0,0.5,0.5
830,n,21.0,0.5,0.5
835,n,21.0,0.5,0.5
840,n,21.0,0.5,0.5
845,n,21.0,0.5,0.5
850,n,21.0,0.5,0.5
855,n,21.0,0.5,0.5
860,n,21.0,0.5,0.5
865,n,21.0,0.5,0.5
870,n,21.0,0.5,0.5
875,n,21.0,0.5,0.5
880,n,21.0,0.5,0.5
885,n,21.0,0.5,0.5
890,n,21.0,0.5,0.5
895,n,21.0,0.5,0.5
900,n,21.0,0.5,0.5
905,n,21.0,0.5,0.5
910,n,21.0,0.5,0.5
915,n,21.0,0.5,0.5
920,n,21.0,0.5,0.5
925,n,21.0,0.5,0.5
930,n,21.0,0.5,0.5
935,n,21.0,0.5,0.5
940,n,21.0,0.5,0.5
945,n,21.0,0.5,0.5
950,n,21.0,0.5,0.5
955,n,21.0,0.5,0.5
960,n,21.0,0.5,0.5
965,n,21.0,0.5,0.5
970,n,21.0,0.5,0.5
975,n,21.0,0.5,0.5
980,n,21.0,0.5,0.5
985,n,21.0,0.5,0.5
990,n,21.0,0.5,0.5
995,n,21.0,0.5,0.5
1000,n,21.0,0.5,0.5
1005,n,21.0,0.5,0.5
1010,n,21.0,0.5,0.5
