0,n,n,n,n
5,n,n,n,n
10,n,n,n,n
15,n,n,n,n
20,20.04,n,n,n
25,20.04,n,n,n
30,20.02,n,n,n
35,20.02,n,n,n
40,20.02,n,n,n
45,20.01,n,n,n
50,20.01,n,n,n
55,20.0,n,n,n
60,20.0,n,n,n
65,20.0,n,n,n
70,19.99,n,n,n
75,19.98,n,n,n
80,19.97,n,n,n
85,19.96,n,n,n
90,19.96,n,n,n
95,19.95,n,n,n
100,19.95,n,n,n
105,19.94,n,n,n
110,19.93,n,n,n
115,19.93,n,n,n
120,19.92,n,n,n
125,19.92,n,n,n
130,19.91,n,n,n
135,19.91,n,n,n
140,19.9,n,n,n
145,19.89,n,n,n
150,19.89,n,n,n
155,19.88,n,n,n
160,19.88,n,n,n
165,19.87,n,n,n
170,19.86,n,n,n
175,19.86,n,n,n
180,19.85,n,n,n
185,19.85,n,n,n
190,19.84,n,n,n
195,19.84,n,n,n
200,19.83,n,n,n
205,19.82,n,n,n
210,19.81,n,n,n
215,19.81,n,n,n
220,19.8,n,n,n
225,19.79,n,n,n
230,19.78,n,n,n
235,19.77,n,n,n
240,19.76,n,n,n
245,19.73,n,n,n
250,19.73,n,n,n
255,19.72,n,n,n
260,19.71,n,n,n
265,19.7,n,n,n
270,19.69,n,n,n
275,19.68,n,n,n
280,19.67,n,n,n
285,19.65,n,n,n
290,19.64,n,n,n
295,19.63,n,n,n
300,19.62,n,n,n
305,19.62,n,n,n
310,19.61,n,n,n
315,19.61,n,n,n
320,19.6,n,n,n
325,19.59,n,n,n
330,19.59,n,n,n
335,19.59,n,n,n
340,19.58,n,n,n
345,19.57,n,n,n
350,19.57,n,n,n
355,19.56,n,n,n
360,19.56,n,n,n
365,19.55,n,n,n
370,19.55,n,n,n
375,19.54,n,n,n
380,19.53,n,n,n
385,19.53,n,n,n
390,19.53,n,n,n
395,19.52,n,n,n
400,19.52,n,n,n
405,19.51,n,n,n
410,19.51,n,n,n
415,19.51,n,n,n
420,19.51,n,n,n
425,19.51,n,n,n
430,19.51,n,n,n
435,19.51,n,n,n
440,19.51,n,n,n
445,19.51,n,n,n
450,19.51,n,n,n
455,19.51,n,n,n
460,19.52,n,n,n
465,19.52,n,n,n
470,19.53,n,n,n
475,19.53,n,n,n
480,19.54,n,n,n
485,19.55,n,n,n
490,19.55,n,n,n
495,19.56,n,n,n
500,19.57,n,n,n
505,19.58,n,n,n
510,19.58,n,n,n
515,19.58,n,n,n
520,19.58,n,n,n
525,19.59,n,n,n
530,19.6,n,n,n
535,19.6,n,n,n
540,19.61,n,n,n
545,19.61,n,n,n
550,19.61,n,n,n
555,19.62,n,n,n
560,19.62,n,n,n
565,19.62,n,n,n
570,19.62,n,n,n
575,19.63,n,n,n
580,19.63,n,n,n
585,19.63,n,n,n
590,19.64,n,n,n
595,19.64,n,n,n
600,19.64,n,n,n
605,19.64,n,n,n
610,19.64,n,n,n
615,19.65,n,n,n
620,19.65,n,n,n
625,19.66,n,n,n
630,19.66,n,n,n
635,19.67,n,n,n
640,19.67,n,n,n
645,19.68,n,n,n
650,19.68,n,n,n
655,19.69,n,n,n
660,19.69,n,n,n
665,19.7,n,n,n
670,19.72,n,n,n
675,19.72,n,n,n
680,19.72,n,n,n
685,19.73,n,n,n
690,19.75,n,n,n
695,19.76,n,n,n
700,19.77,n,n,n
705,19.78,n,n,n
710,19.8,n,n,n
715,19.8,n,n,n
720,19.82,n,n,n
725,19.82,n,n,n
730,19.83,n,n,n
735,19.84,n,n,n
740,19.85,n,n,n
745,19.86,n,n,n
750,19.88,n,n,n
755,19.9,n,n,n
760,19.9,n,n,n
765,19.91,n,n,n
770,19.92,n,n,n
775,19.93,n,n,n
780,19.94,n,n,n
785,19.95,n,n,n
790,19.95,n,n,n
795,19.95,n,n,n
800,19.95,n,n,n
805,19.95,n,n,n
810,19.95,n,n,n
815,19.95,n,n,n
820,19.94,n,n,n
825,19.94,n,n,n
830,19.93,n,n,n
835,19.93,n,n,n
840,19.92,n,n,n
845,19.91,n,n,n
850,19.9,n,n,n
855,19.89,n,n,n
860,19.88,n,n,n
865,19.87,n,n,n
870,19.86,n,n,n
875,19.85,n,n,n
880,19.83,n,n,n
885,19.83,n,n,n
890,19.83,n,n,n
895,19.81,n,n,n
900,19.81,n,n,n
905,19.81,n,n,n
910,19.81,n,n,n
915,19.81,n,n,n
920,19.8,n,n,n
925,19.79,n,n,n
930,19.79,n,n,n
935,19.79,n,n,n
940,19.78,n,n,n
945,19.77,n,n,n
950,19.76,n,n,n
955,19.75,n,n,n
960,19.74,n,n,n
965,19.74,n,n,n
970,19.74,n,n,n
975,19.73,n,n,n
980,19.73,n,n,n
985,19.73,n,n,n
990,19.73,n,n,n
995,19.73,n,n,n
1000,19.72,n,n,n
1005,19.72,n,n,n
1010,19.71,n,n,n
1015,19.71,n,n,n
1020,19.71,n,n,n
1025,19.7,n,n,n
1030,19.7,n,n,n
1035,19.69,n,n,n
1040,19.69,n,n,n
1045,19.69,n,n,n
1050,19.68,n,n,n
1055,19.67,n,n,n
1060,19.66,n,n,n
1065,19.65,n,n,n
1070,19.64,n,n,n
1075,19.63,n,n,n
1080,19.62,n,n,n
1085,19.61,n,n,n
1090,19.6,n,n,n
1095,19.59,n,n,n
1100,19.58,n,n,n
1105,19.58,n,n,n
1110,19.56,n,n,n
1115,19.56,n,n,n
1120,19.54,n,n,n
1125,19.54,n,n,n
1130,19.51,n,n,n
1135,19.5,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
