0,20.7,16.0,0.5,0.5
5,20.7,16.0,0.5,0.5
10,20.65,16.0,0.5,0.5
15,20.65,16.0,0.5,0.5
20,20.65,16.0,0.5,0.5
25,20.6,16.0,0.5,0.5
30,20.6,16.0,0.5,0.5
35,20.56,16.0,0.5,0.5
40,20.56,16.0,0.5,0.5
45,20.56,16.0,0.5,0.5
50,20.52,16.0,0.5,0.5
55,20.52,16.0,0.5,0.5
60,20.52,16.0,0.5,0.5
65,20.47,16.0,0.5,0.5
70,20.47,16.0,0.5,0.5
75,20.47,16.0,0.5,0.5
80,20.43,16.0,0.5,0.5
85,20.43,16.0,0.5,0.5
90,20.38,16.0,0.5,0.5
95,20.38,16.0,0.5,0.5
100,20.38,16.0,0.5,0.5
105,20.34,16.0,0.5,0.5
110,20.34,16.0,0.5,0.5
115,20.34,16.0,0.5,0.5
120,20.31,16.0,0.5,0.5
125,20.31,16.0,0.5,0.5
130,20.31,16.0,0.5,0.5
135,20.27,16.0,0.5,0.5
140,20.27,16.0,0.5,0.5
145,20.27,16.0,0.5,0.5
150,20.23,16.0,0.5,0.5
155,20.23,16.0,0.5,0.5
160,20.23,16.0,0.5,0.5
165,20.18,16.0,0.5,0.5
170,20.18,16.0,0.5,0.5
175,20.12,16.0,0.5,0.5
180,20.12,16.0,0.5,0.5
185,20.12,16.0,0.5,0.5
190,20.12,16.0,0.5,0.5
195,20.12,16.0,0.5,0.5
200,20.12,16.0,0.5,0.5
205,20.04,16.0,0.5,0.5
210,20.04,16.0,0.5,0.5
215,20.04,16.0,0.5,0.5
220,20.04,16.0,0.5,0.5
225,20.04,16.0,0.5,0.5
230,20.04,16.0,0.5,0.5
235,19.96,16.0,0.5,0.5
240,19.96,16.0,0.5,0.5
245,19.96,16.0,0.5,0.5
250,19.96,16.0,0.5,0.5
255,19.96,16.0,0.5,0.5
260,19.96,16.0,0.5,0.5
265,19.88,16.0,0.5,0.5
270,19.88,16.0,0.5,0.5
275,19.88,16.0,0.5,0.5
280,19.88,16.0,0.5,0.5
285,19.88,16.0,0.5,0.5
290,19.88,16.0,0.5,0.5
295,19.83,16.0,0.5,0.5
300,19.83,16.0,0.5,0.5
305,19.83,18.0,0.5,0.5
310,19.8,18.0,0.5,0.5
315,19.8,18.0,0.5,0.5
320,19.8,18.0,0.5,0.5
325,19.77,18.0,0.5,0.5
330,19.77,18.0,0.5,0.5
335,19.77,18.0,0.5,0.5
340,19.75,18.0,0.5,0.5
345,19.75,18.0,0.5,0.5
350,19.75,18.0,0.5,0.5
355,19.74,18.0,0.5,0.5
360,19.74,18.0,0.5,0.5
365,19.74,19.0,0.5,0.5
370,19.74,19.0,0.5,0.5
375,19.74,19.0,0.5,0.5
380,19.74,19.0,0.5,0.5
385,19.75,19.0,0.5,0.5
390,19.75,19.0,0.5,0.5
395,19.75,19.0,0.5,0.5
400,19.77,19.0,0.5,0.5
405,19.77,19.0,0.5,0.5
410,19.77,19.0,0.5,0.5
415,19.81,19.0,0.5,0.5
420,19.81,19.0,0.5,0.5
425,19.81,20.0,0.5,0.5
430,19.84,20.0,0.5,0.5
435,19.84,20.0,0.5,0.5
440,19.84,20.0,0.5,0.5
445,19.88,20.0,0.5,0.5
450,19.88,20.0,0.5,0.5
455,19.93,20.0,0.5,0.5
460,19.93,20.0,0.5,0.5
465,19.98,20.0,0.5,0.5
470,19.98,20.0,0.5,0.5
475,19.98,20.0,0.5,0.5
480,20.02,20.0,0.5,0.5
485,20.02,21.0,0.5,0.5
490,20.08,21.0,0.5,0.5
495,20.13,21.0,0.5,0.5
500,20.13,21.0,0.5,0.5
505,20.18,21.0,0.5,0.5
510,20.23,21.0,0.5,0.5
515,20.23,21.0,0.5,0.5
520,20.28,21.0,0.5,0.5
525,20.33,21.0,0.5,0.5
530,20.33,21.0,0.5,0.5
535,20.42,21.0,0.5,0.5
540,20.42,21.0,0.5,0.5
545,20.42,21.0,0.5,0.5
550,20.5,21.0,0.5,0.5
555,20.56,21.0,0.5,0.5
560,20.61,21.0,0.5,0.5
565,20.61,21.0,0.5,0.5
570,20.61,21.0,0.5,0.5
575,20.67,21.0,0.5,0.5
580,20.72,21.0,0.5,0.5
585,20.72,21.0,0.5,0.5
590,20.77,21.0,0.5,0.5
595,20.77,21.0,0.5,0.5
600,20.83,21.0,0.5,0.5
605,20.83,21.0,0.5,0.5
610,20.88,21.0,0.5,0.5
615,20.88,21.0,0.5,0.5
620,20.88,21.0,0.5,0.5
625,20.93,21.0,0.5,0.5
630,20.93,21.0,0.5,0.5
635,20.93,21.0,0.5,0.5
640,20.98,21.0,0.5,0.5
645,20.98,21.0,0.5,0.5
650,21.02,21.0,0.5,0.5
655,21.02,21.0,0.5,0.5
660,21.02,21.0,0.5,0.5
665,21.06,21.0,0.5,0.5
670,21.06,21.0,0.5,0.5
675,21.06,21.0,0.5,0.5
680,21.11,21.0,0.5,0.5
685,21.11,21.0,0.5,0.5
690,21.11,21.0,0.5,0.5
695,21.14,21.0,0.5,0.5
700,21.14,21.0,0.5,0.5
705,21.14,21.0,0.5,0.5
710,21.18,21.0,0.5,0.5
715,21.18,21.0,0.5,0.5
720,21.18,21.0,0.5,0.5
725,21.23,21.0,0.5,0.5
730,21.23,21.0,0.5,0.5
735,21.23,21.0,0.5,0.5
740,21.27,21.0,0.5,0.5
745,21.27,21.0,0.5,0.5
750,21.27,21.0,0.5,0.5
755,21.32,21.0,0.5,0.5
760,21.32,21.0,0.5,0.5
765,21.32,21.0,0.5,0.5
770,21.36,21.0,0.5,0.5
775,21.36,21.0,0.5,0.5
780,21.42,21.0,0.5,0.5
785,21.42,21.0,0.5,0.5
790,21.47,21.0,0.5,0.5
795,21.53,21.0,0.5,0.5
800,21.53,21.0,0.5,0.5
805,21.58,21.0,0.5,0.5
810,21.58,21.0,0.5,0.5
815,21.64,21.0,0.5,0.5
820,21.64,21.0,0.5,0.5
825,21.69,21.0,0.5,0.5
830,21.75,21.0,0.5,0.5
835,21.8,21.0,0.5,0.5
840,n,21.0,0.5,0.5
845,n,21.0,0.5,0.5
850,n,21.0,0.5,0.5
855,n,21.0,0.5,0.5
860,n,21.0,0.5,0.5
865,n,21.0,0.5,0.5
870,n,21.0,0.5,0.5
875,n,21.0,0.5,0.5
880,n,21.0,0.5,0.5
885,n,21.0,0.5,0.5
890,n,21.0,0.5,0.5
895,n,21.0,0.5,0.5
900,n,21.0,0.5,0.5
905,n,21.0,0.5,0.5
910,n,21.0,0.5,0.5
915,n,21.0,0.5,0.5
920,n,21.0,0.5,0.5
925,n,21.0,0.5,0.5
930,n,21.0,0.5,0.5
935,n,21.0,0.5,0.5
940,n,21.0,0.5,0.5
945,n,21.0,0.5,0.5
950,n,21.0,0.5,0.5
955,n,21.0,0.5,0.5
960,n,21.0,0.5,0.5
965,22.35,21.0,0.5,0.5
970,22.35,21.0,0.5,0.5
975,22.3,21.0,0.5,0.5
980,22.24,21.0,0.5,0.5
985,22.19,21.0,0.5,0.5
990,22.19,21.0,0.5,0.5
995,22.12,21.0,0.5,0.5
1000,22.12,21.0,0.5,0.5
1005,22.05,21.0,0.5,0.5
1010,21.99,21.0,0.5,0.5
1015,21.99,21.0,0.5,0.5
1020,21.92,21.0,0.5,0.5
1025,21.86,21.0,0.5,0.5
1030,21.86,21.0,0.5,0.5
1035,21.8,21.0,0.5,0.5
1040,21.73,21.0,0.5,0.5
1045,21.73,21.0,0.5,0.5
1050,21.67,21.0,0.5,0.5
1055,21.67,21.0,0.5,0.5
1060,21.59,21.0,0.5,0.5
1065,21.59,21.0,0.5,0.5
1070,21.53,21.0,0.5,0.5
1075,21.47,21.0,0.5,0.5
1080,21.47,21.0,0.5,0.5
1085,21.42,20.0,0.5,0.5
1090,n,20.0,0.5,0.5
1095,n,20.0,0.5,0.5
