0,19.55,16.0,0.5,0.5
5,19.53,16.0,0.5,0.5
10,19.52,16.0,0.5,0.5
15,19.5,16.0,0.5,0.5
20,19.49,16.0,0.5,0.5
25,19.47,16.0,0.5,0.5
30,19.46,16.0,0.5,0.5
35,19.45,16.0,0.5,0.5
40,19.44,16.0,0.5,0.5
45,19.42,16.0,0.5,0.5
50,19.4,16.0,0.5,0.5
55,19.39,16.0,0.5,0.5
60,19.37,16.0,0.5,0.5
65,19.36,16.0,0.5,0.5
70,19.35,16.0,0.5,0.5
75,19.33,16.0,0.5,0.5
80,19.32,16.0,0.5,0.5
85,19.3,16.0,0.5,0.5
90,19.29,16.0,0.5,0.5
95,19.28,16.0,0.5,0.5
100,19.26,16.0,0.5,0.5
105,19.25,16.0,0.5,0.5
110,19.24,16.0,0.5,0.5
115,19.23,16.0,0.5,0.5
120,19.22,16.0,0.5,0.5
125,19.21,16.0,0.5,0.5
130,19.19,16.0,0.5,0.5
135,19.18,16.0,0.5,0.5
140,19.17,16.0,0.5,0.5
145,19.15,16.0,0.5,0.5
150,19.14,16.0,0.5,0.5
155,19.12,16.0,0.5,0.5
160,19.12,16.0,0.5,0.5
165,19.11,16.0,0.5,0.5
170,19.09,16.0,0.5,0.5
175,19.08,16.0,0.5,0.5
180,19.06,16.0,0.5,0.5
185,19.06,16.0,0.5,0.5
190,19.04,16.0,0.5,0.5
195,19.03,16.0,0.5,0.5
200,19.01,16.0,0.5,0.5
205,19.0,16.0,0.5,0.5
210,18.98,16.0,0.5,0.5
215,18.98,16.0,0.5,0.5
220,18.97,16.0,0.5,0.5
225,18.95,16.0,0.5,0.5
230,18.94,16.0,0.5,0.5
235,18.93,16.0,0.5,0.5
240,18.92,16.0,0.5,0.5
245,18.91,16.0,0.5,0.5
250,18.9,16.0,0.5,0.5
255,18.9,16.0,0.5,0.5
260,18.89,16.0,0.5,0.5
265,18.87,16.0,0.5,0.5
270,18.86,16.0,0.5,0.5
275,18.85,16.0,0.5,0.5
280,18.84,16.0,0.5,0.5
285,18.83,16.0,0.5,0.5
290,18.82,16.0,0.5,0.5
295,18.81,16.0,0.5,0.5
300,18.8,16.0,0.5,0.5
305,18.78,16.0,0.5,0.5
310,18.77,16.0,0.5,0.5
315,18.76,16.0,0.5,0.5
320,18.75,16.0,0.5,0.5
325,18.75,16.0,0.5,0.5
330,18.74,16.0,0.5,0.5
335,18.73,16.0,0.5,0.5
340,18.73,16.0,0.5,0.5
345,18.73,16.0,0.5,0.5
350,18.74,16.0,0.5,0.5
355,18.76,16.0,0.5,0.5
360,18.78,16.0,0.5,0.5
365,18.81,16.0,0.5,0.5
370,18.86,16.0,0.5,0.5
375,18.88,16.0,0.5,0.5
380,18.9,16.0,0.5,0.5
385,18.96,16.0,0.5,0.5
390,19.01,16.0,0.5,0.5
395,19.09,16.0,0.5,0.5
400,19.15,16.0,0.5,0.5
405,19.21,16.0,0.5,0.5
410,19.27,16.0,0.5,0.5
415,19.32,16.0,0.5,0.5
420,19.39,16.0,0.5,0.5
425,19.47,18.0,0.5,0.5
430,19.5,18.0,0.5,0.5
435,19.58,18.0,0.5,0.5
440,19.66,18.0,0.5,0.5
445,19.76,18.0,0.5,0.5
450,19.83,18.0,0.5,0.5
455,19.91,18.0,0.5,0.5
460,20.0,18.0,0.5,0.5
465,20.11,18.0,0.5,0.5
470,20.19,18.0,0.5,0.5
475,20.29,18.0,0.5,0.5
480,20.35,18.0,0.5,0.5
485,20.45,19.0,0.5,0.5
490,20.52,19.0,0.5,0.5
495,20.59,19.0,0.5,0.5
500,20.59,19.0,0.5,0.5
505,20.67,19.0,0.5,0.5
510,20.71,19.0,0.5,0.5
515,20.75,19.0,0.5,0.5
520,20.81,19.0,0.5,0.5
525,20.86,19.0,0.5,0.5
530,20.9,19.0,0.5,0.5
535,20.95,19.0,0.5,0.5
540,20.99,19.0,0.5,0.5
545,21.03,20.0,0.5,0.5
550,21.06,20.0,0.5,0.5
555,21.1,20.0,0.5,0.5
560,21.12,20.0,0.5,0.5
565,21.16,20.0,0.5,0.5
570,21.19,20.0,0.5,0.5
575,21.24,20.0,0.5,0.5
580,21.28,20.0,0.5,0.5
585,21.29,20.0,0.5,0.5
590,21.32,20.0,0.5,0.5
595,21.34,20.0,0.5,0.5
600,21.36,20.0,0.5,0.5
605,21.38,21.0,0.5,0.5
610,21.41,21.0,0.5,0.5
615,21.43,21.0,0.5,0.5
620,21.46,21.0,0.5,0.5
625,21.49,21.0,0.5,0.5
630,21.51,21.0,0.5,0.5
635,21.53,21.0,0.5,0.5
640,21.55,21.0,0.5,0.5
645,21.57,21.0,0.5,0.5
650,21.59,21.0,0.5,0.5
655,21.62,21.0,0.5,0.5
660,21.63,21.0,0.5,0.5
665,21.65,21.0,0.5,0.5
670,21.66,21.0,0.5,0.5
675,21.67,21.0,0.5,0.5
680,21.7,21.0,0.5,0.5
685,21.72,21.0,0.5,0.5
690,21.72,21.0,0.5,0.5
695,21.75,21.0,0.5,0.5
700,21.77,21.0,0.5,0.5
705,21.79,21.0,0.5,0.5
710,21.79,21.0,0.5,0.5
715,21.82,21.0,0.5,0.5
720,21.83,21.0,0.5,0.5
725,21.84,21.0,0.5,0.5
730,21.85,21.0,0.5,0.5
735,21.85,21.0,0.5,0.5
740,21.84,21.0,0.5,0.5
745,21.84,21.0,0.5,0.5
750,21.84,21.0,0.5,0.5
755,21.83,21.0,0.5,0.5
760,21.83,21.0,0.5,0.5
765,21.84,21.0,0.5,0.5
770,21.84,21.0,0.5,0.5
775,21.82,21.0,0.5,0.5
780,21.79,21.0,0.5,0.5
785,21.78,21.0,0.5,0.5
790,21.74,21.0,0.5,0.5
795,21.72,21.0,0.5,0.5
800,21.69,21.0,0.5,0.5
805,21.67,21.0,0.5,0.5
810,21.64,21.0,0.5,0.5
815,21.6,21.0,0.5,0.5
820,21.55,21.0,0.5,0.5
825,21.51,21.0,0.5,0.5
830,21.47,21.0,0.5,0.5
835,21.4,21.0,0.5,0.5
840,21.34,21.0,0.5,0.5
845,21.27,21.0,0.5,0.5
850,21.21,21.0,0.5,0.5
855,n,21.0,0.5,0.5
860,n,21.0,0.5,0.5
865,n,21.0,0.5,0.5
870,n,21.0,0.5,0.5
875,n,21.0,0.5,0.5
880,n,21.0,0.5,0.5
885,n,21.0,0.5,0.5
890,n,21.0,0.5,0.5
895,n,21.0,0.5,0.5
900,n,21.0,0.5,0.5
905,n,21.0,0.5,0.5
910,n,21.0,0.5,0.5
915,n,21.0,0.5,0.5
920,n,21.0,0.5,0.5
925,n,21.0,0.5,0.5
930,n,21.0,0.5,0.5
935,n,21.0,0.5,0.5
940,n,21.0,0.5,0.5
945,n,21.0,0.5,0.5
950,n,21.0,0.5,0.5
955,n,21.0,0.5,0.5
960,n,21.0,0.5,0.5
965,n,21.0,0.5,0.5
970,n,21.0,0.5,0.5
975,n,21.0,0.5,0.5
980,n,21.0,0.5,0.5
985,n,21.0,0.5,0.5
990,n,21.0,0.5,0.5
995,n,21.0,0.5,0.5
1000,n,21.0,0.5,0.5
1005,n,21.0,0.5,0.5
1010,n,21.0,0.5,0.5
1015,n,21.0,0.5,0.5
1020,n,21.0,0.5,0.5
1025,n,21.0,0.5,0.5
1030,n,21.0,0.5,0.5
1035,n,21.0,0.5,0.5
1040,n,21.0,0.5,0.5
1045,n,21.0,0.5,0.5
1050,n,21.0,0.5,0.5
1055,n,21.0,0.5,0.5
1060,n,21.0,0.5,0.5
1065,n,21.0,0.5,0.5
1070,n,21.0,0.5,0.5
1075,n,21.0,0.5,0.5
1080,n,21.0,0.5,0.5
1085,n,21.0,0.5,0.5
1090,n,21.0,0.5,0.5
1095,n,21.0,0.5,0.5
1100,n,21.0,0.5,0.5
1105,n,21.0,0.5,0.5
1110,n,21.0,0.5,0.5
1115,n,21.0,0.5,0.5
1120,n,21.0,0.5,0.5
1125,n,21.0,0.5,0.5
1130,n,21.0,0.5,0.5
1135,n,21.0,0.5,0.5
1140,n,21.0,0.5,0.5
1145,n,21.0,0.5,0.5
1150,n,21.0,0.5,0.5
1155,n,21.0,0.5,0.5
1160,n,21.0,0.5,0.5
1165,n,21.0,0.5,0.5
1170,n,21.0,0.5,0.5
1175,n,21.0,0.5,0.5
1180,n,21.0,0.5,0.5
1185,n,21.0,0.5,0.5
1190,n,21.0,0.5,0.5
1195,n,21.0,0.5,0.5
1200,n,21.0,0.5,0.5
1205,n,21.0,0.5,0.5
1210,n,21.0,0.5,0.5
1215,n,21.0,0.5,0.5
1220,n,21.0,0.5,0.5
1225,n,21.0,0.5,0.5
1230,n,21.0,0.5,0.5
1235,n,21.0,0.5,0.5
1240,n,21.0,0.5,0.5
1245,n,21.0,0.5,0.5
1250,n,21.0,0.5,0.5
1255,n,21.0,0.5,0.5
1260,n,21.0,0.5,0.5
1265,n,21.0,0.5,0.5
1270,n,21.0,0.5,0.5
1275,n,21.0,0.5,0.5
1280,n,21.0,0.5,0.5
1285,n,21.0,0.5,0.5
1290,n,21.0,0.5,0.5
1295,n,21.0,0.5,0.5
1300,n,21.0,0.5,0.5
1305,n,21.0,0.5,0.5
1310,n,21.0,0.5,0.5
1315,n,21.0,0.5,0.5
1320,n,21.0,0.5,0.5
1325,n,21.0,0.5,0.5
1330,n,21.0,0.5,0.5
1335,n,21.0,0.5,0.5
1340,n,21.0,0.5,0.5
1345,n,21.0,0.5,0.5
1350,n,21.0,0.5,0.5
