00:02:39,3,24.26
00:02:39,7,22.08
00:03:31,2,23.31
00:05:10,1,22.26
00:05:35,1,22.14
00:06:35,7,21.91
00:07:00,7,22.08
00:08:00,7,21.97
00:14:39,1,22.26
00:15:03,1,22.14
00:20:00,7,21.85
00:20:36,7,21.98
00:26:04,4,20.0
00:26:39,7,21.87
00:27:04,7,22.03
00:27:40,7,21.91
00:30:07,7,21.89
00:30:37,7,22.0
00:31:02,7,21.89
00:31:38,7,22.0
00:32:39,3,24.2
00:32:39,7,21.87
00:33:04,7,21.98
00:33:40,2,23.29
00:40:00,7,21.97
00:45:03,1,22.16
00:45:32,1,22.05
00:48:10,7,21.83
00:48:35,1,22.17
00:48:35,7,21.94
00:49:00,1,22.06
00:51:38,1,22.19
00:52:02,1,22.05
00:56:04,4,19.94
00:56:04,7,21.83
01:01:39,7,21.96
01:02:04,7,21.83
01:02:40,3,24.17
01:03:40,2,23.23
01:03:40,7,21.96
01:04:05,7,21.85
01:13:02,1,22.04
01:15:31,1,22.16
01:16:07,1,22.02
01:19:00,1,22.16
01:19:36,1,22.05
01:21:02,1,21.91
01:21:38,1,22.04
01:26:05,4,19.91
01:33:10,3,24.12
01:33:35,2,23.2
01:37:03,7,21.74
01:38:03,7,21.79
01:38:39,7,21.9
01:39:04,7,21.76
01:39:40,7,21.91
01:40:04,7,21.9
01:40:41,7,21.75
01:42:34,7,21.89
01:43:10,7,21.76
01:43:35,7,21.81
01:51:38,1,21.99
01:56:11,4,19.88
02:03:00,3,24.08
02:03:36,2,23.17
02:03:36,7,21.67
02:04:01,7,21.83
02:04:36,7,21.72
02:05:01,7,21.89
02:05:37,7,21.74
02:06:02,7,21.87
02:06:38,7,21.74
02:07:03,7,21.85
02:07:38,7,21.89
02:08:03,7,21.74
02:10:40,7,21.75
02:14:01,7,21.87
02:14:36,7,21.71
02:15:01,7,21.83
02:15:42,7,21.71
02:16:07,7,21.87
02:17:10,7,21.72
02:17:35,7,21.83
02:19:00,7,21.72
02:19:36,7,21.83
02:21:37,1,21.9
02:21:37,7,21.72
02:23:39,1,22.01
02:23:39,7,21.69
02:24:03,1,21.9
02:24:03,7,21.83
02:24:39,1,21.86
02:24:39,7,21.69
02:25:04,7,21.85
02:25:40,7,21.81
02:26:05,1,21.98
02:26:05,4,19.85
02:26:31,7,21.69
02:27:07,7,21.82
02:27:34,7,21.71
02:29:11,1,21.87
02:29:35,1,21.99
02:31:39,7,21.82
02:33:05,3,24.02
02:33:41,2,23.11
02:34:05,7,21.67
02:35:08,1,21.95
02:35:08,7,21.78
02:39:02,7,21.67
02:39:38,7,21.79
02:42:04,7,21.67
02:43:05,7,21.78
02:44:34,1,21.97
02:45:10,1,21.86
02:45:10,7,21.67
02:45:40,7,21.78
02:47:05,1,21.84
02:47:41,1,21.95
02:48:05,1,21.84
02:49:07,1,21.95
02:49:07,7,21.67
02:49:34,1,21.84
02:50:10,1,21.95
02:51:01,1,21.84
02:54:38,1,21.83
02:56:04,4,19.81
03:03:02,3,24.0
03:03:37,1,21.9
03:03:37,2,23.05
03:05:03,1,21.79
03:05:39,1,21.9
03:06:04,7,21.66
03:10:35,1,21.79
03:11:36,1,21.9
03:15:10,1,21.86
03:18:39,1,21.75
03:19:04,1,21.74
03:19:32,1,21.86
03:20:34,1,21.75
03:21:11,1,21.87
03:23:36,1,21.75
03:25:38,1,21.87
03:26:03,1,21.72
03:26:03,4,19.77
03:26:39,1,21.84
03:28:04,1,21.71
03:28:40,1,21.87
03:29:04,1,21.75
03:30:05,1,21.74
03:33:00,3,23.94
03:33:36,2,22.99
03:34:01,1,21.87
03:35:37,1,21.75
03:36:03,1,21.86
03:36:03,7,21.57
