00:00:,5336,1854,6682,8845
00:10:,8n71,8047,6060,184n
00:20:,8n71,1854,0353,1n4n
00:30:,5336,1854,6682,184n
00:40:,4n71,8047,6060,184n
00:50:,6060,8047,0353,6860
01:00:,8n71,6060,6682,8845
01:10:,5336,1854,0353,884n
01:20:,6060,6060,0353,184n
01:30:,5336,1854,6682,184n
01:40:,6060,8047,6060,3n45
01:50:,8n71,6060,0353,884n
02:00:,5336,1854,6682,184n
02:10:,8n71,8047,6682,8n45
02:20:,5336,6n60,0353,184n
02:30:,5336,1854,6682,184n
02:40:,6060,8047,0353,6860
02:50:,8n71,1854,6682,8n4n
03:00:,6n60,1854,6682,184n
03:10:,5336,8047,0353,184n
03:20:,8n71,8047,6060,1n4n
03:30:,8n71,6nn0,0353,8n45
03:40:,5336,1854,3682,384n
03:50:,5336,1854,6060,184n
04:00:,8n71,8047,0353,184n
04:10:,8n71,1854,6682,184n
04:20:,5336,8047,6682,184n
04:30:,8071,1854,0353,184n
04:40:,8071,6060,6060,184n
04:50:,5336,1854,0353,8845
05:00:,4071,8047,6682,184n
05:10:,6n60,6060,6682,1n4n
13:17:,5336,1854,0353,184n
13:20:,4106,8047,3682,6860
13:30:,4108,8047,6682,184n
13:40:,8110,1854,0353,184n
13:50:,5336,8047,3682,384n
14:00:,8113,1854,3682,884n
14:10:,8113,8047,3682,8845
14:20:,5336,1854,3682,184n
14:30:,4116,8047,6060,184n
14:40:,4118,1854,0360,184n
14:50:,5336,8047,3682,8845
15:00:,4122,8047,3682,6860
15:20:,5336,1851,0360,184n
15:30:,8127,1854,0360,384n
15:40:,4129,8047,3682,884n
15:50:,5336,8047,0360,8845
16:00:,4132,1854,3682,384n
16:10:,4134,8047,3682,184n
16:20:,5336,1854,6682,3845
16:30:,8137,8047,6682,884n
16:40:,4139,8047,0360,184n
16:50:,5336,1854,3682,184n
17:00:,8143,1854,0360,8845
17:10:,8144,1854,3682,184n
17:20:,5336,8047,6682,3n45
17:30:,4148,1854,6682,8845
17:40:,4150,1854,0360,184n
17:50:,5336,1854,0360,8845
18:00:,4153,1854,3682,3845
18:10:,4156,8047,6682,884n
18:20:,5336,8047,6000,8845
18:30:,4159,1854,0360,8845
18:40:,8161,1854,6682,184n
18:50:,5336,1854,6060,6860
19:00:,4165,1854,3682,184n
19:10:,8167,8047,6682,3045
19:20:,5336,60n0,0360,184n
19:30:,8171,1854,6682,184n
19:40:,8173,8047,6682,8845
19:50:,5336,6060,6000,184n
20:00:,8176,1854,0360,184n
20:10:,4178,8047,6682,804n
20:20:,5336,6060,6682,1n4n
20:30:,4181,1854,6682,3n4n
20:40:,4183,6060,3682,184n
20:50:,4183,1854,0360,884n
21:00:,5336,1854,0360,884n
21:10:,4183,1854,6060,384n
21:20:,5336,1854,6682,184n
21:30:,6060,8047,6682,184n
21:40:,5336,1854,6682,204n
21:50:,6n60,8047,6682,884n
22:00:,5336,1854,0360,884n
22:10:,6060,8047,6682,184n
22:20:,4183,8047,0360,884n
22:30:,4187,1854,6000,184n
22:40:,4190,6060,6060,884n
22:50:,4192,8047,0360,304n
23:00:,4193,8047,6682,184n
23:10:,5336,1854,0360,184n
23:20:,8194,8047,6682,184n
23:30:,8194,1854,6682,0n4n
23:40:,4194,8047,3682,184n
23:50:,5336,1854,0360,184n
