0,19.15,20.0,1.0,0.0
5,19.12,20.0,1.0,0.0
10,19.09,20.0,1.0,0.0
15,19.09,20.0,1.0,0.0
20,19.1,20.0,1.0,0.0
25,19.13,20.0,1.0,0.0
30,19.12,20.0,1.0,0.0
35,19.11,20.0,1.0,0.0
40,19.08,20.0,1.0,0.0
45,19.03,20.0,1.0,0.0
50,18.98,20.0,1.0,0.0
55,18.95,20.0,1.0,0.0
60,18.89,20.0,1.0,0.0
65,18.83,16.0,1.0,0.0
70,n,16.0,1.0,0.0
75,n,16.0,1.0,0.0
80,n,16.0,1.0,0.0
85,n,16.0,1.0,0.0
90,n,16.0,1.0,0.0
95,n,16.0,1.0,0.0
100,n,16.0,1.0,0.0
105,n,16.0,1.0,0.0
110,n,16.0,1.0,0.0
115,n,16.0,1.0,0.0
120,n,16.0,1.0,0.0
125,n,16.0,1.0,0.0
130,n,16.0,1.0,0.0
135,n,16.0,1.0,0.0
140,n,16.0,1.0,0.0
145,n,16.0,1.0,0.0
150,n,16.0,1.0,0.0
155,n,16.0,1.0,0.0
160,n,16.0,1.0,0.0
165,n,16.0,1.0,0.0
170,n,16.0,1.0,0.0
175,n,16.0,1.0,0.0
180,n,16.0,1.0,0.0
185,n,16.0,1.0,0.0
190,n,16.0,1.0,0.0
195,n,16.0,1.0,0.0
200,n,16.0,1.0,0.0
205,n,16.0,1.0,0.0
210,n,16.0,1.0,0.0
215,n,16.0,1.0,0.0
220,n,16.0,1.0,0.0
225,n,16.0,1.0,0.0
230,n,16.0,1.0,0.0
235,n,16.0,1.0,0.0
240,n,16.0,1.0,0.0
245,n,16.0,1.0,0.0
250,n,16.0,1.0,0.0
255,n,16.0,1.0,0.0
260,n,16.0,1.0,0.0
265,n,16.0,1.0,0.0
270,n,16.0,1.0,0.0
275,n,16.0,1.0,0.0
280,n,16.0,1.0,0.0
285,n,16.0,1.0,0.0
290,n,16.0,1.0,0.0
295,n,16.0,1.0,0.0
300,n,16.0,1.0,0.0
305,n,16.0,1.0,0.0
310,n,16.0,1.0,0.0
315,n,16.0,1.0,0.0
320,n,16.0,1.0,0.0
325,n,16.0,1.0,0.0
330,n,16.0,1.0,0.0
335,n,16.0,1.0,0.0
340,n,16.0,1.0,0.0
345,n,16.0,1.0,0.0
350,n,16.0,1.0,0.0
355,n,16.0,1.0,0.0
360,n,16.0,1.0,0.0
365,n,16.0,1.0,0.0
370,n,16.0,1.0,0.0
375,n,16.0,1.0,0.0
380,n,16.0,1.0,0.0
385,n,16.0,1.0,0.0
390,n,16.0,1.0,0.0
395,n,16.0,1.0,0.0
400,n,16.0,1.0,0.0
405,n,16.0,1.0,0.0
410,n,16.0,1.0,0.0
415,n,16.0,1.0,0.0
420,n,16.0,1.0,0.0
425,n,16.0,1.0,0.0
430,n,16.0,1.0,0.0
435,n,16.0,1.0,0.0
440,17.18,16.0,1.0,0.0
445,17.05,16.0,1.0,0.0
450,17.0,16.0,1.0,0.0
455,16.95,16.0,1.0,0.0
460,16.8,16.0,1.0,0.0
465,16.8,16.0,1.0,0.0
470,16.79,16.0,1.0,0.0
475,16.79,16.0,1.0,0.0
480,16.76,16.0,1.0,0.0
485,16.76,16.0,1.0,0.0
490,16.76,16.0,1.0,0.0
495,16.76,16.0,1.0,0.0
500,16.73,16.0,1.0,0.0
505,16.73,16.0,1.0,0.0
510,16.7,16.0,1.0,0.0
515,16.7,16.0,1.0,0.0
520,16.7,16.0,1.0,0.0
525,16.7,16.0,1.0,0.0
530,16.7,16.0,1.0,0.0
535,16.7,16.0,1.0,0.0
540,16.61,16.0,1.0,0.0
545,16.61,16.0,1.0,0.0
550,16.61,16.0,1.0,0.0
555,16.61,16.0,1.0,0.0
560,16.61,16.0,1.0,0.0
565,16.61,16.0,1.0,0.0
570,16.61,16.0,1.0,0.0
575,16.61,16.0,1.0,0.0
580,16.61,16.0,1.0,0.0
585,16.61,16.0,1.0,0.0
590,16.61,16.0,1.0,0.0
