0,n,19.0,0.5,0.5
5,n,19.0,0.5,0.5
10,19.35,19.0,0.5,0.5
15,19.34,19.0,0.5,0.5
20,19.35,19.0,0.5,0.5
25,19.37,19.0,0.5,0.5
30,19.39,19.0,0.5,0.5
35,19.4,19.0,0.5,0.5
40,19.37,19.0,0.5,0.5
45,19.34,19.0,0.5,0.5
50,19.3,19.0,0.5,0.5
55,19.27,19.0,0.5,0.5
60,19.25,19.0,0.5,0.5
65,19.23,16.0,0.5,0.5
70,n,16.0,0.5,0.5
75,n,16.0,0.5,0.5
80,n,16.0,0.5,0.5
85,n,16.0,0.5,0.5
90,n,16.0,0.5,0.5
95,n,16.0,0.5,0.5
100,n,16.0,0.5,0.5
105,n,16.0,0.5,0.5
110,n,16.0,0.5,0.5
115,n,16.0,0.5,0.5
120,n,16.0,0.5,0.5
125,n,16.0,0.5,0.5
130,n,16.0,0.5,0.5
135,n,16.0,0.5,0.5
140,n,16.0,0.5,0.5
145,n,16.0,0.5,0.5
150,n,16.0,0.5,0.5
155,n,16.0,0.5,0.5
160,n,16.0,0.5,0.5
165,n,16.0,0.5,0.5
170,n,16.0,0.5,0.5
175,n,16.0,0.5,0.5
180,n,16.0,0.5,0.5
185,n,16.0,0.5,0.5
190,n,16.0,0.5,0.5
195,n,16.0,0.5,0.5
200,n,16.0,0.5,0.5
205,n,16.0,0.5,0.5
210,n,16.0,0.5,0.5
215,n,16.0,0.5,0.5
220,n,16.0,0.5,0.5
225,n,16.0,0.5,0.5
230,n,16.0,0.5,0.5
235,n,16.0,0.5,0.5
240,n,16.0,0.5,0.5
245,n,16.0,0.5,0.5
250,n,16.0,0.5,0.5
255,n,16.0,0.5,0.5
260,n,16.0,0.5,0.5
265,n,16.0,0.5,0.5
270,n,16.0,0.5,0.5
275,n,16.0,0.5,0.5
280,n,16.0,0.5,0.5
285,n,16.0,0.5,0.5
290,n,16.0,0.5,0.5
295,n,16.0,0.5,0.5
300,n,16.0,0.5,0.5
305,n,16.0,0.5,0.5
310,n,16.0,0.5,0.5
315,n,16.0,0.5,0.5
320,n,16.0,0.5,0.5
325,n,16.0,0.5,0.5
330,n,16.0,0.5,0.5
335,n,16.0,0.5,0.5
340,n,16.0,0.5,0.5
345,n,16.0,0.5,0.5
350,n,16.0,0.5,0.5
355,n,16.0,0.5,0.5
360,n,16.0,0.5,0.5
365,n,16.0,0.5,0.5
370,n,16.0,0.5,0.5
375,n,16.0,0.5,0.5
380,n,16.0,0.5,0.5
385,n,16.0,0.5,0.5
390,n,16.0,0.5,0.5
395,n,16.0,0.5,0.5
400,n,16.0,0.5,0.5
405,n,16.0,0.5,0.5
410,n,16.0,0.5,0.5
415,n,16.0,0.5,0.5
420,n,16.0,0.5,0.5
425,n,16.0,0.5,0.5
430,n,16.0,0.5,0.5
435,n,16.0,0.5,0.5
440,18.83,16.0,0.5,0.5
445,18.31,16.0,0.5,0.5
450,18.22,16.0,0.5,0.5
455,18.16,16.0,0.5,0.5
460,18.13,16.0,0.5,0.5
465,18.1,16.0,0.5,0.5
470,18.09,16.0,0.5,0.5
475,18.09,16.0,0.5,0.5
480,18.07,16.0,0.5,0.5
485,18.06,16.0,0.5,0.5
490,18.05,16.0,0.5,0.5
495,18.05,16.0,0.5,0.5
500,18.04,16.0,0.5,0.5
505,18.04,16.0,0.5,0.5
510,18.02,16.0,0.5,0.5
515,18.02,16.0,0.5,0.5
520,18.01,16.0,0.5,0.5
525,18.0,16.0,0.5,0.5
530,17.99,16.0,0.5,0.5
535,17.97,16.0,0.5,0.5
540,17.96,16.0,0.5,0.5
545,17.95,16.0,0.5,0.5
550,17.95,16.0,0.5,0.5
555,17.93,16.0,0.5,0.5
560,17.93,16.0,0.5,0.5
565,17.93,16.0,0.5,0.5
570,17.92,16.0,0.5,0.5
575,17.91,16.0,0.5,0.5
580,17.9,16.0,0.5,0.5
585,17.89,16.0,0.5,0.5
590,17.88,16.0,0.5,0.5
595,17.87,16.0,0.5,0.5
600,17.86,16.0,0.5,0.5
605,17.86,16.0,0.5,0.5
610,17.85,16.0,0.5,0.5
615,17.85,16.0,0.5,0.5
620,17.84,16.0,0.5,0.5
625,17.84,16.0,0.5,0.5
630,17.84,16.0,0.5,0.5
635,17.83,16.0,0.5,0.5
640,17.83,16.0,0.5,0.5
645,17.83,16.0,0.5,0.5
650,17.83,16.0,0.5,0.5
655,17.82,16.0,0.5,0.5
660,17.82,16.0,0.5,0.5
665,17.82,16.0,0.5,0.5
670,17.81,16.0,0.5,0.5
675,17.81,16.0,0.5,0.5
680,17.81,16.0,0.5,0.5
685,17.81,16.0,0.5,0.5
690,17.81,16.0,0.5,0.5
695,17.8,16.0,0.5,0.5
700,17.8,16.0,0.5,0.5
705,17.8,16.0,0.5,0.5
710,17.79,16.0,0.5,0.5
715,17.78,16.0,0.5,0.5
720,17.77,16.0,0.5,0.5
725,17.76,16.0,0.5,0.5
730,17.76,16.0,0.5,0.5
735,17.75,16.0,0.5,0.5
740,17.74,16.0,0.5,0.5
745,17.74,16.0,0.5,0.5
750,17.73,16.0,0.5,0.5
755,17.71,16.0,0.5,0.5
760,17.7,16.0,0.5,0.5
765,17.69,16.0,0.5,0.5
770,17.68,16.0,0.5,0.5
775,17.67,16.0,0.5,0.5
780,17.66,16.0,0.5,0.5
785,17.66,16.0,0.5,0.5
790,17.65,16.0,0.5,0.5
795,17.64,16.0,0.5,0.5
800,17.64,16.0,0.5,0.5
805,17.64,16.0,0.5,0.5
810,17.62,16.0,0.5,0.5
815,17.62,16.0,0.5,0.5
820,17.61,16.0,0.5,0.5
825,17.61,16.0,0.5,0.5
830,17.6,16.0,0.5,0.5
835,17.6,16.0,0.5,0.5
840,17.59,16.0,0.5,0.5
845,17.59,16.0,0.5,0.5
850,17.59,16.0,0.5,0.5
855,17.58,16.0,0.5,0.5
860,17.58,16.0,0.5,0.5
865,17.57,16.0,0.5,0.5
870,17.57,16.0,0.5,0.5
875,17.56,16.0,0.5,0.5
880,17.56,16.0,0.5,0.5
885,17.54,16.0,0.5,0.5
890,17.53,16.0,0.5,0.5
895,17.53,16.0,0.5,0.5
900,17.53,16.0,0.5,0.5
905,17.51,18.0,0.5,0.5
910,17.51,18.0,0.5,0.5
915,17.49,18.0,0.5,0.5
920,17.49,18.0,0.5,0.5
925,17.49,18.0,0.5,0.5
930,17.48,18.0,0.5,0.5
935,17.47,18.0,0.5,0.5
940,17.46,18.0,0.5,0.5
945,17.45,18.0,0.5,0.5
950,17.44,18.0,0.5,0.5
955,17.44,18.0,0.5,0.5
960,17.43,18.0,0.5,0.5
965,17.41,19.0,0.5,0.5
970,17.41,19.0,0.5,0.5
975,17.4,19.0,0.5,0.5
980,17.39,19.0,0.5,0.5
985,17.38,19.0,0.5,0.5
990,17.37,19.0,0.5,0.5
995,17.37,19.0,0.5,0.5
1000,17.36,19.0,0.5,0.5
1005,17.36,19.0,0.5,0.5
1010,17.36,19.0,0.5,0.5
1015,17.35,19.0,0.5,0.5
1020,17.34,19.0,0.5,0.5
1025,17.34,19.0,0.5,0.5
1030,17.33,19.0,0.5,0.5
1035,17.32,19.0,0.5,0.5
1040,17.32,19.0,0.5,0.5
1045,17.31,19.0,0.5,0.5
1050,17.31,19.0,0.5,0.5
1055,17.3,19.0,0.5,0.5
1060,17.3,19.0,0.5,0.5
1065,17.29,19.0,0.5,0.5
1070,17.28,19.0,0.5,0.5
1075,17.28,19.0,0.5,0.5
1080,17.27,19.0,0.5,0.5
1085,17.27,19.0,0.5,0.5
1090,17.26,19.0,0.5,0.5
1095,17.26,19.0,0.5,0.5
1100,17.25,19.0,0.5,0.5
1105,17.24,19.0,0.5,0.5
1110,17.24,19.0,0.5,0.5
1115,17.23,19.0,0.5,0.5
1120,17.22,19.0,0.5,0.5
1125,17.21,19.0,0.5,0.5
1130,17.2,19.0,0.5,0.5
