00:00:11,5,18.63
00:01:40,10,17.4
00:02:05,4,15.14
00:03:06,1,16.81
00:05:32,2,18.23
00:05:32,7,18.46
00:06:09,1,16.74
00:06:34,1,16.78
00:07:10,1,16.91
00:07:35,1,16.79
00:07:35,5,18.52
00:08:33,1,16.93
00:08:33,5,18.63
00:09:09,1,16.81
00:09:09,5,18.52
00:11:00,4,15.03
00:11:36,6,19.17
00:12:01,10,16.7
00:12:39,1,16.67
00:12:39,6,19.31
00:13:04,1,16.79
00:14:05,6,19.17
00:15:03,6,19.28
00:16:07,1,16.86
00:16:07,7,18.34
00:16:32,1,16.7
00:17:10,3,17.66
00:17:35,6,19.16
00:18:00,1,16.81
00:18:00,6,19.3
00:18:36,1,16.7
00:18:37,2,18.12
00:18:37,6,19.14
00:20:40,3,17.77
00:22:31,4,14.91
00:23:33,3,17.65
00:24:08,7,18.22
00:25:10,7,18.33
00:25:39,7,18.22
00:29:08,5,18.39
00:29:08,6,19.27
00:29:08,10,16.0
00:29:33,1,16.59
00:29:33,6,19.13
00:30:09,7,18.11
00:30:38,2,18.01
00:35:10,4,14.8
00:38:08,5,18.26
00:38:33,5,18.42
00:38:33,7,17.99
00:40:01,5,18.31
00:40:37,5,18.42
00:41:38,5,18.31
00:43:06,5,18.42
00:44:07,2,17.9
00:45:07,4,14.69
00:45:07,5,18.3
00:45:08,6,19.02
00:45:36,1,16.48
00:45:36,6,19.13
00:45:36,7,17.94
00:46:02,7,18.09
00:46:38,7,17.91
00:47:03,7,18.02
00:48:04,7,18.01
00:49:31,7,17.86
00:50:07,7,17.98
00:50:31,1,16.6
00:50:31,3,17.53
00:51:07,1,16.48
00:51:07,3,17.65
00:51:07,7,17.87
00:51:32,7,17.99
00:52:08,10,15.3
00:52:34,3,17.51
00:52:34,7,17.83
00:53:10,3,17.62
00:53:10,7,17.94
00:53:35,3,17.51
00:53:35,7,17.81
00:54:00,5,18.18
00:54:00,7,17.96
00:54:36,3,17.65
00:54:36,6,18.99
00:55:00,3,17.53
00:55:00,6,19.1
00:55:36,3,17.65
00:55:37,5,18.17
00:55:37,6,18.99
00:55:37,7,17.8
00:57:03,3,17.62
00:57:03,6,19.01
00:57:40,1,16.37
00:57:40,5,18.18
00:58:06,1,16.48
00:58:31,5,18.15
00:59:08,5,18.18
00:59:08,7,17.78
01:00:09,1,16.37
01:00:09,2,17.79
01:00:37,1,16.51
01:01:02,4,14.58
01:02:39,3,17.59
01:04:04,1,16.4
01:06:34,3,17.48
01:07:10,3,17.61
01:07:35,3,17.46
01:08:10,3,17.51
01:09:00,9,12.2
01:11:40,5,18.07
01:12:05,5,18.08
01:15:37,2,17.67
01:16:03,7,17.66
01:16:39,10,15.8
01:19:41,4,14.47
01:22:11,6,18.9
01:23:00,6,19.01
01:24:01,6,18.9
01:24:32,6,18.91
01:25:08,7,17.55
01:25:33,1,16.22
01:26:09,1,16.26
01:26:09,6,19.02
01:27:10,1,16.4
01:27:10,6,18.9
01:28:36,1,16.38
01:29:01,1,16.37
01:29:01,6,19.04
01:29:37,1,16.24
01:29:37,6,19.05
01:30:02,6,18.94
01:30:30,1,16.38
01:30:30,5,18.1
01:31:06,5,17.99
01:31:30,1,16.26
01:34:09,1,16.37
01:34:34,1,16.26
01:35:35,1,16.37
01:35:35,3,17.48
01:36:00,2,17.55
01:36:36,7,17.43
01:37:01,7,17.54
01:38:02,1,16.26
01:38:02,3,17.33
01:38:38,3,17.46
01:39:05,1,16.37
01:39:05,3,17.32
01:39:30,1,16.24
01:39:30,3,17.48
01:40:06,3,17.36
01:40:31,3,17.48
01:40:31,7,17.43
01:41:07,3,17.36
01:42:07,6,18.79
01:42:32,6,18.9
01:43:33,5,17.86
01:44:08,1,16.23
01:44:33,5,17.97
01:45:09,1,16.11
01:45:09,3,17.47
01:45:37,1,16.14
01:45:37,3,17.35
01:46:02,4,14.36
01:47:03,1,16.26
01:47:39,3,17.47
01:48:03,3,17.33
01:49:09,6,18.77
09:55:34,1,16.26
09:55:34,2,17.55
09:55:34,3,16.78
09:55:34,4,14.36
09:55:34,5,17.86
09:55:35,6,17.48
09:55:35,7,17.43
09:55:35,8,0.5
09:55:35,9,12.2
09:55:35,10,15.8
10:02:10,1,16.11
10:02:10,2,17.55
10:02:10,3,16.85
10:02:11,4,14.36
10:02:11,5,17.86
10:02:11,6,17.48
10:02:11,7,17.43
10:02:11,8,0.5
10:02:11,9,12.2
10:02:12,10,15.8
10:02:39,6,17.59
10:03:32,6,17.48
10:06:05,1,16.22
10:06:06,2,16.5
10:06:06,3,16.96
10:06:06,4,14.36
10:06:06,5,17.86
10:06:06,6,17.47
10:06:07,7,17.43
10:06:07,8,0.5
10:06:07,9,12.2
10:06:07,10,15.8
10:07:02,5,18.04
10:07:02,7,16.14
10:07:39,5,18.05
10:08:40,1,16.33
10:08:40,3,17.07
10:09:07,4,14.44
10:09:07,5,17.94
10:10:08,5,18.08
10:10:09,7,16.3
10:10:34,5,17.96
10:10:34,6,17.59
10:11:10,7,16.22
10:11:35,5,18.08
10:11:35,7,16.36
10:12:36,1,16.44
10:13:01,2,16.61
10:13:02,7,16.48
10:13:38,4,14.55
10:13:38,7,16.34
10:14:03,7,16.47
10:15:34,5,17.93
10:15:34,6,17.7
10:16:01,3,17.22
10:16:01,4,14.66
10:16:02,5,18.08
10:16:38,3,17.1
10:16:38,7,16.59
10:17:03,3,17.23
10:17:39,1,16.56
10:17:39,3,17.26
10:18:04,3,17.11
10:18:04,7,16.7
10:18:40,3,17.23
10:19:05,4,14.77
10:20:06,7,16.81
10:21:07,5,18.1
10:21:32,1,16.67
10:21:32,5,18.21
10:22:09,5,18.05
10:22:09,7,16.93
10:22:34,3,17.36
10:22:34,4,14.88
10:22:35,7,16.81
10:23:10,5,18.23
10:23:11,7,16.92
10:23:36,3,17.23
10:24:00,1,16.79
10:24:36,3,17.41
10:24:37,5,18.1
10:25:01,1,16.66
10:25:02,3,17.3
10:25:02,5,18.11
10:25:02,10,17.5
10:25:38,1,16.67
10:25:38,2,16.72
10:25:38,4,14.99
10:25:38,5,18.26
10:25:38,7,17.06
10:26:03,1,16.82
10:26:39,5,18.14
10:27:05,5,18.28
10:27:41,3,17.44
10:28:06,1,16.79
10:28:31,3,17.33
10:29:32,7,17.11
10:30:07,1,16.93
10:30:08,3,17.51
10:30:08,4,15.1
10:30:08,5,18.27
10:30:08,6,17.84
10:30:08,7,17.07
10:30:39,3,17.47
10:30:39,5,18.42
10:30:39,6,17.7
10:30:39,7,17.18
10:31:04,5,18.31
10:31:39,6,17.84
10:31:40,7,17.3
10:33:05,5,18.42
10:33:31,1,17.04
10:34:34,6,17.73
10:35:10,3,17.5
10:35:10,7,17.41
10:35:37,2,16.84
10:35:37,7,17.23
10:36:02,7,17.38
10:36:38,3,17.62
10:36:38,6,17.84
10:36:38,9,12.5
10:37:04,1,17.16
10:37:40,3,17.47
10:37:40,6,17.7
10:38:05,3,17.65
10:38:05,6,17.9
10:38:30,6,17.78
10:39:06,3,17.54
10:39:06,7,17.44
10:40:32,5,18.53
10:41:08,7,17.33
10:41:33,7,17.48
10:42:11,3,17.69
10:42:36,3,17.57
10:43:36,3,17.66
10:44:37,2,16.95
10:44:37,3,17.55
10:45:30,3,17.68
10:46:06,1,17.33
10:47:32,10,18.2
10:48:08,5,18.64
10:48:34,7,17.63
10:49:10,5,18.51
10:50:00,1,17.34
10:50:00,5,18.66
10:50:37,5,18.52
10:51:02,1,17.46
10:51:03,4,15.21
10:51:39,5,18.63
10:53:40,1,17.63
10:53:40,3,17.81
10:54:06,1,17.41
10:54:06,6,17.93
10:54:31,1,17.55
10:54:31,6,17.81
10:55:07,2,17.06
10:57:01,3,17.94
10:57:37,3,17.93
10:59:10,3,18.05
10:59:10,6,17.93
10:59:10,7,17.66
10:59:35,6,17.81
11:00:00,3,17.93
11:00:00,7,17.77
11:00:40,1,17.58
11:01:05,1,17.73
11:01:05,3,18.09
11:01:05,5,18.78
11:01:30,5,18.66
11:02:06,1,17.7
11:03:35,6,17.93
11:04:03,7,17.65
11:04:39,6,17.78
11:04:39,7,17.8
11:05:40,6,17.91
11:05:40,7,17.66
11:06:06,6,17.8
11:06:06,7,17.78
11:06:31,5,18.68
11:07:37,1,17.81
11:08:03,3,18.21
11:09:05,2,17.17
11:09:05,5,18.81
11:10:08,5,18.66
11:10:34,5,18.79
11:12:10,3,18.39
11:12:10,4,15.32
11:12:10,5,18.82
11:12:35,3,18.28
11:13:02,7,17.77
11:14:39,3,18.4
11:15:33,6,17.77
11:17:38,6,17.88
11:18:03,1,17.92
11:18:30,1,17.91
11:20:08,7,17.91
11:21:09,7,17.78
11:23:11,3,18.52
11:23:36,3,18.37
