00:01:02,9,13.0
00:01:38,4,15.98
00:02:04,1,17.56
00:03:40,1,17.44
00:03:40,6,19.41
00:05:05,1,17.55
00:05:30,1,17.44
00:05:30,3,18.28
00:05:30,5,18.42
00:06:07,1,17.46
00:06:07,3,18.42
00:07:08,5,18.55
00:08:09,3,18.29
00:08:34,3,18.43
00:09:34,10,15.5
00:11:36,3,18.28
00:13:01,3,18.39
00:13:37,3,18.27
00:19:10,1,17.3
00:20:36,6,19.3
00:22:37,5,18.42
00:24:02,1,17.48
00:24:38,1,17.37
00:25:03,5,18.31
00:25:39,5,18.42
00:26:04,3,18.16
00:26:41,3,18.12
00:27:05,3,18.27
00:27:31,5,18.31
00:28:07,3,18.16
00:28:07,6,19.19
00:31:39,3,18.29
00:32:04,3,18.18
00:32:40,4,15.75
00:33:40,1,17.26
00:34:30,5,18.43
00:35:06,1,17.38
00:36:08,5,18.27
00:36:33,5,18.43
00:37:09,1,17.21
00:37:09,5,18.31
00:39:04,1,17.33
00:39:40,1,17.21
00:46:32,3,18.06
00:48:35,4,15.64
00:49:11,5,18.28
00:49:36,5,18.17
00:50:39,5,18.18
00:51:40,5,18.33
00:52:30,5,18.14
00:56:34,1,17.06
00:57:10,5,18.26
00:58:10,1,17.18
00:58:11,5,18.15
00:58:11,6,19.09
00:58:35,1,17.07
00:58:36,5,18.18
01:02:07,1,17.18
01:03:08,1,17.07
01:06:33,1,17.08
01:06:33,4,15.52
01:08:10,5,18.05
01:08:35,5,18.23
01:09:00,5,18.11
01:09:38,5,18.12
01:10:03,3,18.11
01:10:03,5,18.23
01:10:39,3,17.98
01:10:40,5,18.11
01:15:35,6,18.98
01:21:07,3,17.87
01:21:32,3,17.99
01:22:32,1,16.97
01:26:02,4,15.4
01:29:07,3,17.87
01:29:32,3,17.99
01:30:36,3,17.88
01:34:39,5,17.97
01:35:04,5,18.1
01:37:06,1,16.86
01:37:06,5,17.99
01:38:07,1,16.97
01:38:07,5,18.1
01:39:08,1,16.85
01:39:08,5,17.94
01:43:10,1,16.97
01:43:10,5,18.05
01:43:35,1,16.86
01:44:10,1,16.97
01:44:35,1,16.83
01:44:35,5,17.94
01:45:39,1,16.96
01:45:39,4,15.28
01:45:39,5,18.07
01:45:40,6,18.9
01:46:05,5,17.94
01:47:03,1,16.79
01:47:03,3,17.9
01:47:39,1,16.93
01:48:31,3,17.75
01:49:07,3,17.77
01:50:32,1,16.79
01:51:08,1,16.93
01:51:08,3,17.9
01:51:33,1,16.79
01:51:33,3,17.73
01:52:09,1,16.91
01:52:34,1,16.79
01:53:11,3,17.75
01:53:36,1,16.93
01:54:36,1,16.81
01:57:39,3,17.87
01:58:04,3,17.86
01:58:30,3,17.73
02:02:37,3,17.86
02:02:37,5,17.83
02:03:02,3,17.75
02:03:38,5,17.97
02:05:40,3,17.86
02:06:05,1,16.82
02:06:05,3,17.73
02:06:05,5,17.86
02:07:07,4,15.17
02:10:09,1,16.79
02:10:36,1,16.78
02:13:30,1,16.67
02:14:06,1,16.78
02:15:35,6,18.82
02:17:36,1,16.66
02:18:37,1,16.78
02:21:39,1,16.67
02:22:40,5,17.72
02:23:40,5,17.85
02:24:30,3,17.72
02:28:10,4,15.06
02:30:03,10,14.8
02:30:31,5,17.74
02:32:08,3,17.61
02:32:32,5,17.85
02:36:09,5,17.72
02:37:35,5,17.83
02:39:36,5,17.81
02:42:02,1,16.56
02:42:03,5,17.7
02:42:38,6,18.7
02:43:05,5,17.83
02:43:41,5,17.71
02:44:05,5,17.75
02:45:34,5,17.7
02:47:40,5,17.68
02:49:06,1,16.45
02:49:06,3,17.62
02:49:07,5,17.81
02:49:31,1,16.48
02:49:32,5,17.7
02:50:08,1,16.6
02:50:33,1,16.56
02:52:33,3,17.51
02:53:09,3,17.54
02:54:10,3,17.65
02:55:10,4,14.95
02:55:35,5,17.85
02:56:00,5,17.67
02:57:37,5,17.68
02:58:02,5,17.65
02:58:38,3,17.53
02:59:03,5,17.7
03:00:05,5,17.85
03:00:34,5,17.7
03:01:09,3,17.65
03:01:09,5,17.81
03:01:34,5,17.7
03:02:35,1,16.45
03:02:35,3,17.54
03:02:35,5,17.81
03:03:35,1,16.6
03:04:36,5,17.59
03:05:00,3,17.65
03:05:00,5,17.81
03:05:36,5,17.7
03:06:01,5,17.57
03:06:37,1,16.57
03:06:37,5,17.71
03:07:38,3,17.53
03:08:03,5,17.7
03:08:39,1,16.41
03:09:04,1,16.52
03:09:40,1,16.55
03:09:41,5,17.57
03:10:30,1,16.42
03:10:31,5,17.68
03:11:31,1,16.55
03:12:07,5,17.71
03:12:32,1,16.42
03:12:32,5,17.6
03:13:08,6,18.64
03:13:33,1,16.55
03:14:09,1,16.42
03:15:09,1,16.55
03:15:37,1,16.44
03:16:38,1,16.57
03:17:39,1,16.52
03:19:31,1,16.37
03:20:07,1,16.49
03:22:33,1,16.38
03:23:09,5,17.71
03:23:34,1,16.51
03:23:34,5,17.6
03:24:09,4,14.84
03:25:34,1,16.34
03:26:10,1,16.49
03:28:02,1,16.38
03:29:03,1,16.49
03:30:04,5,17.47
03:30:32,5,17.59
03:31:08,1,16.38
03:34:35,5,17.67
03:35:00,1,16.49
03:35:00,5,17.47
03:35:36,5,17.62
03:36:37,1,16.38
03:37:37,3,17.48
03:43:06,6,18.57
03:44:31,5,17.49
03:45:07,5,17.65
03:45:35,5,17.62
