0,n,16.0,0.5,0.5
5,n,16.0,0.5,0.5
10,n,16.0,0.5,0.5
15,n,16.0,0.5,0.5
20,n,16.0,0.5,0.5
25,n,16.0,0.5,0.5
30,n,16.0,0.5,0.5
35,n,16.0,0.5,0.5
40,n,16.0,0.5,0.5
45,n,16.0,0.5,0.5
50,n,16.0,0.5,0.5
55,n,16.0,0.5,0.5
60,n,16.0,0.5,0.5
65,n,16.0,0.5,0.5
70,n,16.0,0.5,0.5
75,n,16.0,0.5,0.5
80,n,16.0,0.5,0.5
85,n,16.0,0.5,0.5
90,n,16.0,0.5,0.5
95,n,16.0,0.5,0.5
100,n,16.0,0.5,0.5
105,n,16.0,0.5,0.5
110,n,16.0,0.5,0.5
115,17.59,16.0,0.5,0.5
120,17.06,16.0,0.5,0.5
125,16.97,16.0,0.5,0.5
130,16.92,16.0,0.5,0.5
135,16.88,16.0,0.5,0.5
140,16.85,16.0,0.5,0.5
145,16.82,16.0,0.5,0.5
150,16.8,16.0,0.5,0.5
155,16.79,16.0,0.5,0.5
160,16.76,16.0,0.5,0.5
165,16.71,16.0,0.5,0.5
170,16.69,16.0,0.5,0.5
175,16.66,16.0,0.5,0.5
180,16.65,16.0,0.5,0.5
185,16.63,16.0,0.5,0.5
190,16.6,16.0,0.5,0.5
195,16.58,16.0,0.5,0.5
200,16.56,16.0,0.5,0.5
205,16.55,16.0,0.5,0.5
210,16.53,16.0,0.5,0.5
215,16.52,16.0,0.5,0.5
220,16.5,16.0,0.5,0.5
225,16.48,16.0,0.5,0.5
230,16.46,16.0,0.5,0.5
235,16.45,16.0,0.5,0.5
240,16.42,16.0,0.5,0.5
245,16.4,16.0,0.5,0.5
250,16.39,16.0,0.5,0.5
255,16.37,16.0,0.5,0.5
260,16.35,16.0,0.5,0.5
265,16.35,16.0,0.5,0.5
270,16.34,16.0,0.5,0.5
275,16.32,16.0,0.5,0.5
280,16.32,16.0,0.5,0.5
285,16.33,16.0,0.5,0.5
290,16.33,16.0,0.5,0.5
295,16.36,16.0,0.5,0.5
300,16.38,16.0,0.5,0.5
305,16.41,18.0,0.5,0.5
310,16.44,18.0,0.5,0.5
315,16.46,18.0,0.5,0.5
320,16.49,18.0,0.5,0.5
325,16.52,18.0,0.5,0.5
330,16.55,18.0,0.5,0.5
335,16.55,18.0,0.5,0.5
340,16.6,18.0,0.5,0.5
345,16.66,18.0,0.5,0.5
350,16.66,18.0,0.5,0.5
355,16.72,18.0,0.5,0.5
360,16.75,18.0,0.5,0.5
365,16.78,19.0,0.5,0.5
370,16.85,19.0,0.5,0.5
375,16.89,19.0,0.5,0.5
380,16.95,19.0,0.5,0.5
385,16.99,19.0,0.5,0.5
390,17.06,19.0,0.5,0.5
395,17.11,19.0,0.5,0.5
400,17.19,19.0,0.5,0.5
405,17.24,19.0,0.5,0.5
410,17.34,19.0,0.5,0.5
415,17.41,19.0,0.5,0.5
420,17.47,19.0,0.5,0.5
425,17.53,20.0,0.5,0.5
430,17.6,20.0,0.5,0.5
435,17.67,20.0,0.5,0.5
440,17.76,20.0,0.5,0.5
445,17.81,20.0,0.5,0.5
450,17.87,20.0,0.5,0.5
455,17.97,20.0,0.5,0.5
460,18.03,20.0,0.5,0.5
465,18.1,20.0,0.5,0.5
470,18.17,20.0,0.5,0.5
475,18.23,20.0,0.5,0.5
480,18.32,20.0,0.5,0.5
485,18.38,20.0,0.5,0.5
490,18.47,20.0,0.5,0.5
495,18.53,20.0,0.5,0.5
500,18.6,20.0,0.5,0.5
505,18.65,20.0,0.5,0.5
510,18.74,20.0,0.5,0.5
515,18.81,20.0,0.5,0.5
520,18.86,20.0,0.5,0.5
525,18.89,20.0,0.5,0.5
530,18.93,20.0,0.5,0.5
535,18.98,20.0,0.5,0.5
540,19.03,20.0,0.5,0.5
545,19.06,20.0,0.5,0.5
550,19.1,20.0,0.5,0.5
555,19.13,20.0,0.5,0.5
560,19.15,20.0,0.5,0.5
565,19.18,20.0,0.5,0.5
570,19.23,20.0,0.5,0.5
575,19.26,20.0,0.5,0.5
580,19.28,20.0,0.5,0.5
585,19.29,20.0,0.5,0.5
590,19.33,20.0,0.5,0.5
595,19.34,20.0,0.5,0.5
600,19.34,20.0,0.5,0.5
605,19.35,20.0,0.5,0.5
610,19.36,20.0,0.5,0.5
615,19.38,20.0,0.5,0.5
620,19.38,20.0,0.5,0.5
625,19.37,20.0,0.5,0.5
630,19.37,20.0,0.5,0.5
635,19.37,20.0,0.5,0.5
640,19.35,20.0,0.5,0.5
645,19.35,20.0,0.5,0.5
650,19.34,20.0,0.5,0.5
655,19.33,20.0,0.5,0.5
660,19.31,20.0,0.5,0.5
665,19.3,20.0,0.5,0.5
670,19.3,20.0,0.5,0.5
675,19.29,20.0,0.5,0.5
680,19.29,20.0,0.5,0.5
685,19.3,20.0,0.5,0.5
690,19.3,20.0,0.5,0.5
695,19.31,20.0,0.5,0.5
700,19.31,20.0,0.5,0.5
705,19.31,20.0,0.5,0.5
710,19.31,20.0,0.5,0.5
715,19.31,20.0,0.5,0.5
720,19.31,20.0,0.5,0.5
725,19.31,20.0,0.5,0.5
730,19.31,20.0,0.5,0.5
735,19.33,20.0,0.5,0.5
740,19.33,20.0,0.5,0.5
745,19.34,20.0,0.5,0.5
750,19.35,20.0,0.5,0.5
755,19.36,20.0,0.5,0.5
760,19.37,20.0,0.5,0.5
765,19.37,20.0,0.5,0.5
770,19.38,20.0,0.5,0.5
775,19.39,20.0,0.5,0.5
780,19.39,20.0,0.5,0.5
785,19.39,19.0,0.5,0.5
790,19.4,19.0,0.5,0.5
795,19.41,19.0,0.5,0.5
800,19.41,19.0,0.5,0.5
805,19.41,19.0,0.5,0.5
810,19.42,19.0,0.5,0.5
815,19.43,19.0,0.5,0.5
820,19.44,19.0,0.5,0.5
825,19.45,19.0,0.5,0.5
830,19.45,19.0,0.5,0.5
835,19.45,19.0,0.5,0.5
840,19.45,19.0,0.5,0.5
845,19.45,20.0,0.5,0.5
850,19.45,20.0,0.5,0.5
855,19.45,20.0,0.5,0.5
860,19.45,20.0,0.5,0.5
865,19.45,20.0,0.5,0.5
870,19.45,20.0,0.5,0.5
875,19.45,20.0,0.5,0.5
880,19.46,20.0,0.5,0.5
885,19.46,20.0,0.5,0.5
890,19.46,20.0,0.5,0.5
895,19.46,20.0,0.5,0.5
900,19.46,20.0,0.5,0.5
905,19.46,20.0,0.5,0.5
910,19.47,20.0,0.5,0.5
915,19.46,20.0,0.5,0.5
920,19.46,20.0,0.5,0.5
925,19.47,20.0,0.5,0.5
930,19.47,20.0,0.5,0.5
935,19.48,20.0,0.5,0.5
940,19.47,20.0,0.5,0.5
945,19.47,20.0,0.5,0.5
950,19.48,20.0,0.5,0.5
955,19.48,20.0,0.5,0.5
960,19.48,20.0,0.5,0.5
965,19.48,20.0,0.5,0.5
970,19.47,20.0,0.5,0.5
975,19.46,20.0,0.5,0.5
980,19.44,20.0,0.5,0.5
985,19.44,20.0,0.5,0.5
990,19.43,20.0,0.5,0.5
995,19.42,20.0,0.5,0.5
1000,19.42,20.0,0.5,0.5
1005,19.42,20.0,0.5,0.5
1010,19.42,20.0,0.5,0.5
1015,19.41,20.0,0.5,0.5
1020,19.39,20.0,0.5,0.5
1025,19.36,16.0,0.5,0.5
1030,19.34,16.0,0.5,0.5
1035,19.3,16.0,0.5,0.5
1040,19.29,16.0,0.5,0.5
1045,19.24,16.0,0.5,0.5
1050,19.21,16.0,0.5,0.5
1055,19.17,16.0,0.5,0.5
1060,19.15,16.0,0.5,0.5
1065,19.13,16.0,0.5,0.5
1070,19.09,16.0,0.5,0.5
1075,19.05,16.0,0.5,0.5
1080,19.03,16.0,0.5,0.5
1085,19.0,16.0,0.5,0.5
1090,18.96,16.0,0.5,0.5
1095,18.94,16.0,0.5,0.5
1100,18.89,16.0,0.5,0.5
1105,18.86,16.0,0.5,0.5
1110,18.83,16.0,0.5,0.5
1115,18.8,16.0,0.5,0.5
1120,18.78,16.0,0.5,0.5
1125,18.74,16.0,0.5,0.5
1130,18.71,16.0,0.5,0.5
1135,18.68,16.0,0.5,0.5
1140,18.65,16.0,0.5,0.5
1145,18.63,16.0,0.5,0.5
1150,18.6,16.0,0.5,0.5
1155,18.57,16.0,0.5,0.5
1160,18.54,16.0,0.5,0.5
1165,18.51,16.0,0.5,0.5
1170,18.48,16.0,0.5,0.5
1175,18.46,16.0,0.5,0.5
1180,18.42,16.0,0.5,0.5
1185,18.39,16.0,0.5,0.5
1190,18.36,16.0,0.5,0.5
1195,18.33,16.0,0.5,0.5
1200,18.3,16.0,0.5,0.5
1205,18.27,16.0,0.5,0.5
1210,18.25,16.0,0.5,0.5
1215,18.21,16.0,0.5,0.5
1220,18.15,16.0,0.5,0.5
1225,18.15,16.0,0.5,0.5
1230,n,16.0,0.5,0.5
1235,n,16.0,0.5,0.5
1240,n,16.0,0.5,0.5
1245,n,16.0,0.5,0.5
1250,n,16.0,0.5,0.5
1255,n,16.0,0.5,0.5
1260,n,16.0,0.5,0.5
1265,n,16.0,0.5,0.5
1270,n,16.0,0.5,0.5
1275,n,16.0,0.5,0.5
1280,n,16.0,0.5,0.5
1285,n,16.0,0.5,0.5
1290,n,16.0,0.5,0.5
1295,n,16.0,0.5,0.5
1300,n,16.0,0.5,0.5
1305,n,16.0,0.5,0.5
1310,n,16.0,0.5,0.5
1315,n,16.0,0.5,0.5
1320,n,16.0,0.5,0.5
1325,n,16.0,0.5,0.5
1330,n,16.0,0.5,0.5
1335,n,16.0,0.5,0.5
1340,n,16.0,0.5,0.5
1345,n,16.0,0.5,0.5
1350,n,16.0,0.5,0.5
1355,n,16.0,0.5,0.5
1360,n,16.0,0.5,0.5
1365,n,16.0,0.5,0.5
1370,n,16.0,0.5,0.5
1375,n,16.0,0.5,0.5
1380,n,16.0,0.5,0.5
1385,n,16.0,0.5,0.5
1390,n,16.0,0.5,0.5
1395,n,16.0,0.5,0.5
1400,n,16.0,0.5,0.5
1405,n,16.0,0.5,0.5
1410,n,16.0,0.5,0.5
1415,n,16.0,0.5,0.5
1420,n,16.0,0.5,0.5
1425,n,16.0,0.5,0.5
1430,n,16.0,0.5,0.5
1435,n,16.0,0.5,0.5
