0,n,16.0,0.5,0.5
5,n,16.0,0.5,0.5
10,16.79,16.0,0.5,0.5
15,16.75,16.0,0.5,0.5
20,16.72,16.0,0.5,0.5
25,16.68,16.0,0.5,0.5
30,16.67,16.0,0.5,0.5
35,16.64,16.0,0.5,0.5
40,16.6,16.0,0.5,0.5
45,16.58,16.0,0.5,0.5
50,16.54,16.0,0.5,0.5
55,16.51,16.0,0.5,0.5
60,16.48,16.0,0.5,0.5
65,16.46,16.0,0.5,0.5
70,16.42,16.0,0.5,0.5
75,16.39,16.0,0.5,0.5
80,16.36,16.0,0.5,0.5
85,16.33,16.0,0.5,0.5
90,16.3,16.0,0.5,0.5
95,16.29,16.0,0.5,0.5
100,16.26,16.0,0.5,0.5
105,16.21,16.0,0.5,0.5
110,n,16.0,0.5,0.5
115,n,16.0,0.5,0.5
120,n,16.0,0.5,0.5
125,n,16.0,0.5,0.5
130,n,16.0,0.5,0.5
135,n,16.0,0.5,0.5
140,n,16.0,0.5,0.5
145,n,16.0,0.5,0.5
150,n,16.0,0.5,0.5
155,n,16.0,0.5,0.5
160,n,16.0,0.5,0.5
165,n,16.0,0.5,0.5
170,n,16.0,0.5,0.5
175,n,16.0,0.5,0.5
180,n,16.0,0.5,0.5
185,n,16.0,0.5,0.5
190,n,16.0,0.5,0.5
195,n,16.0,0.5,0.5
200,n,16.0,0.5,0.5
205,n,16.0,0.5,0.5
210,n,16.0,0.5,0.5
215,n,16.0,0.5,0.5
220,n,16.0,0.5,0.5
225,n,16.0,0.5,0.5
230,n,16.0,0.5,0.5
235,n,16.0,0.5,0.5
240,n,16.0,0.5,0.5
245,n,16.0,0.5,0.5
250,n,16.0,0.5,0.5
255,n,16.0,0.5,0.5
260,n,16.0,0.5,0.5
265,n,16.0,0.5,0.5
270,n,16.0,0.5,0.5
275,n,16.0,0.5,0.5
280,n,16.0,0.5,0.5
285,n,16.0,0.5,0.5
290,n,16.0,0.5,0.5
295,n,16.0,0.5,0.5
300,n,16.0,0.5,0.5
305,n,16.0,0.5,0.5
310,n,16.0,0.5,0.5
315,n,16.0,0.5,0.5
320,n,16.0,0.5,0.5
325,n,16.0,0.5,0.5
330,n,16.0,0.5,0.5
335,n,16.0,0.5,0.5
340,n,16.0,0.5,0.5
345,n,16.0,0.5,0.5
350,n,16.0,0.5,0.5
355,n,16.0,0.5,0.5
360,n,16.0,0.5,0.5
365,n,16.0,0.5,0.5
370,n,16.0,0.5,0.5
375,n,16.0,0.5,0.5
380,n,16.0,0.5,0.5
385,n,16.0,0.5,0.5
390,n,16.0,0.5,0.5
395,n,16.0,0.5,0.5
400,n,16.0,0.5,0.5
405,n,16.0,0.5,0.5
410,n,16.0,0.5,0.5
415,n,16.0,0.5,0.5
420,n,16.0,0.5,0.5
425,n,16.0,0.5,0.5
430,n,16.0,0.5,0.5
435,n,16.0,0.5,0.5
440,n,16.0,0.5,0.5
445,n,16.0,0.5,0.5
450,n,16.0,0.5,0.5
455,n,16.0,0.5,0.5
460,n,16.0,0.5,0.5
465,n,16.0,0.5,0.5
470,n,16.0,0.5,0.5
475,n,16.0,0.5,0.5
480,n,16.0,0.5,0.5
485,n,16.0,0.5,0.5
490,n,16.0,0.5,0.5
495,n,16.0,0.5,0.5
500,n,16.0,0.5,0.5
505,n,16.0,0.5,0.5
510,n,16.0,0.5,0.5
515,n,16.0,0.5,0.5
520,n,16.0,0.5,0.5
525,n,16.0,0.5,0.5
530,n,16.0,0.5,0.5
535,n,16.0,0.5,0.5
540,n,16.0,0.5,0.5
545,n,16.0,0.5,0.5
550,n,16.0,0.5,0.5
555,n,16.0,0.5,0.5
560,n,16.0,0.5,0.5
565,n,16.0,0.5,0.5
570,n,16.0,0.5,0.5
575,n,16.0,0.5,0.5
580,n,16.0,0.5,0.5
585,n,16.0,0.5,0.5
590,n,16.0,0.5,0.5
595,n,16.0,0.5,0.5
600,n,20.0,0.5,0.5
605,16.19,20.0,0.5,0.5
610,16.36,20.0,0.5,0.5
615,16.47,20.0,0.5,0.5
620,16.64,20.0,0.5,0.5
625,16.76,20.0,0.5,0.5
630,16.86,20.0,0.5,0.5
635,17.01,20.0,0.5,0.5
640,17.12,20.0,0.5,0.5
645,17.21,20.0,0.5,0.5
650,17.3,20.0,0.5,0.5
655,17.37,20.0,0.5,0.5
660,17.43,20.0,0.5,0.5
665,17.51,20.0,0.5,0.5
670,17.61,20.0,0.5,0.5
675,17.7,20.0,0.5,0.5
680,17.8,20.0,0.5,0.5
685,17.88,20.0,0.5,0.5
690,17.96,20.0,0.5,0.5
695,18.01,20.0,0.5,0.5
700,18.07,20.0,0.5,0.5
705,18.1,20.0,0.5,0.5
710,18.17,20.0,0.5,0.5
715,18.21,20.0,0.5,0.5
720,18.28,20.0,0.5,0.5
725,18.33,20.0,0.5,0.5
730,18.37,20.0,0.5,0.5
735,18.4,20.0,0.5,0.5
740,18.44,20.0,0.5,0.5
745,18.52,20.0,0.5,0.5
750,18.57,20.0,0.5,0.5
755,18.62,20.0,0.5,0.5
760,18.67,20.0,0.5,0.5
765,18.72,20.0,0.5,0.5
770,18.78,20.0,0.5,0.5
775,18.82,20.0,0.5,0.5
780,18.86,20.0,0.5,0.5
785,18.92,19.0,0.5,0.5
790,18.99,19.0,0.5,0.5
795,19.04,19.0,0.5,0.5
800,19.1,19.0,0.5,0.5
805,19.17,19.0,0.5,0.5
810,19.21,19.0,0.5,0.5
815,19.26,19.0,0.5,0.5
820,19.32,19.0,0.5,0.5
825,19.38,19.0,0.5,0.5
830,19.42,19.0,0.5,0.5
835,19.46,19.0,0.5,0.5
840,19.51,19.0,0.5,0.5
845,19.53,20.0,0.5,0.5
850,19.55,20.0,0.5,0.5
855,19.56,20.0,0.5,0.5
860,19.56,20.0,0.5,0.5
865,19.6,20.0,0.5,0.5
870,19.6,20.0,0.5,0.5
875,19.61,20.0,0.5,0.5
880,19.58,20.0,0.5,0.5
885,19.57,20.0,0.5,0.5
890,19.54,20.0,0.5,0.5
895,19.52,20.0,0.5,0.5
900,19.49,20.0,0.5,0.5
905,19.45,20.0,0.5,0.5
910,19.42,20.0,0.5,0.5
915,19.37,20.0,0.5,0.5
920,19.33,20.0,0.5,0.5
925,19.3,20.0,0.5,0.5
930,19.25,20.0,0.5,0.5
935,19.23,20.0,0.5,0.5
940,19.2,20.0,0.5,0.5
945,19.18,20.0,0.5,0.5
950,19.18,20.0,0.5,0.5
955,19.16,20.0,0.5,0.5
960,19.14,20.0,0.5,0.5
965,19.1,20.0,0.5,0.5
970,19.1,20.0,0.5,0.5
975,19.1,20.0,0.5,0.5
980,19.11,20.0,0.5,0.5
985,19.08,20.0,0.5,0.5
990,19.09,20.0,0.5,0.5
995,19.1,20.0,0.5,0.5
1000,19.12,20.0,0.5,0.5
1005,19.14,20.0,0.5,0.5
1010,19.15,20.0,0.5,0.5
1015,19.17,20.0,0.5,0.5
1020,19.2,20.0,0.5,0.5
1025,19.21,20.0,0.5,0.5
1030,19.24,20.0,0.5,0.5
1035,19.26,20.0,0.5,0.5
1040,19.28,20.0,0.5,0.5
1045,19.3,20.0,0.5,0.5
1050,19.31,20.0,0.5,0.5
1055,19.31,20.0,0.5,0.5
1060,19.33,20.0,0.5,0.5
1065,19.35,20.0,0.5,0.5
1070,19.37,20.0,0.5,0.5
1075,19.38,20.0,0.5,0.5
1080,19.39,20.0,0.5,0.5
1085,19.4,16.0,0.5,0.5
1090,19.39,16.0,0.5,0.5
1095,19.36,16.0,0.5,0.5
1100,19.34,16.0,0.5,0.5
1105,19.31,16.0,0.5,0.5
1110,19.29,16.0,0.5,0.5
1115,19.25,16.0,0.5,0.5
1120,19.23,16.0,0.5,0.5
1125,19.21,16.0,0.5,0.5
1130,19.18,16.0,0.5,0.5
1135,19.16,16.0,0.5,0.5
1140,19.13,16.0,0.5,0.5
1145,19.09,16.0,0.5,0.5
1150,19.05,16.0,0.5,0.5
1155,19.01,16.0,0.5,0.5
1160,18.98,16.0,0.5,0.5
1165,18.95,16.0,0.5,0.5
1170,18.89,16.0,0.5,0.5
1175,18.84,16.0,0.5,0.5
1180,18.81,16.0,0.5,0.5
1185,18.75,16.0,0.5,0.5
1190,18.68,16.0,0.5,0.5
1195,18.6,16.0,0.5,0.5
1200,18.6,16.0,0.5,0.5
1205,18.49,16.0,0.5,0.5
1210,18.49,16.0,0.5,0.5
1215,18.39,16.0,0.5,0.5
1220,18.32,16.0,0.5,0.5
1225,18.32,16.0,0.5,0.5
1230,18.22,16.0,0.5,0.5
1235,18.22,16.0,0.5,0.5
1240,18.11,16.0,0.5,0.5
1245,18.11,16.0,0.5,0.5
1250,18.02,16.0,0.5,0.5
1255,17.88,16.0,0.5,0.5
1260,17.88,16.0,0.5,0.5
1265,17.88,16.0,0.5,0.5
1270,17.72,16.0,0.5,0.5
1275,17.72,16.0,0.5,0.5
1280,17.72,16.0,0.5,0.5
1285,17.53,16.0,0.5,0.5
1290,17.48,16.0,0.5,0.5
1295,17.4,16.0,0.5,0.5
1300,17.33,16.0,0.5,0.5
1305,17.28,16.0,0.5,0.5
1310,17.22,16.0,0.5,0.5
1315,17.18,16.0,0.5,0.5
1320,17.12,16.0,0.5,0.5
1325,17.08,16.0,0.5,0.5
1330,17.05,16.0,0.5,0.5
1335,17.01,16.0,0.5,0.5
1340,16.96,16.0,0.5,0.5
1345,16.9,16.0,0.5,0.5
1350,16.88,16.0,0.5,0.5
1355,16.85,16.0,0.5,0.5
1360,16.81,16.0,0.5,0.5
1365,16.77,16.0,0.5,0.5
1370,16.75,16.0,0.5,0.5
1375,16.73,16.0,0.5,0.5
1380,16.7,16.0,0.5,0.5
1385,16.67,16.0,0.5,0.5
1390,16.65,16.0,0.5,0.5
1395,16.62,16.0,0.5,0.5
1400,16.6,16.0,0.5,0.5
1405,n,16.0,0.5,0.5
1410,n,16.0,0.5,0.5
1415,n,16.0,0.5,0.5
1420,n,16.0,0.5,0.5
1425,n,16.0,0.5,0.5
1430,n,16.0,0.5,0.5
1435,n,16.0,0.5,0.5
