835,20.97,n,n,n
840,20.99,n,n,n
845,21.01,n,n,n
850,21.01,n,n,n
855,21.05,n,n,n
860,21.08,n,n,n
865,21.11,n,n,n
870,21.16,n,n,n
875,21.19,n,n,n
880,21.23,n,n,n
885,21.27,n,n,n
890,21.32,n,n,n
895,21.37,n,n,n
900,21.42,n,n,n
905,21.45,n,n,n
910,21.5,n,n,n
915,21.56,n,n,n
920,21.61,n,n,n
925,21.66,n,n,n
930,21.72,n,n,n
935,21.75,n,n,n
940,21.81,n,n,n
945,21.85,n,n,n
950,21.91,n,n,n
955,21.97,n,n,n
960,22.01,n,n,n
965,22.07,n,n,n
970,22.11,n,n,n
975,22.18,n,n,n
980,22.21,n,n,n
985,22.25,n,n,n
990,22.31,n,n,n
995,22.36,n,n,n
1000,22.38,n,n,n
1005,22.43,n,n,n
1010,22.48,n,n,n
1015,22.51,n,n,n
1020,22.55,n,n,n
1025,22.59,n,n,n
1030,22.62,n,n,n
1035,22.66,n,n,n
1040,22.7,n,n,n
1045,22.73,n,n,n
1050,22.77,n,n,n
1055,22.82,n,n,n
1060,22.85,n,n,n
1065,22.89,n,n,n
1070,22.92,n,n,n
1075,22.94,n,n,n
1080,22.97,n,n,n
1085,22.99,n,n,n
1090,22.98,n,n,n
1095,22.97,n,n,n
1100,22.96,n,n,n
1105,22.96,n,n,n
1110,22.96,n,n,n
1115,22.93,n,n,n
1120,22.92,n,n,n
1125,22.91,n,n,n
1130,22.88,n,n,n
1135,22.85,n,n,n
1140,22.8,n,n,n
1145,22.79,n,n,n
1150,22.76,n,n,n
1155,22.73,n,n,n
1160,22.67,n,n,n
1165,22.64,n,n,n
1170,22.59,n,n,n
1175,22.56,n,n,n
1180,22.49,n,n,n
1185,22.45,n,n,n
1190,22.42,n,n,n
1195,22.38,n,n,n
1200,22.35,n,n,n
1205,22.3,n,n,n
1210,22.26,n,n,n
1215,22.21,n,n,n
1220,22.19,n,n,n
1225,22.15,n,n,n
1230,22.11,n,n,n
1235,22.07,n,n,n
1240,22.04,n,n,n
1245,22.01,n,n,n
1250,21.97,n,n,n
1255,21.95,n,n,n
1260,21.94,n,n,n
1265,21.92,n,n,n
1270,21.91,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
