670,22.88,n,n,n
675,22.89,n,n,n
680,22.9,n,n,n
685,22.9,n,n,n
690,22.91,n,n,n
695,22.93,n,n,n
700,22.94,n,n,n
705,22.95,n,n,n
710,22.97,n,n,n
715,22.98,n,n,n
720,23.0,n,n,n
725,23.01,n,n,n
730,23.02,n,n,n
735,23.03,n,n,n
740,23.04,n,n,n
745,23.05,n,n,n
750,23.06,n,n,n
755,23.08,n,n,n
760,23.1,n,n,n
765,23.11,n,n,n
770,23.12,n,n,n
775,23.13,n,n,n
780,23.14,n,n,n
785,23.15,n,n,n
790,23.16,n,n,n
795,23.17,n,n,n
800,23.18,n,n,n
805,23.2,n,n,n
810,23.2,n,n,n
815,23.21,n,n,n
820,23.22,n,n,n
825,23.23,n,n,n
830,23.24,n,n,n
835,23.25,n,n,n
840,23.25,n,n,n
845,23.27,n,n,n
850,23.28,n,n,n
855,23.29,n,n,n
860,23.3,n,n,n
865,23.3,n,n,n
870,23.33,n,n,n
875,23.34,n,n,n
880,23.36,n,n,n
885,23.37,n,n,n
890,23.4,n,n,n
895,23.43,n,n,n
900,23.46,n,n,n
905,23.5,n,n,n
910,23.5,n,n,n
915,23.56,n,n,n
920,23.59,n,n,n
925,23.65,n,n,n
930,23.65,n,n,n
935,23.72,n,n,n
940,23.77,n,n,n
945,23.84,n,n,n
950,23.9,n,n,n
955,23.97,n,n,n
960,24.03,n,n,n
965,24.07,n,n,n
970,24.11,n,n,n
975,24.18,n,n,n
980,24.24,n,n,n
985,24.28,n,n,n
990,24.34,n,n,n
995,24.39,n,n,n
1000,24.44,n,n,n
1005,24.48,n,n,n
1010,24.54,n,n,n
1015,24.59,n,n,n
1020,24.62,n,n,n
1025,24.68,n,n,n
1030,24.73,n,n,n
1035,24.77,n,n,n
1040,24.8,n,n,n
1045,24.83,n,n,n
1050,24.89,n,n,n
1055,24.91,n,n,n
1060,24.94,n,n,n
1065,24.97,n,n,n
1070,25.0,n,n,n
1075,25.04,n,n,n
1080,25.07,n,n,n
1085,25.11,n,n,n
1090,25.13,n,n,n
1095,25.16,n,n,n
1100,25.18,n,n,n
1105,25.16,n,n,n
1110,25.1,n,n,n
1115,25.02,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
