2023,11,7,1,15,1,1699316101,0.5
2023,11,7,1,16,0,1699316160,0.5
2023,11,7,1,16,30,1699316190,0.5
2023,11,7,1,22,30,1699316550,0.5
2023,11,7,10,35,30,1699349730,0.5
2023,11,7,12,40,0,1699357200,0.5
2023,11,7,16,56,1,1699372561,0.5
2023,11,7,18,25,30,1699377930,0.5
2023,11,7,18,42,1,1699378921,21.56
2023,11,7,18,44,1,1699379041,21.56
2023,11,7,18,49,30,1699379370,21.56
2023,11,7,18,52,1,1699379521,21.51
2023,11,7,18,53,1,1699379581,21.63
2023,11,7,18,56,0,1699379760,21.75
2023,11,7,18,56,30,1699379790,21.64
2023,11,7,19,1,31,1699380091,21.75
2023,11,7,19,2,0,1699380120,21.64
2023,11,7,19,3,1,1699380181,21.61
2023,11,7,19,6,1,1699380361,21.72
2023,11,7,19,7,30,1699380450,21.61
2023,11,7,19,8,0,1699380480,21.74
2023,11,7,19,8,30,1699380510,21.63
2023,11,7,19,9,30,1699380570,21.64
2023,11,7,19,10,30,1699380630,21.75
2023,11,7,19,12,30,1699380750,21.75
2023,11,7,19,13,30,1699380810,21.64
2023,11,7,19,14,0,1699380840,21.75
2023,11,7,19,15,0,1699380900,21.75
2023,11,7,19,23,31,1699381411,21.89
2023,11,7,19,29,0,1699381740,22.01
2023,11,7,19,50,1,1699383001,22.12
2023,11,7,19,59,30,1699383570,22.24
2023,11,7,20,0,30,1699383630,22.09
2023,11,7,20,2,30,1699383750,22.21
2023,11,7,20,15,0,1699384500,22.09
2023,11,7,20,15,30,1699384530,22.21
2023,11,7,20,22,30,1699384950,22.22
2023,11,7,20,24,0,1699385040,22.33
2023,11,7,20,54,1,1699386841,22.31
2023,11,7,20,55,1,1699386901,22.43
2023,11,7,20,55,30,1699386930,22.31
2023,11,7,21,3,0,1699387380,22.42
2023,11,7,21,10,0,1699387800,22.53
2023,11,7,21,11,30,1699387890,22.37
2023,11,7,21,12,0,1699387920,22.52
2023,11,7,21,12,30,1699387950,22.34
2023,11,7,21,13,0,1699387980,22.52
2023,11,7,21,15,0,1699388100,22.5
2023,11,7,21,15,30,1699388130,22.36
2023,11,7,21,16,0,1699388160,22.4
2023,11,7,21,25,30,1699388730,22.42
2023,11,7,21,26,0,1699388760,22.31
2023,11,7,21,34,1,1699389241,22.43
2023,11,7,21,48,0,1699390080,22.31
2023,11,7,21,53,1,1699390381,22.43
2023,11,7,21,53,30,1699390410,22.31
2023,11,7,22,30,0,1699392600,22.18
2023,11,7,22,31,0,1699392660,22.31
2023,11,7,22,34,0,1699392840,22.19
2023,11,7,22,42,1,1699393321,22.3
2023,11,7,22,43,1,1699393381,22.18
2023,11,7,22,50,0,1699393800,22.24
2023,11,7,23,0,0,1699394400,22.24
2023,11,7,23,5,30,1699394730,22.24
2023,11,7,23,32,30,1699396350,22.11
2023,11,7,23,35,0,1699396500,22.22
2023,11,7,23,37,0,1699396620,22.09
2023,11,7,23,38,0,1699396680,22.08
2023,11,7,23,47,0,1699397220,22.09
