5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.0412,0.0,0.0
370,0.0,0.08296,0.0,0.0
375,0.0,0.12472,0.0,0.0
380,0.0,0.16648,0.0,0.0
385,0.0,0.20824,0.0,0.0
390,0.0,0.25,0.0,0.0
395,0.0,0.25833,0.0,0.0
400,0.0,0.26667,0.0,0.0
405,0.0,0.275,0.0,0.0
410,0.00202,0.28333,0.0,0.0
415,0.00495,0.29167,0.0,0.0
420,0.00788,0.3,0.0,0.0
425,0.01081,0.26713,0.0,0.0
430,0.01374,0.2337,0.0,0.0
435,0.01667,0.20028,0.0,0.0
440,0.01667,0.16685,0.0,0.0
445,0.01667,0.13343,0.0,0.0
450,0.01667,0.1,0.0,0.0
455,0.01667,0.09167,0.0,0.0
460,0.01667,0.08333,0.0,0.0
465,0.01667,0.10603,0.0,0.0
470,0.01465,0.13697,0.0,0.0
475,0.01172,0.16791,0.0,0.0
480,0.00879,0.19885,0.0,0.0
485,0.01387,0.22979,0.02765,0.0
490,0.02452,0.26073,0.05549,0.0
495,0.03518,0.29167,0.08333,0.0
500,0.04876,0.3,0.08333,0.0
505,0.06234,0.30833,0.08333,0.0
510,0.07592,0.31667,0.08333,0.0
515,0.0895,0.33889,0.08333,0.0
520,0.10308,0.36111,0.08333,0.0
525,0.11667,0.35231,0.08333,0.0
530,0.1312,0.33248,0.08333,0.0
535,0.14573,0.31265,0.08333,0.0
540,0.16026,0.29282,0.08333,0.0
545,0.16677,0.27299,0.08327,0.0
550,0.16772,0.25316,0.0833,0.0
555,0.16867,0.23333,0.08333,0.0
560,0.16962,0.23444,0.09167,0.0
565,0.17057,0.23556,0.1,0.0
570,0.17151,0.23667,0.10833,0.0
575,0.17246,0.23222,0.11667,0.0
580,0.17341,0.22778,0.125,0.0
585,0.17436,0.22333,0.13333,0.0
590,0.17436,0.22167,0.14167,0.0
595,0.17436,0.22,0.15,0.0
600,0.17436,0.21833,0.15833,0.0
605,0.17436,0.21667,0.13907,0.0
610,0.17436,0.215,0.11954,0.0
615,0.17436,0.21333,0.1,0.0
620,0.17436,0.21333,0.1,0.0
625,0.17436,0.21333,0.1,0.0
630,0.17436,0.21333,0.1,0.0
635,0.17436,0.215,0.1,0.0
640,0.17436,0.21667,0.1,0.0
645,0.17436,0.21833,0.1,0.0
650,0.17436,0.22,0.1,0.0
655,0.17436,0.22167,0.1,0.0
660,0.17436,0.22333,0.1,0.0
