0,n,16.0,0.5,0.5
5,n,16.0,0.5,0.5
10,24.07,16.0,0.5,0.5
15,24.07,16.0,0.5,0.5
20,24.07,16.0,0.5,0.5
25,24.07,16.0,0.5,0.5
30,24.07,16.0,0.5,0.5
35,24.02,16.0,0.5,0.5
40,24.02,16.0,0.5,0.5
45,24.02,16.0,0.5,0.5
50,23.99,16.0,0.5,0.5
55,23.99,16.0,0.5,0.5
60,23.99,16.0,0.5,0.5
65,23.96,16.0,0.5,0.5
70,23.96,16.0,0.5,0.5
75,23.96,16.0,0.5,0.5
80,23.92,16.0,0.5,0.5
85,23.92,16.0,0.5,0.5
90,23.92,16.0,0.5,0.5
95,23.89,16.0,0.5,0.5
100,23.89,16.0,0.5,0.5
105,23.89,16.0,0.5,0.5
110,23.87,16.0,0.5,0.5
115,23.87,16.0,0.5,0.5
120,23.87,16.0,0.5,0.5
125,23.84,16.0,0.5,0.5
130,23.84,16.0,0.5,0.5
135,23.84,16.0,0.5,0.5
140,23.82,16.0,0.5,0.5
145,23.82,16.0,0.5,0.5
150,23.82,16.0,0.5,0.5
155,23.81,16.0,0.5,0.5
160,23.81,16.0,0.5,0.5
165,23.81,16.0,0.5,0.5
170,23.81,16.0,0.5,0.5
175,23.81,16.0,0.5,0.5
180,23.78,16.0,0.5,0.5
185,23.78,16.0,0.5,0.5
190,23.78,16.0,0.5,0.5
195,23.78,16.0,0.5,0.5
200,23.76,16.0,0.5,0.5
205,23.76,16.0,0.5,0.5
210,23.76,16.0,0.5,0.5
215,23.76,16.0,0.5,0.5
220,23.74,16.0,0.5,0.5
225,23.74,16.0,0.5,0.5
230,23.74,16.0,0.5,0.5
235,23.74,16.0,0.5,0.5
240,23.74,16.0,0.5,0.5
245,23.7,16.0,0.5,0.5
250,23.7,16.0,0.5,0.5
255,23.7,16.0,0.5,0.5
260,23.66,16.0,0.5,0.5
265,23.66,16.0,0.5,0.5
270,23.66,16.0,0.5,0.5
275,23.62,16.0,0.5,0.5
280,23.62,16.0,0.5,0.5
285,23.62,16.0,0.5,0.5
290,23.59,16.0,0.5,0.5
295,23.59,16.0,0.5,0.5
300,23.59,16.0,0.5,0.5
305,23.55,16.0,0.5,0.5
310,23.55,16.0,0.5,0.5
315,23.55,16.0,0.5,0.5
320,23.52,16.0,0.5,0.5
325,23.52,16.0,0.5,0.5
330,23.52,16.0,0.5,0.5
335,23.5,16.0,0.5,0.5
340,23.5,16.0,0.5,0.5
345,23.5,16.0,0.5,0.5
350,23.48,16.0,0.5,0.5
355,23.48,16.0,0.5,0.5
360,23.48,16.0,0.5,0.5
365,23.48,16.0,0.5,0.5
370,23.48,16.0,0.5,0.5
375,23.48,16.0,0.5,0.5
380,23.48,16.0,0.5,0.5
385,23.48,16.0,0.5,0.5
390,23.48,16.0,0.5,0.5
395,23.48,16.0,0.5,0.5
400,23.48,16.0,0.5,0.5
405,23.48,16.0,0.5,0.5
410,23.49,16.0,0.5,0.5
415,23.49,16.0,0.5,0.5
420,23.49,16.0,0.5,0.5
425,23.51,18.0,0.5,0.5
430,23.51,18.0,0.5,0.5
435,23.51,18.0,0.5,0.5
440,23.53,18.0,0.5,0.5
445,23.53,18.0,0.5,0.5
450,23.53,18.0,0.5,0.5
455,23.56,18.0,0.5,0.5
460,23.56,18.0,0.5,0.5
465,23.56,18.0,0.5,0.5
470,23.56,18.0,0.5,0.5
475,23.56,18.0,0.5,0.5
480,23.56,18.0,0.5,0.5
485,23.6,19.0,0.5,0.5
490,23.6,19.0,0.5,0.5
495,23.6,19.0,0.5,0.5
500,23.62,19.0,0.5,0.5
505,23.62,19.0,0.5,0.5
510,23.62,19.0,0.5,0.5
515,23.63,19.0,0.5,0.5
520,23.63,19.0,0.5,0.5
525,23.63,19.0,0.5,0.5
530,n,19.0,0.5,0.5
535,n,19.0,0.5,0.5
540,n,19.0,0.5,0.5
545,n,20.0,0.5,0.5
550,n,20.0,0.5,0.5
555,n,20.0,0.5,0.5
560,n,20.0,0.5,0.5
565,n,20.0,0.5,0.5
570,n,20.0,0.5,0.5
575,n,20.0,0.5,0.5
580,n,20.0,0.5,0.5
585,n,20.0,0.5,0.5
590,n,20.0,0.5,0.5
595,n,20.0,0.5,0.5
600,n,20.0,0.5,0.5
605,n,21.0,0.5,0.5
610,n,21.0,0.5,0.5
615,n,21.0,0.5,0.5
620,n,21.0,0.5,0.5
625,n,21.0,0.5,0.5
630,n,21.0,0.5,0.5
635,n,21.0,0.5,0.5
640,n,21.0,0.5,0.5
645,n,21.0,0.5,0.5
650,n,21.0,0.5,0.5
655,n,21.0,0.5,0.5
660,n,21.0,0.5,0.5
665,n,21.0,0.5,0.5
670,n,21.0,0.5,0.5
675,n,21.0,0.5,0.5
680,23.68,21.0,0.5,0.5
685,23.68,21.0,0.5,0.5
690,23.68,21.0,0.5,0.5
695,23.68,21.0,0.5,0.5
700,23.68,21.0,0.5,0.5
705,23.68,21.0,0.5,0.5
710,23.69,21.0,0.5,0.5
715,23.69,21.0,0.5,0.5
720,23.69,21.0,0.5,0.5
725,23.7,21.0,0.5,0.5
730,23.7,21.0,0.5,0.5
735,23.7,21.0,0.5,0.5
740,23.71,21.0,0.5,0.5
745,23.71,21.0,0.5,0.5
750,23.71,21.0,0.5,0.5
755,23.72,21.0,0.5,0.5
760,23.72,21.0,0.5,0.5
765,23.72,21.0,0.5,0.5
770,23.73,21.0,0.5,0.5
775,23.73,21.0,0.5,0.5
780,23.73,21.0,0.5,0.5
785,23.73,21.0,0.5,0.5
790,23.73,21.0,0.5,0.5
795,23.73,21.0,0.5,0.5
800,23.75,21.0,0.5,0.5
805,23.75,21.0,0.5,0.5
810,23.75,21.0,0.5,0.5
815,23.79,21.0,0.5,0.5
820,23.79,21.0,0.5,0.5
825,23.79,21.0,0.5,0.5
830,23.82,21.0,0.5,0.5
835,23.82,21.0,0.5,0.5
840,23.82,21.0,0.5,0.5
845,23.85,21.0,0.5,0.5
850,23.85,21.0,0.5,0.5
855,23.89,21.0,0.5,0.5
860,23.89,21.0,0.5,0.5
865,23.89,21.0,0.5,0.5
870,23.93,21.0,0.5,0.5
875,23.93,21.0,0.5,0.5
880,23.98,21.0,0.5,0.5
885,23.98,21.0,0.5,0.5
890,24.02,21.0,0.5,0.5
895,24.02,21.0,0.5,0.5
900,24.02,21.0,0.5,0.5
905,n,21.0,0.5,0.5
910,n,21.0,0.5,0.5
915,n,21.0,0.5,0.5
920,n,21.0,0.5,0.5
925,n,21.0,0.5,0.5
930,n,21.0,0.5,0.5
935,n,21.0,0.5,0.5
940,n,21.0,0.5,0.5
945,n,21.0,0.5,0.5
950,n,21.0,0.5,0.5
955,n,21.0,0.5,0.5
960,n,21.0,0.5,0.5
965,n,21.0,0.5,0.5
970,n,21.0,0.5,0.5
975,n,21.0,0.5,0.5
980,n,21.0,0.5,0.5
985,n,21.0,0.5,0.5
990,n,21.0,0.5,0.5
995,n,21.0,0.5,0.5
1000,n,21.0,0.5,0.5
1005,n,21.0,0.5,0.5
1010,n,21.0,0.5,0.5
1015,n,21.0,0.5,0.5
1020,n,21.0,0.5,0.5
1025,n,21.0,0.5,0.5
1030,n,21.0,0.5,0.5
1035,n,21.0,0.5,0.5
1040,n,21.0,0.5,0.5
1045,n,21.0,0.5,0.5
1050,n,21.0,0.5,0.5
1055,n,21.0,0.5,0.5
1060,n,21.0,0.5,0.5
1065,n,21.0,0.5,0.5
1070,n,21.0,0.5,0.5
1075,n,21.0,0.5,0.5
1080,n,21.0,0.5,0.5
1085,n,21.0,0.5,0.5
1090,n,21.0,0.5,0.5
1095,n,21.0,0.5,0.5
1100,n,21.0,0.5,0.5
1105,n,21.0,0.5,0.5
1110,n,21.0,0.5,0.5
1115,n,21.0,0.5,0.5
1120,n,21.0,0.5,0.5
1125,n,21.0,0.5,0.5
1130,n,21.0,0.5,0.5
1135,n,21.0,0.5,0.5
1140,n,21.0,0.5,0.5
1145,n,21.0,0.5,0.5
1150,n,21.0,0.5,0.5
1155,n,21.0,0.5,0.5
1160,n,21.0,0.5,0.5
1165,n,21.0,0.5,0.5
1170,n,21.0,0.5,0.5
1175,n,21.0,0.5,0.5
1180,n,21.0,0.5,0.5
1185,n,21.0,0.5,0.5
1190,n,21.0,0.5,0.5
1195,n,21.0,0.5,0.5
1200,n,21.0,0.5,0.5
1205,n,21.0,0.5,0.5
1210,n,21.0,0.5,0.5
1215,n,21.0,0.5,0.5
1220,n,21.0,0.5,0.5
1225,n,21.0,0.5,0.5
1230,n,21.0,0.5,0.5
1235,n,21.0,0.5,0.5
1240,n,21.0,0.5,0.5
1245,n,21.0,0.5,0.5
1250,n,21.0,0.5,0.5
1255,n,21.0,0.5,0.5
1260,n,21.0,0.5,0.5
1265,n,21.0,0.5,0.5
1270,n,21.0,0.5,0.5
1275,n,21.0,0.5,0.5
1280,n,21.0,0.5,0.5
1285,n,21.0,0.5,0.5
1290,n,21.0,0.5,0.5
1295,n,21.0,0.5,0.5
1300,n,21.0,0.5,0.5
1305,n,21.0,0.5,0.5
1310,n,21.0,0.5,0.5
1315,n,21.0,0.5,0.5
1320,n,21.0,0.5,0.5
1325,n,21.0,0.5,0.5
1330,n,21.0,0.5,0.5
1335,n,21.0,0.5,0.5
1340,n,21.0,0.5,0.5
1345,n,21.0,0.5,0.5
1350,n,21.0,0.5,0.5
1355,n,21.0,0.5,0.5
1360,n,21.0,0.5,0.5
1365,n,21.0,0.5,0.5
1370,n,21.0,0.5,0.5
1375,n,21.0,0.5,0.5
1380,n,21.0,0.5,0.5
1385,n,21.0,0.5,0.5
1390,n,21.0,0.5,0.5
1395,n,21.0,0.5,0.5
1400,n,21.0,0.5,0.5
1405,n,21.0,0.5,0.5
1410,n,21.0,0.5,0.5
1415,n,21.0,0.5,0.5
1420,n,21.0,0.5,0.5
1425,n,21.0,0.5,0.5
1430,n,21.0,0.5,0.5
1435,n,21.0,0.5,0.5
