5,0,0,0,0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.00033,0.00163,0.0,0.0
270,0.00203,0.00975,0.0,0.0
275,0.00373,0.01788,0.0,0.0
280,0.00542,0.02602,0.0,0.0
285,0.00712,0.03415,0.0,0.0
290,0.0088,0.04228,0.0,0.0
295,0.0105,0.0504,0.0,0.0
300,0.0122,0.05853,0.0,0.0
305,0.01388,0.06667,0.0,0.0
310,0.01558,0.0748,0.0,0.0
315,0.01728,0.08293,0.0,0.0
320,0.01897,0.09105,0.0,0.0
325,0.02033,0.09755,0.0,0.0
330,0.02032,0.09757,0.0,0.0
335,0.02032,0.09757,0.0,0.0
340,0.02033,0.09757,0.0,0.0
345,0.02032,0.09755,0.0,0.0
350,0.02033,0.09755,0.0,0.0
355,0.02033,0.09757,0.0,0.0
360,0.02032,0.09757,0.0,0.0
365,0.02033,0.09757,0.0,0.0
