0,0.2
5,0.15000000000000002
10,0.1
15,0.07500000000000001
20,0.06
25,0.05
30,0.04285714285714286
35,0.0625
40,0.06666666666666667
45,0.08000000000000002
50,0.07272727272727274
55,0.06666666666666667
60,0.05
65,0.04166666666666667
70,0.04166666666666667
75,0.04166666666666667
80,0.04166666666666667
85,0.05
90,0.06666666666666667
95,0.05833333333333334
100,0.05
105,0.03333333333333333
110,0.03333333333333333
115,0.03333333333333333
120,0.03333333333333333
125,0.03333333333333333
130,0.03333333333333333
135,0.05833333333333334
140,0.06666666666666667
145,0.05833333333333334
150,0.04166666666666667
155,0.03333333333333333
160,0.03333333333333333
165,0.03333333333333333
170,0.03333333333333333
175,0.04166666666666667
180,0.08333333333333334
185,0.11666666666666668
190,0.13333333333333333
195,0.10833333333333334
200,0.1
205,0.1
210,0.1
215,0.10833333333333334
220,0.10833333333333334
225,0.10833333333333334
230,0.11666666666666668
235,0.15000000000000002
240,0.13333333333333333
245,0.1
250,0.08333333333333334
255,0.08333333333333334
260,0.08333333333333334
265,0.08333333333333334
270,0.125
275,0.15000000000000002
280,0.17500000000000002
285,0.2
290,0.20833333333333337
295,0.18333333333333335
300,0.15833333333333333
305,0.15833333333333333
310,0.15833333333333333
315,0.15833333333333333
320,0.16666666666666669
325,0.16666666666666669
330,0.125
335,0.11666666666666668
340,0.13333333333333333
345,0.1416666666666667
350,0.125
355,0.10833333333333334
360,0.10833333333333334
365,0.10833333333333334
370,0.10833333333333334
375,0.10833333333333334
380,0.1
385,0.1
390,0.15000000000000002
395,0.1416666666666667
400,0.1
405,0.06666666666666667
410,0.06666666666666667
415,0.06666666666666667
420,0.07500000000000001
425,0.10833333333333334
430,0.15000000000000002
435,0.16666666666666669
440,0.16666666666666669
445,0.16666666666666669
450,0.11666666666666668
455,0.1
460,0.1
465,0.1
470,0.10833333333333334
475,0.15833333333333333
480,0.18333333333333335
485,0.16666666666666669
490,0.125
495,0.10833333333333334
500,0.10833333333333334
505,0.11666666666666668
510,0.16666666666666669
515,0.20833333333333337
520,0.24166666666666667
525,0.25833333333333336
530,0.25
535,0.2
540,0.16666666666666669
545,0.18333333333333335
550,0.225
555,0.25833333333333336
560,0.2833333333333334
565,0.30833333333333335
570,0.2833333333333334
575,0.26666666666666666
580,0.25833333333333336
585,0.26666666666666666
590,0.2916666666666667
595,0.31666666666666665
600,0.3416666666666667
605,0.30833333333333335
610,0.26666666666666666
615,0.23333333333333336
620,0.20833333333333337
625,0.17500000000000002
630,0.15000000000000002
635,0.125
640,0.1
645,0.07500000000000001
650,0.05
655,0.025
660,0.0
665,0.04166666666666667
670,0.1
675,0.1416666666666667
680,0.17500000000000002
685,0.17500000000000002
690,0.17500000000000002
695,0.17500000000000002
700,0.2
705,0.25
710,0.2916666666666667
715,0.31666666666666665
720,0.31666666666666665
725,0.275
730,0.21666666666666667
735,0.17500000000000002
740,0.17500000000000002
745,0.225
750,0.225
755,0.225
760,0.2
765,0.15000000000000002
770,0.10833333333333334
775,0.08333333333333334
780,0.08333333333333334
785,0.08333333333333334
790,0.08333333333333334
795,0.08333333333333334
800,0.05
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
